,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mookie Betts,SS,LAD,4400.0,TB,TB,Drew Rasmussen,1,8.63,11.517000000000001,0.87,20.54,2.23,4.45,0.76,0.13,0.53,0.09,0.55,0.43,0.05,0.71,0.23,0.02,2025-08-02,None,11.0,8:33,N,
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.870000000000001,16.118,0.92,25.44,2.85,4.32,0.99,0.32,0.88,0.18,1.14,0.59,0.03,0.52,0.21,0.03,2025-08-02,None,20.0,8:33,N,
2,Will Smith,C,LAD,5000.0,TB,TB,Drew Rasmussen,3,8.71,12.043,0.65,18.8,2.26,4.31,0.69,0.18,0.71,0.03,0.89,0.5,0.11,0.61,0.21,0.01,2025-08-02,None,0.0,8:33,N,
3,Freddie Freeman,1B,LAD,4600.0,TB,TB,Drew Rasmussen,4,8.59,11.736,0.5,18.11,2.11,4.15,0.63,0.14,0.78,0.05,0.91,0.48,0.06,0.66,0.22,0.01,2025-08-02,None,18.0,8:33,N,
4,Teoscar Hernandez,OF,LAD,4500.0,TB,TB,Drew Rasmussen,5,7.869999999999999,10.539,0.56,18.11,1.79,4.1,0.57,0.18,0.63,0.06,1.19,0.26,0.05,0.59,0.2,0.01,2025-08-02,None,14.0,8:33,N,
5,Andy Pages,OF,LAD,4200.0,TB,TB,Drew Rasmussen,6,7.65,10.370999999999999,0.43,17.24,1.81,4.0,0.58,0.15,0.59,0.05,0.96,0.2,0.12,0.65,0.21,0.02,2025-08-02,None,15.0,8:33,N,
6,Michael Conforto,OF,LAD,3200.0,TB,TB,Drew Rasmussen,7,7.37,10.123999999999999,0.04,13.43,2.21,3.85,0.57,0.16,0.58,0.02,0.97,0.42,0.08,0.5,0.19,0.01,2025-08-02,None,4.0,8:33,N,
7,Tommy Edman,3B,LAD,3400.0,TB,TB,Drew Rasmussen,8,6.4799999999999995,8.589999999999998,0.34,17.56,1.82,3.75,0.5,0.09,0.48,0.06,0.66,0.24,0.04,0.62,0.18,0.01,2025-08-02,None,15.0,8:33,N,
8,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,9,7.0200000000000005,9.636000000000001,,,3.1,3.56,0.58,0.12,0.5,0.12,0.93,0.45,0.07,0.46,0.14,0.01,2025-08-02,None,,8:33,N,
9,Chandler Simpson,OF,TB,4800.0,LAD,TB,Blake Snell,1,10.149999999999999,13.143999999999997,0.94,17.86,2.8,4.58,0.72,0.01,0.5,0.59,0.65,0.6,0.01,0.91,0.13,0.01,2025-08-02,None,11.0,8:33,N,
10,Yandy Diaz,1B/3B,TB,4700.0,LAD,TB,Blake Snell,2,8.42,11.261999999999999,0.98,18.38,1.98,4.27,0.66,0.16,0.6,0.02,0.82,0.44,0.04,0.68,0.24,0.01,2025-08-02,None,24.0,8:33,N,
11,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Blake Snell,3,8.36,11.336,0.43,19.74,2.68,4.26,0.58,0.1,0.6,0.22,0.95,0.67,0.04,0.56,0.16,0.01,2025-08-02,None,,8:33,N,
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,9.0,12.052,0.65,20.27,2.39,4.27,0.61,0.28,0.76,0.04,1.17,0.29,0.03,0.55,0.19,0.01,2025-08-02,None,15.0,8:33,N,
13,Christopher Morel,OF,TB,3100.0,LAD,TB,Blake Snell,5,7.0,9.540999999999999,0.09,15.84,2.06,4.16,0.48,0.15,0.53,0.08,1.56,0.51,0.04,0.4,0.14,0.02,2025-08-02,None,10.0,8:33,N,
