,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.36,18.43,3.23,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,Main,4.0,15:06,Y,1.27
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.21,17.17,2.0,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,Main,3.0,15:06,Y,0.99
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.22,14.35,2.41,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,Main,0.0,15:06,Y,0.98
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.93,12.074,0.3,16.68,2.63,4.27,0.62,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,Main,4.0,15:06,Y,1.14
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.789999999999999,10.390999999999998,0.35,19.31,2.16,4.16,0.53,0.12,0.59,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,Main,3.0,15:06,Y,1.08
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.26,8.224,0.39,16.05,2.03,3.98,0.42,0.11,0.44,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,Main,0.0,15:06,Y,0.94
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.27,8.378,0.03,16.64,2.3,3.93,0.44,0.1,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,Main,2.0,15:06,Y,1.0
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.12,13.01,1.74,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,15:06,Y,0.8
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.01,14.71,1.58,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,Main,0.0,15:06,Y,0.81
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,0.89,20.46,2.68,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,9.0,15:06,Y,1.26
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.75,19.17,1.93,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,4.0,15:06,Y,1.05
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.66,18.62,2.63,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,Main,4.0,15:06,Y,1.16
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.49,17.26,2.8,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,Main,3.0,15:06,Y,1.17
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.26,18.11,3.02,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,Main,4.0,15:06,Y,1.26
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.4,14.67,1.93,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,Main,2.0,15:06,Y,0.92
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.22,14.02,2.65,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,Main,0.0,15:06,Y,1.0
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.46,18.8,3.27,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,Main,0.0,15:06,Y,1.28
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.39,16.43,2.57,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,1.05
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.57,11.123999999999999,0.86,18.11,2.23,4.58,0.67,0.11,0.44,0.21,0.58,0.38,0.01,0.71,0.23,0.02,2025-09-28,Main,9.0,15:06,Y,1.09
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,9.900000000000002,13.011000000000001,1.06,24.7,2.06,4.46,0.73,0.21,0.59,0.18,0.74,0.31,0.05,0.68,0.24,0.05,2025-09-28,Main,11.0,15:06,Y,1.25
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,7.81,10.392999999999999,0.81,19.66,1.8,4.37,0.54,0.18,0.59,0.02,0.64,0.3,0.05,0.64,0.21,0.01,2025-09-28,Main,9.0,15:06,Y,1.02
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,7.949999999999999,10.723,0.64,17.78,2.38,4.17,0.54,0.24,0.65,0.01,0.8,0.2,0.08,0.53,0.21,0.01,2025-09-28,Main,12.0,15:06,Y,1.09
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.790000000000001,9.160000000000002,0.45,17.75,1.6,4.1,0.45,0.14,0.5,0.05,0.91,0.42,0.05,0.49,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,0.91
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.09,8.092,0.39,16.78,1.55,4.05,0.41,0.1,0.42,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,Main,0.0,15:06,Y,0.86
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.82,7.6819999999999995,0.43,14.7,1.71,3.9,0.41,0.06,0.38,0.07,0.66,0.25,0.06,0.62,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,0.83
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.17,6.75,0.41,18.71,1.58,3.8,0.35,0.08,0.34,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.89
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.36,8.557,0.24,15.75,2.67,3.61,0.46,0.1,0.43,0.15,0.89,0.44,0.03,0.45,0.12,0.0,2025-09-28,Main,0.0,15:06,Y,1.05
27,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,1,6.359999999999999,8.552000000000001,0.0,11.98,1.62,4.7,0.51,0.14,0.34,0.07,1.76,0.18,0.12,0.54,0.17,0.01,2025-09-28,Main,1.0,15:06,Y,0.77
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,8.64,11.522,0.53,16.82,1.73,4.59,0.66,0.25,0.52,0.03,1.65,0.53,0.01,0.47,0.2,0.02,2025-09-28,Main,3.0,15:06,Y,0.97
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.450000000000001,11.376000000000003,0.41,19.73,2.14,4.28,0.58,0.23,0.62,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,Main,4.0,15:06,Y,1.11
