,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,,,0.15,16.83,0.0,4.7,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,,,0.67,17.41,0.0,4.55,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,,,0.1,16.35,0.0,4.48,,,,,,,0.08,,,0,2025-09-30,Main,0.0,6:37,N,
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,,,0.19,18.1,0.0,4.38,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,,,0.34,18.28,0.0,4.27,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,,,0.17,15.21,0.0,4.15,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,,,0.25,13.46,0.0,4.03,,,,,,,0.11,,,0,2025-09-30,Main,0.0,6:37,N,
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,,,0.1,13.81,0.0,3.59,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,,,0.26,14.43,0.0,3.63,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,,,0.87,14.13,0.0,4.33,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,,,0.25,14.91,0.0,4.22,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,,,0.31,16.39,0.0,4.04,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,,,0.03,12.83,0.0,4.04,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,,,0.1,15.83,0.0,3.93,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,,,0.05,14.18,0.0,3.83,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
15,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,7,,,0.0,11.61,0.0,3.71,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
16,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,8,,,0.08,11.29,0.0,3.59,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,,,0.0,11.67,0.0,3.28,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,,,0.78,20.17,0.0,4.29,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,,,0.98,13.22,0.0,4.26,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,,,0.55,18.16,0.0,4.09,,,,,,,0.01,,,0,2025-09-30,Main,0.0,6:37,N,
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,,,0.52,17.4,0.0,4.11,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,,,0.42,17.0,0.0,3.93,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
23,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,6,,,0.26,13.51,0.0,3.44,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
24,Jose Iglesias,3B/SS,SD,2700.0,CHC,CHC,Matthew Boyd,7,,,0.44,13.15,0.0,3.76,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,,,0.2,14.17,0.0,3.64,,,,,,,0.08,,,0,2025-09-30,Main,0.0,6:37,N,
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,,,0.22,11.91,0.0,3.47,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,,,0.31,18.05,0.0,4.52,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,,,0.69,15.82,0.0,4.38,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,,,0.28,15.41,0.0,4.18,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,,,0.28,15.59,0.0,4.22,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,,,0.13,15.2,0.0,4.1,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,,,0.14,16.04,0.0,3.94,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,,,0.07,18.26,0.0,3.88,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,,,0.08,14.2,0.0,3.73,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,,,0.1,12.99,0.0,3.56,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,,,0.46,16.66,0.0,4.51,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,,,0.35,14.61,0.0,4.32,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,,,0.39,16.77,0.0,4.21,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,,,0.2,14.25,0.0,4.16,,,,,,,0.09,,,0,2025-09-30,Main,0.0,6:37,N,
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,,,0.1,14.96,0.0,4.1,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,,,0.05,12.35,0.0,3.99,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,,,0.28,14.07,0.0,3.88,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,,,0.28,15.47,0.0,3.74,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,,,0.28,14.96,0.0,3.56,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,,,0.34,15.23,0.0,4.46,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,,,0.9,21.89,0.0,4.3,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,,,0.25,18.12,0.0,4.17,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,,,0.13,18.77,0.0,4.13,,,,,,,0.01,,,0,2025-09-30,Main,0.0,6:37,N,
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,,,0.3,15.1,0.0,4.01,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
50,Austin Slater,OF,NYY,2900.0,BOS,NYY,Garrett Crochet,6,,,0.01,12.25,0.0,3.75,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,,,0.0,15.9,0.0,3.78,,,,,,,0.03,,,0,2025-09-30,Main,,6:37,N,
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,,,0.01,15.03,0.0,3.73,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,,,0.0,13.06,0.0,3.54,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,,,0.43,17.66,0.0,4.63,,,,,,,0.14,,,0,2025-09-30,Main,0.0,6:37,N,
