,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.16,10.528,0.66,18.82,1.66,4.45,0.59,0.14,0.42,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,10:33,1.04
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.0,10.537,0.63,17.39,1.76,4.27,0.56,0.09,0.51,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,10:33,1.02
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.83,10.369,0.39,16.63,2.02,4.14,0.52,0.14,0.55,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,10:33,1.05
3,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,4,7.13,9.566,0.03,14.16,1.13,4.15,0.43,0.09,0.54,0.18,1.49,0.44,0.05,0.56,0.15,0.01,2025-03-29,Early,,10:33,0.78
4,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,5,6.190000000000001,8.375,0.15,14.87,0.83,3.85,0.4,0.14,0.45,0.03,1.17,0.4,0.05,0.42,0.16,0.01,2025-03-29,Early,,10:33,0.71
5,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,6,6.62,8.463,0.42,15.73,0.92,3.93,0.39,0.03,0.39,0.26,0.77,0.3,0.01,0.71,0.13,0.01,2025-03-29,Early,,10:33,0.76
6,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,7,6.250000000000001,8.287,0.28,14.71,0.98,3.82,0.41,0.07,0.39,0.11,0.82,0.39,0.05,0.57,0.15,0.02,2025-03-29,Early,,10:33,0.74
7,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,8,5.960000000000001,7.763,0.47,14.63,0.87,3.69,0.39,0.02,0.37,0.14,0.62,0.33,0.04,0.7,0.14,0.01,2025-03-29,Early,,10:33,0.7
8,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.141,0.05,13.97,0.93,3.49,0.38,0.06,0.33,0.16,1.47,0.39,0.04,0.42,0.09,0.0,2025-03-29,Early,,10:33,0.68
9,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,1,8.32,10.966000000000001,0.4,17.35,2.0,4.6,0.68,0.17,0.48,0.07,1.3,0.41,0.02,0.65,0.22,0.01,2025-03-29,Early,,10:33,1.08
10,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,2,7.09,9.295000000000002,0.11,16.42,1.31,4.41,0.55,0.11,0.49,0.05,0.75,0.28,0.02,0.69,0.19,0.01,2025-03-29,Early,,10:33,0.87
11,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,3,11.38,15.507000000000001,1.11,23.73,2.83,4.35,0.81,0.36,0.87,0.06,1.25,0.76,0.03,0.49,0.21,0.01,2025-03-29,Early,,10:33,1.5
12,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,4,7.779999999999999,10.343,0.09,17.46,1.61,4.25,0.49,0.13,0.63,0.2,1.22,0.32,0.03,0.59,0.15,0.01,2025-03-29,Early,,10:33,0.98
13,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,5,7.070000000000001,9.442000000000002,0.17,15.49,1.06,4.22,0.46,0.08,0.52,0.17,1.07,0.31,0.07,0.61,0.17,0.02,2025-03-29,Early,,10:33,0.8
