,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3900.0,BOS,BOS,Lucas Giolito,1,7.770000000000001,10.213000000000001,0.83,19.24,2.24,4.58,0.64,0.15,0.43,0.1,1.4,0.33,0.03,0.63,0.2,0.01,2025-05-23,Main,0.0,7:49,N,1.11
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.75,10.339,0.86,18.8,2.09,4.47,0.62,0.12,0.51,0.01,0.78,0.44,0.04,0.66,0.26,0.01,2025-05-23,Main,0.0,7:49,N,1.07
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.270000000000001,12.400999999999998,0.86,24.03,2.4,4.37,0.68,0.19,0.71,0.09,1.15,0.39,0.04,0.64,0.24,0.03,2025-05-23,Main,0.0,7:49,N,1.29
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.84,9.009,0.63,15.71,1.73,4.19,0.47,0.13,0.55,0.02,1.07,0.21,0.02,0.6,0.22,0.01,2025-05-23,Main,0.0,7:49,N,0.9
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.12,9.472,0.4,18.27,1.65,3.97,0.51,0.11,0.56,0.03,0.71,0.33,0.03,0.63,0.22,0.01,2025-05-23,Main,0.0,7:49,N,0.95
5,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Lucas Giolito,6,7.5600000000000005,10.091999999999997,0.08,17.52,1.67,4.01,0.51,0.11,0.54,0.16,0.92,0.37,0.04,0.52,0.22,0.02,2025-05-23,Main,,7:49,N,0.95
6,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,7,5.89,7.886,0.24,14.87,1.55,3.77,0.43,0.1,0.42,0.02,0.88,0.27,0.06,0.54,0.17,0.01,2025-05-23,Main,0.0,7:49,N,0.82
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.290000000000001,8.565000000000001,0.14,16.84,1.77,3.8,0.45,0.13,0.45,0.03,1.18,0.21,0.12,0.53,0.19,0.01,2025-05-23,Main,0.0,7:49,N,0.92
8,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Lucas Giolito,9,5.29,7.189000000000001,0.0,13.13,1.88,3.58,0.42,0.05,0.35,0.06,0.98,0.32,0.07,0.46,0.17,0.01,2025-05-23,Main,0.0,7:49,N,0.83
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.75,11.544,0.92,22.53,1.98,4.58,0.72,0.08,0.48,0.21,1.1,0.4,0.05,0.71,0.25,0.04,2025-05-23,Main,0.0,7:49,N,1.16
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.260000000000002,11.186,0.83,20.67,1.79,4.45,0.68,0.15,0.56,0.04,1.13,0.54,0.05,0.59,0.23,0.01,2025-05-23,Main,0.0,7:49,N,1.07
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,8.09,11.007,0.5,18.83,1.72,4.29,0.61,0.13,0.65,0.04,0.59,0.51,0.06,0.64,0.21,0.01,2025-05-23,Main,0.0,7:49,N,1.0
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.96,10.941999999999998,0.31,16.21,2.3,4.22,0.56,0.1,0.66,0.09,1.05,0.6,0.08,0.63,0.18,0.01,2025-05-23,Main,0.0,7:49,N,1.06
13,Kristian Campbell,2B,BOS,4200.0,BAL,BOS,Cionel Perez,5,7.63,10.585,0.49,17.51,2.01,4.16,0.55,0.1,0.61,0.11,1.21,0.66,0.08,0.52,0.16,0.01,2025-05-23,Main,0.0,7:49,N,1.02
14,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,6,6.28,8.416,0.2,15.86,1.48,3.95,0.43,0.1,0.46,0.1,1.31,0.29,0.05,0.48,0.18,0.01,2025-05-23,Main,0.0,7:49,N,0.84
15,Nick Sogard,2B,BOS,2600.0,BAL,BOS,Cionel Perez,7,6.16,8.318,0.22,16.77,2.11,3.93,0.44,0.06,0.44,0.1,1.05,0.51,0.03,0.5,0.14,0.01,2025-05-23,Main,0.0,7:49,N,0.98
16,Carlos Narvaez,C,BOS,3600.0,BAL,BOS,Cionel Perez,8,6.0,8.136,0.05,16.06,1.43,3.8,0.43,0.09,0.44,0.05,1.09,0.39,0.06,0.5,0.15,0.01,2025-05-23,Main,0.0,7:49,N,0.82
