,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,1,7.870000000000001,10.921999999999999,0.0,14.9,3.68,4.79,0.66,0.14,0.52,0.13,1.81,0.53,0.12,0.49,0.17,0.01,2025-06-10,None,8.0,17:18,Y,
1,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,2,8.59,11.437,0.79,17.3,2.29,4.64,0.66,0.14,0.59,0.05,0.87,0.48,0.03,0.7,0.26,0.01,2025-06-10,None,17.0,17:18,Y,
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.11,10.852,0.56,20.73,1.83,4.57,0.61,0.18,0.58,0.04,1.48,0.38,0.04,0.58,0.23,0.01,2025-06-10,None,11.0,17:18,Y,
3,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,4,7.620000000000001,10.298,0.22,14.41,2.25,4.47,0.54,0.14,0.64,0.03,1.39,0.13,0.12,0.68,0.25,0.02,2025-06-10,None,8.0,17:18,Y,
4,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,5,7.620000000000001,10.394000000000002,0.25,20.22,1.87,4.35,0.57,0.17,0.58,0.03,1.14,0.4,0.07,0.48,0.23,0.01,2025-06-10,None,23.0,17:18,Y,
5,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,6,6.46,8.568,0.19,15.38,1.63,3.93,0.44,0.07,0.46,0.1,0.94,0.33,0.04,0.58,0.18,0.02,2025-06-10,None,6.0,17:18,Y,
6,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,7,6.860000000000001,9.074,0.62,18.42,1.59,4.11,0.47,0.1,0.5,0.09,0.95,0.28,0.04,0.61,0.2,0.01,2025-06-10,None,12.0,17:18,Y,
7,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,8,6.65,8.833,0.31,15.22,1.68,3.9,0.49,0.13,0.49,0.06,0.97,0.16,0.06,0.57,0.18,0.02,2025-06-10,None,4.0,17:18,Y,
8,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,9,6.569999999999999,8.796,0.17,18.04,1.35,3.77,0.48,0.11,0.42,0.15,1.07,0.36,0.04,0.44,0.16,0.01,2025-06-10,None,9.0,17:18,Y,
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.54,9.789,0.76,20.32,1.89,4.58,0.57,0.15,0.45,0.1,1.32,0.21,0.03,0.7,0.18,0.01,2025-06-10,None,21.0,17:18,Y,
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.179999999999999,9.436,0.78,18.54,1.95,4.47,0.53,0.11,0.48,0.01,0.72,0.34,0.03,0.7,0.23,0.01,2025-06-10,None,17.0,17:18,Y,
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.838,0.67,22.23,1.74,4.37,0.59,0.16,0.56,0.1,1.08,0.3,0.04,0.69,0.2,0.02,2025-06-10,None,12.0,17:18,Y,
12,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,4,7.1499999999999995,9.653,0.24,18.65,1.83,4.24,0.49,0.13,0.57,0.07,1.26,0.19,0.1,0.58,0.22,0.02,2025-06-10,None,13.0,17:18,Y,
13,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,5,6.79,8.854000000000001,0.59,20.17,1.32,3.97,0.47,0.1,0.48,0.04,0.68,0.24,0.03,0.71,0.2,0.01,2025-06-10,None,10.0,17:18,Y,
14,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,6,7.1899999999999995,9.533000000000001,0.56,19.76,1.81,4.05,0.49,0.14,0.51,0.05,0.95,0.17,0.07,0.57,0.25,0.03,2025-06-10,None,17.0,17:18,Y,
15,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,7,6.46,8.728,0.32,18.86,1.24,3.93,0.44,0.13,0.48,0.06,1.23,0.27,0.08,0.5,0.18,0.01,2025-06-10,None,13.0,17:18,Y,
16,Coby Mayo,1B/3B,BAL,2400.0,DET,BAL,Brant Hurter,8,6.160000000000001,8.265,0.11,14.65,2.09,3.8,0.45,0.13,0.45,0.03,1.06,0.25,0.06,0.51,0.16,0.01,2025-06-10,None,0.0,17:18,Y,
17,Cedric Mullins II,OF,BAL,4100.0,DET,BAL,Brant Hurter,9,6.0200000000000005,7.921000000000001,,,1.11,3.56,0.43,0.09,0.37,0.13,0.79,0.23,0.04,0.51,0.16,0.01,2025-06-10,None,,17:18,Y,
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.72,20.33,1.57,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,None,10.0,17:18,Y,
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.48,17.0,2.22,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,None,16.0,17:18,Y,
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.68,21.94,2.11,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,None,14.0,17:18,Y,
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.51,16.37,2.19,4.27,0.49,0.17,0.58,0.02,1.08,0.14,0.08,0.55,0.22,0.01,2025-06-10,None,19.0,17:18,Y,
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.41,17.17,1.92,3.98,0.48,0.15,0.52,0.01,0.95,0.27,0.05,0.56,0.22,0.01,2025-06-10,None,9.0,17:18,Y,
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.07,16.65,1.67,4.05,0.52,0.17,0.51,0.12,1.32,0.35,0.05,0.42,0.18,0.01,2025-06-10,None,10.0,17:18,Y,
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.24,16.36,1.73,3.93,0.49,0.12,0.49,0.09,0.79,0.3,0.07,0.53,0.18,0.02,2025-06-10,None,11.0,17:18,Y,
25,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Slade Cecconi,8,6.79,8.950000000000001,0.24,16.01,1.56,3.78,0.45,0.1,0.44,0.16,0.63,0.27,0.05,0.58,0.17,0.01,2025-06-10,None,6.0,17:18,Y,
26,Matt McLain,2B,CIN,3800.0,CLE,CLE,Slade Cecconi,9,7.02,9.476,0.21,16.72,1.77,3.6,0.53,0.15,0.5,0.09,0.96,0.23,0.08,0.48,0.19,0.02,2025-06-10,None,10.0,17:18,Y,
27,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Andrew Abbott,1,7.72,10.042,0.98,17.24,1.66,4.58,0.61,0.07,0.4,0.11,0.49,0.4,0.04,0.84,0.21,0.01,2025-06-10,None,4.0,17:18,Y,
28,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,2,8.030000000000001,10.934000000000001,0.03,16.8,2.66,4.47,0.62,0.16,0.5,0.06,1.02,0.49,0.1,0.56,0.23,0.01,2025-06-10,None,7.0,17:18,Y,
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.67,12.676000000000002,0.62,23.32,2.26,4.28,0.63,0.24,0.68,0.18,0.52,0.25,0.02,0.63,0.24,0.02,2025-06-10,None,19.0,17:18,Y,
30,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,4,7.03,9.434000000000001,0.39,17.17,1.77,4.18,0.47,0.14,0.56,0.04,0.72,0.45,0.02,0.54,0.17,0.0,2025-06-10,None,23.0,17:18,Y,
31,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,5,6.100000000000001,8.153,0.26,17.64,1.48,4.16,0.39,0.12,0.43,0.09,1.43,0.28,0.05,0.44,0.17,0.01,2025-06-10,None,8.0,17:18,Y,
32,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,6,6.250000000000001,8.426,0.04,17.5,1.92,4.05,0.43,0.15,0.42,0.05,1.18,0.41,0.04,0.4,0.14,0.01,2025-06-10,None,8.0,17:18,Y,
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.67,8.872,0.01,12.83,2.78,3.93,0.46,0.16,0.46,0.03,1.04,0.33,0.03,0.48,0.18,0.01,2025-06-10,None,3.0,17:18,Y,
34,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Andrew Abbott,8,5.51,7.364,0.12,16.62,1.52,3.8,0.37,0.07,0.36,0.07,1.17,0.39,0.04,0.48,0.14,0.01,2025-06-10,None,0.0,17:18,Y,
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.5200000000000005,7.260000000000001,0.21,16.15,1.16,3.6,0.4,0.07,0.38,0.07,0.67,0.2,0.04,0.57,0.16,0.0,2025-06-10,None,3.0,17:18,Y,
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.28,11.961,1.27,18.09,2.8,4.57,0.73,0.05,0.53,0.26,0.67,0.39,0.01,0.98,0.2,0.03,2025-06-10,None,12.0,17:18,Y,
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.26,12.313,0.85,18.55,2.9,4.41,0.74,0.19,0.63,0.11,0.99,0.35,0.04,0.68,0.25,0.01,2025-06-10,None,16.0,17:18,Y,
38,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,3,8.57,11.257,0.81,17.73,2.38,4.36,0.61,0.14,0.61,0.12,0.64,0.23,0.05,0.77,0.24,0.02,2025-06-10,None,12.0,17:18,Y,
39,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,4,9.19,12.275999999999998,0.64,17.14,3.11,4.26,0.63,0.18,0.78,0.13,0.66,0.31,0.04,0.69,0.23,0.01,2025-06-10,None,10.0,17:18,Y,
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.18,10.994,0.46,18.65,1.9,4.15,0.57,0.18,0.64,0.04,1.18,0.29,0.07,0.6,0.26,0.01,2025-06-10,None,6.0,17:18,Y,
41,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mitch Keller,6,7.129999999999999,9.296999999999999,0.58,17.92,1.92,4.04,0.51,0.13,0.51,0.06,0.7,0.18,0.02,0.64,0.21,0.02,2025-06-10,None,0.0,17:18,Y,
