,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.83,8.807,0.55,16.35,1.41,4.38,0.51,0.05,0.37,0.14,0.64,0.21,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,18:25,Y,0.96
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.83,8.807,0.55,16.35,1.41,4.38,0.51,0.05,0.37,0.14,0.64,0.21,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,18:25,Y,0.84
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.33,13.71,2.22,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,18:25,Y,1.03
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.33,13.71,2.22,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,18:25,Y,0.95
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.46,17.07,1.61,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,18:25,Y,0.96
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.46,17.07,1.61,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,18:25,Y,0.91
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.5,16.09,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,18:25,Y,0.89
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.5,16.09,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,18:25,Y,0.76
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.460000000000001,8.543,0.33,14.51,1.38,3.75,0.44,0.16,0.47,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,18:25,Y,0.83
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.460000000000001,8.543,0.33,14.51,1.38,3.75,0.44,0.16,0.47,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,18:25,Y,0.78
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.19,14.83,1.7,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,18:25,Y,0.96
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.19,14.83,1.7,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,18:25,Y,0.87
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.33,8.101999999999999,0.43,12.96,1.28,3.76,0.41,0.06,0.38,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,18:25,Y,0.86
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.33,8.101999999999999,0.43,12.96,1.28,3.76,0.41,0.06,0.38,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,18:25,Y,0.72
14,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.510000000000001,7.507,0.0,13.19,1.52,3.39,0.41,0.14,0.39,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,18:25,Y,0.83
15,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.510000000000001,7.507,0.0,13.19,1.52,3.39,0.41,0.14,0.39,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,18:25,Y,0.75
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.550000000000001,7.272000000000001,0.21,13.6,1.42,3.45,0.41,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,18:25,Y,0.8
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.550000000000001,7.272000000000001,0.21,13.6,1.42,3.45,0.41,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,18:25,Y,0.74
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.23,9.412,0.2,16.33,1.47,4.56,0.36,0.21,0.26,0.05,1.28,0.44,0.08,0.56,0.2,0.01,2025-08-19,Main,1.0,18:25,Y,0.86
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.84,8.802,0.23,16.59,1.56,4.32,0.31,0.16,0.26,0.07,1.09,0.51,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,18:25,Y,0.87
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.0,8.943,0.13,17.23,1.48,4.35,0.29,0.21,0.31,0.06,1.29,0.38,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,18:25,Y,0.87
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.8100000000000005,9.989,0.08,20.1,1.58,4.25,0.32,0.22,0.35,0.22,1.09,0.19,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,18:25,Y,0.98
