,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.52,11.044000000000002,1.06,18.36,2.16,4.68,0.67,0.13,0.52,0.09,0.85,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,10:21,1.13
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.18,12.247,1.25,20.75,2.19,4.54,0.71,0.2,0.63,0.02,0.61,0.45,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,10:21,1.22
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.19,11.106,0.34,16.55,1.96,4.36,0.63,0.22,0.6,0.02,0.97,0.38,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,10:21,1.04
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.54,10.189000000000002,0.5,18.02,1.74,4.17,0.52,0.13,0.61,0.08,0.83,0.43,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,10:21,1.01
4,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,5,7.110000000000001,9.101,0.5,16.78,2.76,4.26,0.48,0.1,0.49,0.1,0.38,0.08,0.03,0.8,0.19,0.02,2025-04-13,Main,3.0,10:21,1.18
5,Davis Schneider,2B/OF,TOR,3800.0,BAL,BAL,Cade Povich,6,6.710000000000001,9.190999999999999,0.0,11.39,1.75,4.15,0.48,0.13,0.49,0.04,1.29,0.48,0.06,0.4,0.19,0.02,2025-04-13,Main,1.0,10:21,0.83
6,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,7,6.35,8.222,0.35,14.47,2.46,3.99,0.41,0.03,0.44,0.16,0.75,0.31,0.01,0.7,0.15,0.01,2025-04-13,Main,2.0,10:21,1.04
7,Tyler Heineman,C,TOR,2800.0,BAL,BAL,Cade Povich,8,5.74,7.763999999999999,0.17,13.37,1.94,3.89,0.42,0.02,0.42,0.1,0.54,0.27,0.11,0.67,0.13,0.02,2025-04-13,Main,0.0,10:21,0.89
8,Alan Roden,OF,TOR,3800.0,BAL,BAL,Cade Povich,9,5.97,8.276,0.31,13.87,1.26,3.69,0.48,0.08,0.4,0.06,0.74,0.35,0.14,0.56,0.13,0.01,2025-04-13,Main,0.0,10:21,0.77
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.6,12.716999999999999,0.77,20.57,2.17,4.41,0.76,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,10:21,1.22
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.55,15.7,1.62,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,10:21,0.92
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.34,18.23,1.63,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,10:21,0.98
