,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Cole Sands,1,8.82,11.660999999999998,1.45,20.77,2.12,4.38,0.78,0.16,0.57,0.02,0.74,0.31,0.04,0.79,0.27,0.01,2025-07-05,Early,8.0,13:24,Y,1.11
1,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Cole Sands,2,9.200000000000001,12.334999999999999,0.87,18.66,2.35,4.44,0.75,0.24,0.67,0.04,1.26,0.29,0.06,0.65,0.23,0.01,2025-07-05,Early,9.0,13:24,Y,1.12
2,Junior Caminero,3B,TB,5000.0,MIN,MIN,Cole Sands,3,9.760000000000002,12.981,0.99,20.0,2.53,4.37,0.73,0.29,0.77,0.04,0.99,0.22,0.03,0.63,0.25,0.01,2025-07-05,Early,7.0,13:24,Y,1.2
3,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Cole Sands,4,8.41,11.494,0.87,19.55,1.97,4.27,0.62,0.14,0.72,0.01,1.18,0.37,0.11,0.72,0.26,0.01,2025-07-05,Early,4.0,13:24,Y,1.04
4,Jake Mangum,OF,TB,4200.0,MIN,MIN,Cole Sands,5,8.75,11.334999999999999,0.87,16.23,2.27,4.16,0.6,0.1,0.65,0.17,0.65,0.09,0.07,1.03,0.21,0.01,2025-07-05,Early,3.0,13:24,Y,1.04
5,Josh Lowe,OF,TB,5000.0,MIN,MIN,Cole Sands,6,7.600000000000001,9.963999999999999,0.72,22.21,1.44,4.05,0.52,0.11,0.58,0.14,1.25,0.26,0.01,0.65,0.21,0.01,2025-07-05,Early,4.0,13:24,Y,0.98
6,Taylor Walls,SS,TB,3200.0,MIN,MIN,Cole Sands,7,6.279999999999999,8.347999999999999,0.36,16.67,1.55,3.87,0.44,0.05,0.44,0.19,1.09,0.42,0.01,0.5,0.13,0.01,2025-07-05,Early,4.0,13:24,Y,0.84
7,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Cole Sands,8,8.79,11.264,1.05,17.01,2.14,3.8,0.57,0.01,0.52,0.5,0.45,0.35,0.01,0.91,0.1,0.01,2025-07-05,Early,4.0,13:24,Y,1.03
8,Danny Jansen,C,TB,3300.0,MIN,MIN,Cole Sands,9,5.68,7.803999999999999,0.3,15.22,1.39,3.36,0.47,0.13,0.42,0.01,0.8,0.33,0.06,0.37,0.14,0.01,2025-07-05,Early,4.0,13:24,Y,0.76
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.559999999999999,14.319,0.96,22.85,2.28,4.36,0.97,0.29,0.71,0.12,1.2,0.33,0.08,0.56,0.24,0.02,2025-07-05,Early,9.0,13:24,Y,1.23
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.64,17.86,2.85,4.4,0.77,0.14,0.68,0.11,1.08,0.44,0.11,0.66,0.23,0.02,2025-07-05,Early,8.0,13:24,Y,1.19
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.54,18.11,2.33,4.26,0.67,0.17,0.72,0.04,0.94,0.46,0.05,0.64,0.21,0.01,2025-07-05,Early,4.0,13:24,Y,1.09
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.55,15.95,2.4,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,Early,4.0,13:24,Y,1.03
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.43,18.35,2.89,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,Early,8.0,13:24,Y,1.18
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.21,20.21,3.23,4.0,0.73,0.25,0.8,0.03,1.3,0.5,0.12,0.44,0.24,0.02,2025-07-05,Early,7.0,13:24,Y,1.33
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.28,15.11,2.98,3.88,0.61,0.2,0.61,0.03,0.85,0.35,0.02,0.52,0.2,0.01,2025-07-05,Early,7.0,13:24,Y,1.13
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.02,14.41,1.97,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,Early,3.0,13:24,Y,0.88
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.671000000000001,0.25,16.22,2.43,3.55,0.58,0.14,0.51,0.12,0.77,0.22,0.05,0.54,0.17,0.02,2025-07-05,Early,3.0,13:24,Y,1.03
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.780000000000001,11.894,1.23,21.16,2.44,4.58,0.77,0.12,0.56,0.05,0.69,0.45,0.12,0.83,0.24,0.01,2025-07-05,Early,9.0,13:24,Y,1.18
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.690000000000001,11.523000000000001,0.88,20.9,2.43,4.47,0.69,0.14,0.57,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,Early,8.0,13:24,Y,1.17
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.93,12.559999999999999,1.03,22.04,2.18,4.21,0.7,0.22,0.72,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,Early,11.0,13:24,Y,1.15
