,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.870000000000001,11.856,1.13,21.15,2.31,4.46,0.73,0.19,0.56,0.08,0.67,0.54,0.02,0.61,0.2,0.01,2025-05-10,Early,16.0,12:36,N,1.22
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.75,10.076,0.39,15.16,2.34,4.47,0.58,0.1,0.48,0.12,0.66,0.25,0.04,0.79,0.2,0.02,2025-05-10,Early,15.0,12:36,N,1.05
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,7.979999999999999,10.692999999999998,0.78,17.02,2.05,4.37,0.59,0.11,0.57,0.06,0.45,0.29,0.12,0.85,0.21,0.01,2025-05-10,Early,13.0,12:36,N,1.04
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.869999999999999,9.046,0.45,17.93,1.92,4.22,0.48,0.11,0.56,0.02,0.54,0.24,0.03,0.71,0.18,0.01,2025-05-10,Early,7.0,12:36,N,1.01
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.816,0.33,17.06,2.28,4.0,0.58,0.17,0.64,0.04,0.86,0.35,0.16,0.58,0.18,0.01,2025-05-10,Early,12.0,12:36,N,1.09
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.050000000000001,9.181,0.52,18.32,2.34,4.05,0.48,0.11,0.53,0.06,0.43,0.22,0.02,0.72,0.19,0.01,2025-05-10,Early,10.0,12:36,N,1.11
6,Ivan Herrera,C,STL,4000.0,WSH,WSH,Trevor Williams,7,7.9,10.51,0.33,17.27,2.44,3.93,0.55,0.15,0.58,0.07,0.69,0.32,0.06,0.69,0.2,0.01,2025-05-10,Early,15.0,12:36,N,1.13
7,Jordan Walker,OF,STL,2800.0,WSH,WSH,Trevor Williams,8,6.5200000000000005,8.661,0.19,16.61,2.05,3.8,0.48,0.12,0.45,0.06,0.8,0.23,0.06,0.59,0.17,0.01,2025-05-10,Early,4.0,12:36,N,0.99
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.65,8.83,0.29,17.19,1.53,3.6,0.5,0.1,0.42,0.19,0.76,0.22,0.06,0.53,0.15,0.01,2025-05-10,Early,10.0,12:36,N,0.9
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.430000000000001,12.558,0.71,18.53,2.45,4.58,0.74,0.13,0.58,0.24,0.63,0.3,0.11,0.81,0.22,0.02,2025-05-10,Early,,12:36,N,1.2
