,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.5,14.83,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,14:10,Y,0.93
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.5,14.83,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,14:10,Y,0.81
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.68,10.461,0.38,15.74,2.28,4.27,0.58,0.09,0.47,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,14:10,Y,1.08
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.68,10.461,0.38,15.74,2.28,4.27,0.58,0.09,0.47,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,14:10,Y,1.01
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.44,16.45,1.64,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,14:10,Y,0.94
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.44,16.45,1.64,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,14:10,Y,0.9
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.859999999999999,9.072000000000001,0.53,16.99,1.11,4.01,0.46,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.91
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.859999999999999,9.072000000000001,0.53,16.99,1.11,4.01,0.46,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.79
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.35,8.423,0.35,15.74,1.33,3.75,0.44,0.15,0.47,0.02,0.74,0.2,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.86
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.35,8.423,0.35,15.74,1.33,3.75,0.44,0.15,0.47,0.02,0.74,0.2,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.79
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.42,9.965,0.19,14.45,1.74,3.87,0.5,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,14:10,Y,0.95
