,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.82,19.15,2.15,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,None,30.0,13:31,Y,
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.76,20.13,1.78,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,None,30.0,13:31,Y,
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.79,20.07,2.32,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,None,25.0,13:31,Y,
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.3,18.5,1.85,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,None,15.0,13:31,Y,
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,6.9799999999999995,9.486000000000002,0.07,15.53,1.72,4.08,0.48,0.13,0.54,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,None,17.0,13:31,Y,
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.25,20.19,2.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,None,15.0,13:31,Y,
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.19,16.45,1.21,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,None,6.0,13:31,Y,
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.17,14.34,1.71,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,None,15.0,13:31,Y,
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.12,14.25,1.47,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,None,8.0,13:31,Y,
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.63,16.45,1.91,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,None,21.0,13:31,Y,
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.24,9.760999999999997,0.61,19.69,1.28,4.12,0.53,0.14,0.47,0.09,0.93,0.52,0.04,0.49,0.16,0.01,2025-07-20,None,34.0,13:31,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.48,11.386,1.12,21.79,1.71,4.19,0.58,0.16,0.64,0.04,0.61,0.56,0.04,0.68,0.2,0.01,2025-07-20,None,33.0,13:31,Y,
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.56,16.73,1.43,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,None,13.0,13:31,Y,
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.47,16.86,1.6,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,None,31.0,13:31,Y,
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.18,17.15,1.03,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,None,14.0,13:31,Y,
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,15.07,1.3,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,None,16.0,13:31,Y,
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,14.07,1.92,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,None,5.0,13:31,Y,
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.12,13.02,1.33,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,None,5.0,13:31,Y,
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.870000000000001,11.752,0.44,17.47,2.9,4.51,0.76,0.21,0.52,0.11,1.35,0.34,0.04,0.65,0.19,0.01,2025-07-20,None,43.0,13:31,Y,
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.26,12.492,0.55,20.16,2.9,4.39,0.76,0.23,0.68,0.06,1.1,0.26,0.08,0.59,0.25,0.03,2025-07-20,None,16.0,13:31,Y,
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.870000000000001,13.276000000000002,0.49,22.18,2.81,4.3,0.73,0.22,0.76,0.11,1.08,0.49,0.04,0.65,0.21,0.02,2025-07-20,None,32.0,13:31,Y,
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.29,11.283000000000001,0.26,17.47,2.24,4.01,0.59,0.14,0.73,0.04,0.68,0.54,0.04,0.63,0.2,0.01,2025-07-20,None,14.0,13:31,Y,
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.72,10.525,0.19,16.66,1.94,4.06,0.55,0.17,0.61,0.07,1.31,0.3,0.1,0.53,0.2,0.02,2025-07-20,None,20.0,13:31,Y,
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.87,10.861,0.06,18.66,1.96,3.98,0.58,0.18,0.61,0.08,1.32,0.44,0.1,0.46,0.19,0.01,2025-07-20,None,20.0,13:31,Y,
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.34,10.045000000000002,0.15,16.67,2.2,3.76,0.55,0.22,0.55,0.04,1.28,0.41,0.06,0.38,0.14,0.01,2025-07-20,None,19.0,13:31,Y,
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.500000000000001,10.132,0.01,17.92,1.88,3.7,0.56,0.12,0.54,0.17,0.88,0.44,0.04,0.48,0.17,0.01,2025-07-20,None,,13:31,Y,
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.2,5.867000000000001,0.0,14.35,1.13,3.18,0.36,0.09,0.31,0.02,1.23,0.26,0.07,0.28,0.1,0.0,2025-07-20,None,14.0,13:31,Y,
27,Chandler Simpson,OF,TB,4400.0,BAL,TB,Trevor Rogers,1,10.799999999999999,13.933000000000002,1.14,18.63,3.36,4.58,0.79,0.01,0.55,0.62,0.53,0.55,0.01,1.03,0.13,0.01,2025-07-20,None,55.0,13:31,Y,
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.87,12.005,0.69,19.12,2.69,4.36,0.7,0.1,0.63,0.22,0.81,0.63,0.04,0.64,0.17,0.01,2025-07-20,None,,13:31,Y,
29,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,3,8.48,11.317999999999998,1.03,20.66,2.04,4.17,0.64,0.15,0.66,0.02,0.64,0.39,0.04,0.74,0.24,0.01,2025-07-20,None,47.0,13:31,Y,
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.56,12.826,0.67,18.08,2.55,4.27,0.68,0.28,0.84,0.04,0.96,0.28,0.03,0.61,0.21,0.01,2025-07-20,None,29.0,13:31,Y,
31,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,5,7.659999999999999,10.405,0.15,16.64,2.01,4.16,0.55,0.16,0.61,0.08,1.28,0.47,0.04,0.48,0.16,0.02,2025-07-20,None,28.0,13:31,Y,
32,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,6,8.2,10.596999999999998,0.6,14.16,2.03,4.05,0.56,0.1,0.57,0.16,0.56,0.12,0.06,0.94,0.2,0.01,2025-07-20,None,22.0,13:31,Y,
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.49,9.019999999999998,0.14,18.27,1.95,3.69,0.5,0.14,0.5,0.02,0.87,0.56,0.06,0.39,0.14,0.0,2025-07-20,None,46.0,13:31,Y,
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.91,10.761999999999999,0.13,17.69,1.98,3.8,0.56,0.08,0.54,0.35,1.16,0.4,0.1,0.51,0.15,0.01,2025-07-20,None,13.0,13:31,Y,
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.359999999999999,8.528,0.15,15.82,1.9,3.54,0.49,0.05,0.42,0.19,0.95,0.5,0.01,0.47,0.12,0.01,2025-07-20,None,10.0,13:31,Y,
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.75,12.984000000000002,1.04,21.98,2.15,4.66,0.77,0.23,0.58,0.15,0.99,0.46,0.05,0.65,0.21,0.01,2025-07-20,Main,7.0,13:31,Y,1.16
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.82,8.677000000000001,1.28,15.73,1.48,4.61,0.51,0.04,0.41,0.05,0.22,0.18,0.04,0.98,0.19,0.01,2025-07-20,Main,4.0,13:31,Y,0.81
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.19,12.122,0.98,22.39,2.4,4.44,0.66,0.24,0.64,0.07,0.88,0.36,0.01,0.63,0.23,0.01,2025-07-20,Main,16.0,13:31,Y,1.2
39,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,4,8.429999999999998,11.184,0.58,18.34,2.49,4.38,0.57,0.13,0.66,0.12,0.81,0.36,0.04,0.74,0.21,0.01,2025-07-20,Main,7.0,13:31,Y,1.1
40,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,5,6.57,8.652,0.41,15.05,1.52,3.88,0.46,0.13,0.5,0.03,0.97,0.25,0.02,0.59,0.17,0.01,2025-07-20,Main,3.0,13:31,Y,0.8
41,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,6,6.4399999999999995,8.421000000000003,0.68,15.06,2.09,4.2,0.43,0.06,0.47,0.05,0.74,0.18,0.07,0.8,0.19,0.01,2025-07-20,Main,2.0,13:31,Y,0.9
42,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,7,6.49,8.785,0.4,16.37,1.51,4.09,0.45,0.11,0.47,0.04,0.91,0.34,0.09,0.58,0.17,0.01,2025-07-20,Main,3.0,13:31,Y,0.83
43,Bryce Johnson,OF,SD,2100.0,WSH,WSH,MacKenzie Gore,8,5.68,7.65,,,1.95,3.96,0.4,0.05,0.38,0.14,1.08,0.32,0.08,0.55,0.11,0.01,2025-07-20,Main,,13:31,Y,
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.25,6.914999999999999,0.06,11.77,1.69,3.72,0.4,0.1,0.35,0.01,0.93,0.21,0.03,0.5,0.14,0.01,2025-07-20,Main,2.0,13:31,Y,0.72
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.23,12.294000000000002,0.49,18.4,1.87,4.49,0.72,0.19,0.54,0.18,0.92,0.24,0.11,0.69,0.24,0.02,2025-07-20,Main,,13:31,Y,1.01
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.59,12.806,0.64,20.48,1.91,4.38,0.73,0.29,0.6,0.11,1.46,0.48,0.03,0.53,0.17,0.01,2025-07-20,Main,3.0,13:31,Y,1.08
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.609999999999999,9.838999999999999,,,1.2,3.96,0.52,0.14,0.51,0.1,0.67,0.17,0.01,0.66,0.25,0.01,2025-07-20,Main,,13:31,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,4,6.91,9.190999999999999,0.39,17.24,1.6,4.18,0.48,0.13,0.55,0.02,1.18,0.35,0.02,0.59,0.18,0.01,2025-07-20,Main,3.0,13:31,Y,0.87
49,Alex Call,OF,WSH,2700.0,SD,WSH,Nick Pivetta,5,6.65,8.987000000000002,0.22,17.9,2.08,4.08,0.46,0.11,0.51,0.06,0.79,0.35,0.07,0.56,0.17,0.01,2025-07-20,Main,2.0,13:31,Y,0.97
50,Paul DeJong,3B/SS,WSH,2400.0,SD,WSH,Nick Pivetta,6,5.950000000000001,7.952,0.0,13.29,2.1,3.91,0.41,0.17,0.44,0.03,1.45,0.14,0.06,0.43,0.15,0.01,2025-07-20,Main,3.0,13:31,Y,0.85
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.1800000000000015,9.519,0.23,15.72,2.51,3.86,0.47,0.13,0.49,0.14,0.64,0.3,0.06,0.61,0.15,0.01,2025-07-20,Main,2.0,13:31,Y,1.01
52,Riley Adams,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,4.18,5.763999999999999,0.0,14.42,1.11,3.1,0.32,0.1,0.3,0.01,1.16,0.14,0.09,0.32,0.13,0.0,2025-07-20,Main,2.0,13:31,Y,0.65
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.64,7.419999999999999,0.34,12.95,1.75,3.54,0.4,0.05,0.34,0.17,0.75,0.17,0.07,0.58,0.13,0.01,2025-07-20,Main,1.0,13:31,Y,0.77
