,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.62,10.158999999999999,0.88,19.19,1.72,4.56,0.62,0.15,0.45,0.06,1.17,0.34,0.07,0.64,0.2,0.01,2025-08-05,None,11.0,7:43,N,
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.530000000000001,11.633999999999999,0.77,18.63,1.97,4.42,0.67,0.19,0.56,0.03,1.17,0.68,0.05,0.51,0.21,0.01,2025-08-05,None,15.0,7:43,N,
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.63,10.176,0.49,19.08,1.63,4.29,0.53,0.16,0.52,0.07,1.14,0.47,0.02,0.52,0.2,0.01,2025-08-05,None,9.0,7:43,N,
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.800000000000002,10.624,0.44,19.27,1.9,4.23,0.52,0.14,0.64,0.08,1.13,0.48,0.06,0.51,0.19,0.03,2025-08-05,None,22.0,7:43,N,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.890000000000001,7.9430000000000005,0.23,14.35,1.64,3.84,0.39,0.07,0.43,0.04,0.8,0.36,0.07,0.55,0.18,0.01,2025-08-05,None,4.0,7:43,N,
5,Casey Schmitt,2B,SF,2800.0,PIT,PIT,Mike Burrows,6,6.03,7.997000000000001,0.4,16.82,1.74,4.03,0.41,0.1,0.41,0.06,1.03,0.22,0.06,0.54,0.19,0.01,2025-08-05,None,8.0,7:43,N,
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.8100000000000005,8.956999999999999,0.5,18.33,1.7,3.91,0.46,0.09,0.45,0.06,0.4,0.34,0.04,0.65,0.2,0.02,2025-08-05,None,11.0,7:43,N,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.2700000000000005,6.980999999999999,0.24,14.29,1.81,3.78,0.38,0.06,0.37,0.03,1.01,0.32,0.02,0.5,0.16,0.01,2025-08-05,None,5.0,7:43,N,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Mike Burrows,9,5.11,6.904000000000001,0.12,14.05,1.42,3.59,0.37,0.09,0.34,0.12,1.58,0.28,0.05,0.36,0.11,0.0,2025-08-05,None,5.0,7:43,N,
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.66,10.052999999999999,0.61,14.61,2.41,4.44,0.59,0.13,0.43,0.03,0.93,0.38,0.05,0.76,0.21,0.01,2025-08-05,None,5.0,7:43,N,
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.12,7.953,0.5,14.44,1.26,4.21,0.44,0.07,0.37,0.06,1.08,0.27,0.03,0.65,0.17,0.02,2025-08-05,None,5.0,7:43,N,
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.26,9.570999999999998,0.57,16.76,1.6,4.21,0.48,0.14,0.47,0.06,1.09,0.29,0.06,0.64,0.2,0.02,2025-08-05,None,5.0,7:43,N,
12,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,4,6.84,8.981000000000002,0.53,13.31,1.65,4.14,0.43,0.11,0.51,0.04,0.89,0.16,0.07,0.71,0.21,0.02,2025-08-05,None,4.0,7:43,N,
13,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,5,8.43,11.05,0.25,18.29,1.5,4.03,0.5,0.18,0.54,0.22,1.28,0.36,0.02,0.54,0.19,0.02,2025-08-05,None,5.0,7:43,N,
14,Andrew McCutchen,OF,PIT,3900.0,SF,PIT,Logan Webb,6,5.690000000000001,7.488999999999999,0.33,15.45,1.04,3.71,0.37,0.11,0.37,0.03,1.03,0.3,0.03,0.51,0.15,0.01,2025-08-05,None,4.0,7:43,N,
15,Liover Peguero,1B/SS,PIT,3500.0,SF,PIT,Logan Webb,7,5.22,6.646,0.33,12.37,0.99,3.81,0.33,0.07,0.32,0.08,1.24,0.14,0.02,0.62,0.12,0.01,2025-08-05,None,2.0,7:43,N,
16,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,8,5.1000000000000005,7.059,0.17,13.61,1.24,3.68,0.37,0.08,0.35,0.04,1.12,0.26,0.13,0.47,0.13,0.01,2025-08-05,None,1.0,7:43,N,
17,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,9,5.069999999999999,6.677999999999999,0.26,12.91,0.96,3.49,0.34,0.07,0.32,0.08,0.96,0.28,0.03,0.47,0.12,0.01,2025-08-05,None,2.0,7:43,N,
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.31,9.961999999999998,0.85,17.66,2.9,4.52,0.61,0.05,0.42,0.1,0.78,0.24,0.2,0.82,0.23,0.02,2025-08-05,None,10.0,7:43,N,
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.100000000000001,12.530999999999999,0.39,20.73,3.44,4.41,0.73,0.24,0.65,0.03,1.33,0.34,0.15,0.52,0.23,0.05,2025-08-05,None,14.0,7:43,N,
20,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,3,7.77,10.238999999999999,0.64,19.23,2.59,4.31,0.57,0.18,0.57,0.03,0.83,0.23,0.03,0.65,0.21,0.01,2025-08-05,None,21.0,7:43,N,
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,6.97,9.286999999999999,0.16,17.35,2.0,4.22,0.46,0.16,0.57,0.03,0.96,0.2,0.04,0.51,0.23,0.01,2025-08-05,None,10.0,7:43,N,
22,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,5,7.120000000000001,9.458,0.36,16.3,1.86,4.05,0.49,0.14,0.54,0.03,0.82,0.28,0.05,0.64,0.19,0.01,2025-08-05,None,9.0,7:43,N,
23,Alan Roden,OF,MIN,2200.0,DET,DET,Chris Paddack,6,6.83,9.402000000000001,0.41,15.75,2.64,4.0,0.46,0.11,0.5,0.07,0.81,0.33,0.16,0.64,0.16,0.01,2025-08-05,None,4.0,7:43,N,
24,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,7,6.45,8.320000000000002,0.42,14.77,2.28,3.88,0.45,0.12,0.44,0.04,0.62,0.14,0.02,0.67,0.18,0.01,2025-08-05,None,6.0,7:43,N,
25,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,8,5.15,6.6290000000000004,0.4,14.84,1.9,3.71,0.37,0.07,0.33,0.02,0.73,0.15,0.02,0.59,0.16,0.01,2025-08-05,None,2.0,7:43,N,
