,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.370000000000001,16.456000000000003,1.63,27.06,3.12,4.49,1.03,0.34,0.76,0.21,0.99,0.41,0.03,0.59,0.27,0.05,2025-05-05,None,59.0,16:28,Y,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.01,10.721,0.99,21.09,1.46,4.4,0.63,0.1,0.55,0.09,0.53,0.41,0.06,0.69,0.23,0.02,2025-05-05,None,30.0,16:28,Y,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.95,12.004,1.19,23.64,1.77,4.3,0.67,0.16,0.7,0.06,0.68,0.36,0.06,0.71,0.26,0.02,2025-05-05,None,36.0,16:28,Y,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.21,11.025,0.71,20.34,1.73,4.26,0.6,0.17,0.69,0.07,1.19,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,29.0,16:28,Y,
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.4399999999999995,10.222999999999999,0.61,18.02,2.12,4.15,0.59,0.13,0.59,0.04,0.75,0.31,0.12,0.6,0.2,0.02,2025-05-05,None,43.0,16:28,Y,
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.0200000000000005,9.718000000000002,0.54,18.54,2.32,3.98,0.54,0.17,0.56,0.01,1.09,0.47,0.07,0.4,0.17,0.01,2025-05-05,None,29.0,16:28,Y,
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.17,9.769000000000002,0.4,17.24,1.84,3.93,0.52,0.16,0.55,0.04,0.92,0.19,0.13,0.59,0.2,0.01,2025-05-05,None,25.0,16:28,Y,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.840000000000001,9.34,0.24,17.36,2.12,3.77,0.55,0.14,0.52,0.02,0.89,0.31,0.08,0.5,0.2,0.01,2025-05-05,None,16.0,16:28,Y,
8,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Sandy Alcantara,9,5.550000000000001,7.393000000000001,,,0.0,3.6,0.44,0.08,0.39,0.06,0.85,0.26,0.04,0.53,0.12,0.01,2025-05-05,None,,16:28,Y,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.580000000000001,9.645,0.87,19.52,1.65,4.58,0.5,0.04,0.37,0.23,0.95,0.38,0.01,0.83,0.16,0.03,2025-05-05,None,10.0,16:28,Y,
