,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.09,10.988000000000001,0.75,19.0,1.83,4.66,0.69,0.09,0.46,0.12,0.74,0.48,0.13,0.75,0.2,0.01,2025-06-09,Main,8.0,17:27,Y,1.01
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.700000000000001,10.205,0.52,16.41,2.45,4.5,0.6,0.09,0.49,0.06,1.05,0.53,0.02,0.71,0.21,0.01,2025-06-09,Main,4.0,17:27,Y,1.06
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.27,13.778,0.66,22.73,2.24,4.44,0.69,0.21,0.76,0.28,1.4,0.49,0.03,0.51,0.24,0.02,2025-06-09,Main,9.0,17:27,Y,1.24
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.512999999999998,0.49,15.6,2.1,4.34,0.49,0.16,0.59,0.02,1.24,0.2,0.08,0.53,0.22,0.01,2025-06-09,Main,10.0,17:27,Y,0.96
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,7.01,9.458,0.4,17.26,1.8,4.05,0.49,0.14,0.54,0.01,1.1,0.39,0.05,0.53,0.21,0.01,2025-06-09,Main,8.0,17:27,Y,0.94
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.32,9.989,0.08,17.19,1.72,4.12,0.52,0.15,0.51,0.14,1.52,0.52,0.05,0.38,0.16,0.01,2025-06-09,Main,5.0,17:27,Y,0.93
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.99,7.789000000000001,0.51,12.17,1.5,3.87,0.42,0.05,0.41,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,Main,1.0,17:27,Y,0.73
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.210000000000001,9.600999999999999,0.29,17.17,1.76,3.84,0.48,0.1,0.47,0.18,0.72,0.4,0.05,0.56,0.17,0.01,2025-06-09,Main,3.0,17:27,Y,0.93
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.050000000000001,9.598,0.16,15.15,1.74,3.66,0.54,0.14,0.5,0.1,1.1,0.33,0.08,0.45,0.18,0.02,2025-06-09,Main,3.0,17:27,Y,0.88
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.55,11.153999999999998,1.1,16.66,2.04,4.58,0.72,0.08,0.48,0.11,0.35,0.39,0.04,0.93,0.23,0.01,2025-06-09,Main,3.0,17:27,Y,1.01
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.82,20.76,3.57,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,Main,14.0,17:27,Y,1.42
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,1.09,22.49,2.78,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,Main,15.0,17:27,Y,1.34
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.39,18.19,3.16,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,Main,11.0,17:27,Y,1.27
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.51,16.0,1.97,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,Main,5.0,17:27,Y,0.95
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.34,14.3,2.09,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,Main,3.0,17:27,Y,0.93
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.12,12.0,3.73,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,Main,3.0,17:27,Y,1.21
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.36,17.43,2.16,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,Main,6.0,17:27,Y,1.0
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.36,14.8,1.41,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,Main,2.0,17:27,Y,0.79
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,1.03,17.24,2.7,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,Main,7.0,17:27,N,1.17
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.85,21.68,2.66,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,Main,10.0,17:27,N,1.25
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.97,11.972,0.67,18.72,2.8,4.37,0.66,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,Main,10.0,17:27,N,1.22
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.87,10.779000000000002,0.37,19.59,1.81,4.27,0.57,0.15,0.69,0.04,1.47,0.4,0.07,0.54,0.23,0.01,2025-06-09,Main,3.0,17:27,N,1.02
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.8,10.328999999999999,0.72,17.52,2.07,4.16,0.52,0.12,0.59,0.12,0.74,0.29,0.05,0.69,0.21,0.01,2025-06-09,Main,7.0,17:27,N,1.02
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.940000000000001,11.168999999999999,0.31,14.56,3.03,4.05,0.62,0.09,0.61,0.04,0.65,0.68,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,17:27,N,1.14
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.43,8.604000000000001,0.44,18.09,1.41,3.93,0.47,0.13,0.46,0.07,1.33,0.25,0.05,0.48,0.18,0.01,2025-06-09,Main,3.0,17:27,N,0.87
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.350000000000001,8.363000000000001,0.47,17.05,1.47,3.8,0.49,0.11,0.45,0.05,0.8,0.23,0.02,0.56,0.18,0.01,2025-06-09,Main,3.0,17:27,N,0.85
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.76,9.101,0.51,18.05,1.69,3.6,0.53,0.1,0.47,0.14,1.08,0.24,0.08,0.55,0.17,0.01,2025-06-09,Main,3.0,17:27,N,0.93
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.980000000000002,14.665000000000001,0.84,23.6,2.75,4.58,0.9,0.25,0.65,0.24,1.55,0.52,0.03,0.56,0.26,0.02,2025-06-09,Main,11.0,17:27,Y,1.38
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.380000000000001,10.065,0.46,17.52,1.85,4.26,0.6,0.15,0.51,0.04,1.27,0.55,0.04,0.46,0.18,0.01,2025-06-09,Main,5.0,17:27,Y,0.96
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.79,11.815000000000001,0.55,18.15,2.49,4.35,0.65,0.2,0.63,0.07,1.13,0.41,0.06,0.6,0.22,0.02,2025-06-09,Main,9.0,17:27,Y,1.14
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.3,11.271,0.29,15.3,3.25,4.27,0.58,0.16,0.71,0.03,0.97,0.49,0.05,0.62,0.21,0.01,2025-06-09,Main,8.0,17:27,Y,1.21
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.3,16.99,1.69,4.16,0.47,0.13,0.53,0.05,1.06,0.18,0.08,0.59,0.22,0.02,2025-06-09,Main,3.0,17:27,Y,0.91
32,Adam Frazier,2B,PIT,2800.0,MIA,PIT,Eury Perez,6,6.08,8.133000000000001,0.32,16.59,1.85,4.02,0.44,0.06,0.43,0.06,0.78,0.32,0.06,0.59,0.19,0.01,2025-06-09,Main,3.0,17:27,Y,0.91
33,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,7,6.01,7.844,0.46,17.97,1.61,3.92,0.42,0.07,0.4,0.07,0.9,0.24,0.03,0.61,0.17,0.02,2025-06-09,Main,3.0,17:27,Y,0.89
34,Brett Sullivan,C,PIT,2300.0,MIA,PIT,Eury Perez,8,6.010000000000001,8.075,0.0,13.43,2.19,3.8,0.45,0.09,0.43,0.05,0.96,0.39,0.03,0.48,0.16,0.01,2025-06-09,Main,2.0,17:27,Y,0.9
35,Jared Triolo,1B/3B,PIT,2400.0,MIA,PIT,Eury Perez,9,5.8,7.788000000000001,0.15,15.87,1.79,3.6,0.44,0.08,0.4,0.09,1.07,0.38,0.03,0.46,0.13,0.01,2025-06-09,Main,3.0,17:27,Y,0.87
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,7.94,10.744000000000002,0.42,16.15,1.93,4.5,0.67,0.14,0.52,0.07,1.28,0.5,0.05,0.56,0.21,0.01,2025-06-09,Main,2.0,17:27,Y,0.96
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.02,13.358,0.52,18.98,2.0,4.52,0.79,0.23,0.66,0.14,0.77,0.53,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,17:27,Y,1.1
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.02,10.761999999999999,0.24,17.27,1.52,4.42,0.61,0.19,0.58,0.06,1.42,0.35,0.04,0.51,0.21,0.02,2025-06-09,Main,2.0,17:27,Y,0.91
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,8.98,12.098,0.24,20.48,1.75,4.32,0.59,0.21,0.74,0.23,1.26,0.19,0.09,0.56,0.17,0.02,2025-06-09,Main,3.0,17:27,Y,1.05
40,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,5,6.98,9.270999999999999,0.2,17.33,1.43,4.19,0.48,0.12,0.53,0.1,1.27,0.29,0.03,0.54,0.18,0.02,2025-06-09,Main,1.0,17:27,Y,0.87
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,6.920000000000001,9.482,0.02,16.25,1.25,4.1,0.51,0.15,0.52,0.04,1.33,0.4,0.08,0.46,0.18,0.01,2025-06-09,Main,2.0,17:27,Y,0.8
42,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,7,6.11,8.228999999999997,0.1,13.44,1.16,3.92,0.47,0.12,0.43,0.02,0.89,0.31,0.06,0.52,0.15,0.01,2025-06-09,Main,1.0,17:27,Y,0.7
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.57,15.67,1.61,3.81,0.48,0.05,0.48,0.15,0.47,0.21,0.07,0.72,0.19,0.01,2025-06-09,Main,1.0,17:27,Y,0.86
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.930000000000001,9.362,0.22,14.14,1.83,3.64,0.56,0.12,0.5,0.13,0.96,0.28,0.07,0.54,0.14,0.01,2025-06-09,Main,1.0,17:27,Y,0.87
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.13,10.549999999999999,0.76,19.14,1.5,4.43,0.6,0.14,0.46,0.16,0.87,0.23,0.04,0.74,0.21,0.01,2025-06-09,Main,4.0,17:27,Y,0.95
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.530000000000001,10.225999999999999,0.47,17.52,1.32,4.24,0.58,0.19,0.48,0.04,1.32,0.59,0.04,0.45,0.14,0.01,2025-06-09,Main,4.0,17:27,Y,0.86
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.140000000000001,9.268,0.65,19.19,1.71,4.22,0.49,0.12,0.46,0.04,0.63,0.23,0.03,0.69,0.23,0.02,2025-06-09,Main,4.0,17:27,Y,0.97
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.47,19.31,1.5,4.05,0.43,0.12,0.54,0.04,0.93,0.21,0.04,0.63,0.22,0.02,2025-06-09,Main,3.0,17:27,Y,0.92
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.720000000000001,8.973000000000003,0.29,19.49,1.8,4.04,0.44,0.14,0.49,0.05,1.12,0.24,0.07,0.54,0.19,0.02,2025-06-09,Main,4.0,17:27,Y,0.98
