,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,14100.0,ATL,ATL,Bryce Elder,1,8.67,11.55,0.93,18.1,0.7,4.46,0.7,0.17,0.5,0.08,0.79,0.62,0.02,0.65,0.18,0.01,2025-04-23,None,0.0,9:44,Y,
1,Willson Contreras,C,STL,9000.0,ATL,ATL,Bryce Elder,2,7.84,10.933,0.7,17.95,1.01,4.31,0.64,0.16,0.55,0.04,1.1,0.43,0.17,0.59,0.19,0.01,2025-04-23,None,0.0,9:44,Y,
2,Nolan Gorman,2B,STL,9600.0,ATL,ATL,Bryce Elder,3,8.219999999999999,11.0,0.41,18.93,1.0,4.37,0.6,0.24,0.58,0.06,1.45,0.41,0.02,0.48,0.18,0.0,2025-04-23,None,0.0,9:44,Y,
3,Nolan Arenado,3B,STL,12000.0,ATL,ATL,Bryce Elder,4,6.869999999999999,9.039,0.67,17.97,0.55,4.22,0.47,0.1,0.55,0.02,0.62,0.27,0.03,0.72,0.19,0.01,2025-04-23,None,0.0,9:44,Y,
4,Alec Burleson,OF,STL,7500.0,ATL,ATL,Bryce Elder,5,7.35,9.586,0.5,16.85,0.94,4.16,0.48,0.11,0.56,0.07,0.5,0.26,0.02,0.74,0.2,0.01,2025-04-23,None,0.0,9:44,Y,
5,Jordan Walker,OF,STL,8400.0,ATL,ATL,Bryce Elder,6,6.829999999999999,9.022,0.48,17.46,0.73,4.05,0.46,0.12,0.46,0.07,0.97,0.27,0.06,0.64,0.18,0.01,2025-04-23,None,0.0,9:44,Y,
6,Yohel Pozo,C,STL,6900.0,ATL,ATL,Bryce Elder,7,5.68,7.266,0.61,14.76,0.69,3.93,0.38,0.09,0.4,0.02,0.59,0.09,0.02,0.67,0.17,0.01,2025-04-23,None,0.0,9:44,Y,
7,Victor Scott II,OF,STL,10800.0,ATL,ATL,Bryce Elder,8,6.86,9.198,0.24,16.41,0.57,3.8,0.49,0.09,0.44,0.22,0.95,0.34,0.07,0.53,0.13,0.01,2025-04-23,None,0.0,9:44,Y,
8,Masyn Winn,SS,STL,9300.0,ATL,ATL,Bryce Elder,9,5.86,7.6290000000000004,0.38,15.09,0.5,3.6,0.42,0.06,0.39,0.09,0.62,0.22,0.03,0.64,0.15,0.01,2025-04-23,None,0.0,9:44,Y,
9,Michael Harris II,OF,ATL,11400.0,STL,ATL,Miles Mikolas,1,9.57,12.468,0.69,21.02,1.05,4.58,0.79,0.19,0.56,0.13,0.75,0.18,0.05,0.86,0.26,0.01,2025-04-23,None,0.0,9:44,Y,
10,Austin Riley,3B,ATL,14700.0,STL,ATL,Miles Mikolas,2,9.15,12.272000000000002,1.09,20.51,0.8,4.46,0.76,0.23,0.66,0.01,0.97,0.26,0.07,0.66,0.26,0.02,2025-04-23,None,0.0,9:44,Y,
11,Marcell Ozuna,OF,ATL,12900.0,STL,ATL,Miles Mikolas,3,9.43,12.593,0.87,19.47,0.9,4.26,0.74,0.26,0.71,0.02,0.91,0.37,0.02,0.62,0.23,0.01,2025-04-23,None,0.0,9:44,Y,
12,Matt Olson,1B,ATL,13200.0,STL,ATL,Miles Mikolas,4,9.129999999999999,12.379,0.6,17.79,0.85,4.24,0.67,0.23,0.79,0.02,0.85,0.42,0.04,0.58,0.23,0.01,2025-04-23,None,0.0,9:44,Y,
13,Ozzie Albies,2B,ATL,14400.0,STL,ATL,Miles Mikolas,5,7.8,10.33,0.45,17.77,0.6,4.14,0.55,0.13,0.64,0.07,0.54,0.25,0.03,0.68,0.23,0.01,2025-04-23,None,0.0,9:44,Y,
14,Drake Baldwin,C,ATL,6600.0,STL,ATL,Miles Mikolas,6,8.01,10.677999999999997,0.36,14.5,1.44,4.05,0.59,0.17,0.6,0.02,0.74,0.37,0.04,0.67,0.2,0.01,2025-04-23,None,0.0,9:44,Y,
15,Eli White,OF,ATL,5700.0,STL,ATL,Miles Mikolas,7,6.29,8.388000000000002,0.45,17.59,0.91,3.83,0.44,0.09,0.46,0.14,1.02,0.23,0.06,0.55,0.14,0.01,2025-04-23,None,0.0,9:44,Y,
16,Jarred Kelenic,OF,ATL,5400.0,STL,ATL,Miles Mikolas,8,6.91,9.143,0.01,14.81,1.16,3.8,0.54,0.14,0.49,0.06,0.97,0.25,0.02,0.54,0.19,0.01,2025-04-23,None,0.0,9:44,Y,
17,Nick Allen,2B,ATL,7200.0,STL,ATL,Miles Mikolas,9,5.249999999999999,6.765999999999999,0.41,12.56,0.54,3.6,0.38,0.04,0.36,0.1,0.55,0.14,0.02,0.62,0.13,0.01,2025-04-23,None,0.0,9:44,Y,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.75,11.392999999999999,0.82,18.91,1.59,4.47,0.64,0.21,0.45,0.12,1.01,0.3,0.04,0.68,0.23,0.01,2025-04-23,None,0.0,9:44,N,
19,Gavin Sheets,1B,SD,3700.0,DET,DET,Reese Olson,2,6.44,8.390000000000002,0.33,15.52,1.51,4.02,0.45,0.1,0.4,0.04,0.88,0.31,0.02,0.62,0.18,0.02,2025-04-23,None,0.0,9:44,N,
20,Manny Machado,3B,SD,5200.0,DET,DET,Reese Olson,3,7.699999999999999,9.987,0.6,16.97,1.61,4.26,0.51,0.16,0.51,0.08,0.87,0.25,0.01,0.66,0.22,0.01,2025-04-23,None,0.0,9:44,N,
21,Xander Bogaerts,SS,SD,4000.0,DET,DET,Reese Olson,4,6.869999999999999,8.94,0.61,15.47,1.6,4.2,0.4,0.08,0.5,0.1,0.78,0.26,0.04,0.74,0.19,0.01,2025-04-23,None,0.0,9:44,N,
22,Tirso Ornelas,OF,SD,2100.0,DET,DET,Reese Olson,5,6.51,8.719,0.03,12.67,2.64,4.16,0.42,0.1,0.47,0.06,1.02,0.46,0.04,0.56,0.15,0.01,2025-04-23,None,0.0,9:44,N,
23,Oscar Gonzalez,OF,SD,2600.0,DET,DET,Reese Olson,6,6.06,7.702000000000001,0.4,12.5,1.85,4.05,0.36,0.1,0.38,0.06,0.99,0.09,0.03,0.69,0.19,0.01,2025-04-23,None,0.0,9:44,N,
24,Jose Iglesias,2B,SD,3000.0,DET,DET,Reese Olson,7,5.87,7.521000000000001,0.56,11.3,1.63,3.91,0.38,0.05,0.37,0.05,0.61,0.14,0.05,0.77,0.19,0.01,2025-04-23,None,0.0,9:44,N,
25,Tyler Wade,OF/SS,SD,2300.0,DET,DET,Reese Olson,8,5.33,6.915,0.19,13.0,1.62,3.51,0.35,0.03,0.31,0.14,0.75,0.25,0.04,0.6,0.11,0.02,2025-04-23,None,0.0,9:44,N,
