,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.16,10.528,0.7,19.86,1.66,4.45,0.59,0.14,0.42,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Main,,7:29,1.06
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.0,10.537,0.73,20.04,1.75,4.27,0.56,0.09,0.51,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Main,,7:29,1.08
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.83,10.369,0.37,15.59,2.01,4.14,0.52,0.14,0.55,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Main,,7:29,1.03
3,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,4,7.13,9.566,0.03,14.49,1.12,4.15,0.43,0.09,0.54,0.18,1.49,0.44,0.05,0.56,0.15,0.01,2025-03-29,Main,,7:29,0.79
4,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,5,6.190000000000001,8.375,0.17,16.48,0.83,3.85,0.4,0.14,0.45,0.03,1.17,0.4,0.05,0.42,0.16,0.01,2025-03-29,Main,,7:29,0.75
5,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,6,6.62,8.463,0.39,14.54,0.91,3.93,0.39,0.03,0.39,0.26,0.77,0.3,0.01,0.71,0.13,0.01,2025-03-29,Main,,7:29,0.73
6,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,7,6.250000000000001,8.287,0.31,16.38,0.99,3.82,0.41,0.07,0.39,0.11,0.82,0.39,0.05,0.57,0.15,0.02,2025-03-29,Main,,7:29,0.78
7,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,8,5.960000000000001,7.763,0.43,13.25,0.87,3.69,0.39,0.02,0.37,0.14,0.62,0.33,0.04,0.7,0.14,0.01,2025-03-29,Main,,7:29,0.67
8,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.141,0.05,13.78,0.94,3.49,0.38,0.06,0.33,0.16,1.47,0.39,0.04,0.42,0.09,0.0,2025-03-29,Main,,7:29,0.68
9,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,1,7.450000000000001,10.101000000000003,0.0,14.22,1.29,4.64,0.63,0.14,0.45,0.04,1.06,0.48,0.07,0.55,0.2,0.01,2025-03-29,Main,,7:29,0.83
10,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,2,11.740000000000002,16.040000000000003,0.96,20.5,2.99,4.45,0.95,0.36,0.86,0.06,1.28,0.77,0.03,0.5,0.22,0.01,2025-03-29,Main,,7:29,1.47
11,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,3,6.9300000000000015,9.081000000000001,0.1,15.26,1.26,4.31,0.48,0.11,0.51,0.05,0.73,0.28,0.02,0.67,0.19,0.01,2025-03-29,Main,,7:29,0.83
12,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,4,7.92,10.581,0.41,17.65,1.82,4.29,0.53,0.15,0.67,0.06,1.21,0.38,0.02,0.61,0.21,0.01,2025-03-29,Main,,7:29,1.04
13,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,5,7.450000000000001,9.843,0.1,19.26,1.47,4.14,0.49,0.13,0.53,0.2,1.19,0.31,0.03,0.57,0.14,0.01,2025-03-29,Main,,7:29,0.99
14,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,6,7.430000000000001,9.87,0.14,15.12,1.68,4.11,0.5,0.13,0.52,0.18,1.19,0.37,0.03,0.54,0.15,0.01,2025-03-29,Main,,7:29,0.93
15,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,7,6.640000000000001,8.795,0.19,18.14,0.94,3.99,0.45,0.08,0.43,0.16,1.01,0.29,0.06,0.58,0.16,0.02,2025-03-29,Main,,7:29,0.82
16,Ben Rice,1B,NYY,5200.0,MIL,NYY,Nestor Cortes,8,6.489999999999999,8.982,0.0,13.87,1.13,3.85,0.51,0.14,0.48,0.06,1.16,0.41,0.09,0.43,0.14,0.0,2025-03-29,Main,,7:29,0.76
17,Oswaldo Cabrera,3B,NYY,5000.0,MIL,NYY,Nestor Cortes,9,5.65,7.378999999999999,0.01,15.37,0.93,3.64,0.42,0.06,0.37,0.08,0.77,0.25,0.02,0.58,0.15,0.01,2025-03-29,Main,,7:29,0.73
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.89,21.52,1.97,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Main,,7:29,1.17
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.84,17.37,2.35,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Main,,7:29,1.15
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.94,23.79,2.47,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Main,,7:29,1.39
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.37,17.6,1.73,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Main,,7:29,1.01
22,Yoan Moncada,,LAA,4000.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.75,18.72,1.72,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Main,,7:29,1.01
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.34,17.63,2.58,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Main,,7:29,1.18
24,Luis Rengifo,3B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.53,16.92,1.77,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Main,,7:29,1.0
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.19,17.77,1.75,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Main,,7:29,1.0
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.44,14.3,1.79,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Main,,7:29,0.88
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,5.98,8.1,0.37,15.01,1.63,4.55,0.45,0.07,0.3,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Main,,7:29,0.88
28,Luis Robert,OF,CWS,4300.0,LAA,CWS,Jose Soriano,2,7.380000000000001,9.701,0.34,17.52,1.73,4.43,0.48,0.16,0.43,0.14,1.5,0.25,0.06,0.56,0.2,0.01,2025-03-29,Main,,7:29,1.0
29,Andrew Benintendi,DH,CWS,3000.0,LAA,CWS,Jose Soriano,3,6.2,8.051,0.44,16.51,1.69,4.27,0.38,0.06,0.41,0.04,0.77,0.37,0.02,0.7,0.18,0.01,2025-03-29,Main,,7:29,0.93
30,Andrew Vaughn,1B,CWS,3900.0,LAA,CWS,Jose Soriano,4,6.12,8.133000000000001,0.29,14.57,1.34,4.01,0.39,0.12,0.45,0.02,0.92,0.25,0.06,0.57,0.17,0.01,2025-03-29,Main,,7:29,0.81
31,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jose Soriano,5,6.080000000000001,7.769,0.38,12.62,1.99,4.13,0.37,0.11,0.39,0.03,0.97,0.12,0.03,0.68,0.19,0.01,2025-03-29,Main,,7:29,0.9
32,Travis Jankowski,OF,CWS,2000.0,LAA,CWS,Jose Soriano,6,5.909999999999999,7.748,0.21,11.88,2.39,3.94,0.34,0.01,0.36,0.19,0.74,0.44,0.04,0.66,0.12,0.0,2025-03-29,Main,,7:29,0.97
33,Michael A. Taylor,OF,CWS,2100.0,LAA,CWS,Jose Soriano,7,5.670000000000001,7.405,0.05,15.03,2.1,3.88,0.35,0.11,0.33,0.12,1.49,0.29,0.02,0.45,0.12,0.01,2025-03-29,Main,,7:29,0.97
34,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jose Soriano,8,6.460000000000001,8.282,0.2,12.98,2.2,3.77,0.41,0.11,0.38,0.13,1.01,0.2,0.02,0.65,0.14,0.01,2025-03-29,Main,,7:29,0.97
35,Korey Lee,C,CWS,2300.0,LAA,CWS,Jose Soriano,9,4.430000000000001,5.742999999999999,0.1,11.42,1.34,3.57,0.29,0.08,0.27,0.05,1.18,0.17,0.02,0.43,0.11,0.01,2025-03-29,Main,,7:29,0.69
36,Matt Wallner,OF,MIN,4100.0,STL,STL,Erick Fedde,1,9.42,13.09,0.12,15.21,2.96,4.6,0.85,0.24,0.58,0.05,1.34,0.48,0.17,0.54,0.25,0.01,2025-03-29,Main,,7:29,1.27
37,Carlos Correa,SS,MIN,5100.0,STL,STL,Erick Fedde,2,7.869999999999999,10.505999999999998,0.59,16.13,1.7,4.44,0.63,0.15,0.54,0.02,0.77,0.41,0.04,0.66,0.21,0.01,2025-03-29,Main,,7:29,0.97
38,Byron Buxton,OF,MIN,4300.0,STL,STL,Erick Fedde,3,8.36,11.334999999999999,0.19,17.26,2.22,4.23,0.6,0.22,0.65,0.07,1.02,0.26,0.09,0.51,0.22,0.02,2025-03-29,Main,,7:29,1.13
39,Trevor Larnach,DH,MIN,3200.0,STL,STL,Erick Fedde,4,7.84,10.699,0.12,13.56,2.54,4.24,0.57,0.14,0.65,0.04,0.96,0.48,0.06,0.57,0.21,0.01,2025-03-29,Main,,7:29,1.09
40,Ryan Jeffers,C,MIN,4000.0,STL,STL,Erick Fedde,5,6.8100000000000005,9.242999999999999,0.21,16.83,1.83,4.13,0.49,0.14,0.53,0.02,0.81,0.3,0.09,0.58,0.17,0.01,2025-03-29,Main,,7:29,0.99
41,Ty France,1B,MIN,3000.0,STL,STL,Erick Fedde,6,6.58,9.106,0.38,13.12,2.01,4.01,0.48,0.1,0.5,0.02,0.7,0.27,0.17,0.65,0.19,0.01,2025-03-29,Main,,7:29,0.93
42,Willi Castro,2B,MIN,3100.0,STL,STL,Erick Fedde,7,6.91,9.440999999999999,0.36,15.73,2.24,3.94,0.48,0.09,0.51,0.1,0.82,0.34,0.12,0.58,0.19,0.02,2025-03-29,Main,,7:29,1.06
43,Jose Miranda,3B,MIN,4100.0,STL,STL,Erick Fedde,8,6.01,7.917999999999999,0.3,13.88,1.29,3.82,0.44,0.08,0.42,0.04,0.52,0.17,0.06,0.64,0.19,0.01,2025-03-29,Main,,7:29,0.78
44,Harrison Bader,OF,MIN,2900.0,STL,STL,Erick Fedde,9,6.38,8.371,0.22,16.9,1.92,3.6,0.48,0.08,0.41,0.15,0.65,0.16,0.05,0.59,0.16,0.02,2025-03-29,Main,,7:29,1.0
45,Lars Nootbaar,OF,STL,3800.0,MIN,STL,Joe Ryan,1,7.77,10.234000000000002,0.37,16.67,2.17,4.43,0.62,0.16,0.42,0.07,0.91,0.44,0.02,0.61,0.19,0.01,2025-03-29,Main,,7:29,1.09
