,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.65,11.413,0.68,20.09,0.7,4.59,0.69,0.13,0.53,0.16,1.09,0.26,0.06,0.69,0.24,0.04,2025-07-04,None,0.0,15:02,Y,
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.72,11.705,0.51,17.78,0.79,4.48,0.7,0.21,0.57,0.08,1.16,0.51,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,15:02,Y,
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.82,9.015,0.41,16.63,0.75,4.38,0.5,0.11,0.49,0.03,0.8,0.19,0.07,0.71,0.2,0.01,2025-07-04,None,0.0,15:02,Y,
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.660000000000001,10.457,0.14,14.02,0.8,4.28,0.56,0.17,0.65,0.04,1.17,0.34,0.08,0.56,0.18,0.01,2025-07-04,None,0.0,15:02,Y,
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.290000000000001,11.063,0.25,18.96,0.63,4.17,0.59,0.21,0.65,0.07,1.16,0.3,0.03,0.56,0.2,0.01,2025-07-04,None,0.0,15:02,Y,
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.5200000000000005,8.67,0.15,17.02,0.5,3.96,0.45,0.15,0.48,0.09,1.33,0.17,0.05,0.48,0.17,0.01,2025-07-04,None,0.0,15:02,Y,
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.289999999999999,9.575,0.15,15.13,1.0,3.94,0.5,0.17,0.53,0.06,1.04,0.25,0.02,0.6,0.17,0.01,2025-07-04,None,0.0,15:02,Y,
7,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,8,7.0,9.184999999999999,0.24,17.62,0.65,3.81,0.5,0.14,0.47,0.1,0.92,0.11,0.06,0.59,0.17,0.04,2025-07-04,None,0.0,15:02,Y,
8,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,9,6.91,9.006,0.05,15.69,1.12,3.61,0.48,0.08,0.42,0.3,0.95,0.21,0.02,0.52,0.15,0.01,2025-07-04,None,0.0,15:02,Y,
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,9.66,12.901,0.55,19.88,0.84,4.62,0.78,0.19,0.59,0.19,0.91,0.26,0.11,0.73,0.24,0.02,2025-07-04,None,,15:02,Y,
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,10.22,13.69,0.68,20.09,0.86,4.5,0.8,0.28,0.66,0.13,1.35,0.54,0.03,0.58,0.19,0.01,2025-07-04,None,0.0,15:02,Y,
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.04,10.409,,,1.17,4.07,0.57,0.14,0.55,0.11,0.63,0.18,0.01,0.72,0.25,0.01,2025-07-04,None,,15:02,Y,
