,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.649999999999999,11.464,0.71,19.65,2.52,4.68,0.72,0.2,0.5,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,None,26.0,8:50,N,
1,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,2,8.24,11.331000000000001,0.42,18.74,2.46,4.54,0.68,0.19,0.61,0.07,1.76,0.36,0.11,0.51,0.2,0.02,2025-06-22,None,10.0,8:50,N,
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,9.989999999999998,13.486,0.74,20.99,2.71,4.47,0.73,0.23,0.76,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,None,86.0,8:50,N,
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.47,17.91,2.14,4.18,0.6,0.16,0.75,0.05,0.88,0.48,0.04,0.67,0.2,0.01,2025-06-22,None,12.0,8:50,N,
4,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,5,7.91,11.024000000000001,0.32,17.22,2.03,4.25,0.57,0.17,0.64,0.08,1.65,0.57,0.1,0.44,0.17,0.01,2025-06-22,None,19.0,8:50,N,
5,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,6,6.57,8.895999999999999,0.37,14.34,1.99,3.98,0.48,0.12,0.5,0.02,1.06,0.39,0.06,0.55,0.16,0.01,2025-06-22,None,19.0,8:50,N,
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,7.98,10.774,0.29,22.05,1.87,3.98,0.57,0.15,0.56,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,None,,8:50,N,
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.11,8.426000000000002,0.16,16.39,1.84,3.86,0.48,0.08,0.46,0.07,1.2,0.46,0.07,0.46,0.14,0.01,2025-06-22,None,6.0,8:50,N,
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.01,11.62,2.07,3.68,0.44,0.07,0.38,0.06,1.3,0.36,0.13,0.45,0.1,0.01,2025-06-22,None,9.0,8:50,N,
9,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,1,10.129999999999999,14.006000000000002,0.65,22.08,3.03,4.58,0.98,0.26,0.68,0.07,1.1,0.52,0.11,0.53,0.23,0.01,2025-06-22,None,36.0,8:50,N,
10,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,2,9.55,13.247000000000002,0.58,19.37,2.74,4.42,0.86,0.23,0.77,0.05,1.18,0.65,0.05,0.47,0.19,0.01,2025-06-22,None,36.0,8:50,N,
