,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,,,,,0.0,4.66,,,,,,,0.01,,,0.0,2025-07-25,None,,3:29,N,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,,,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
2,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,3,,,,,0.0,4.45,,,,,,,0.05,,,0.0,2025-07-25,None,,3:29,N,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,,,,,0.0,4.35,,,,,,,0.07,,,0.0,2025-07-25,None,,3:29,N,
4,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,5,,,,,0.0,4.23,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,,,,,0.0,4.12,,,,,,,0.16,,,0.0,2025-07-25,None,,3:29,N,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,,,,,0.0,4.0,,,,,,,0.02,,,0.0,2025-07-25,None,,3:29,N,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,,,,,0.0,3.87,,,,,,,0.07,,,0.0,2025-07-25,None,,3:29,N,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,,,,,0.0,3.67,,,,,,,0.08,,,0.0,2025-07-25,None,,3:29,N,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,,,,,0.0,4.58,,,,,,,0.01,,,0.0,2025-07-25,None,,3:29,N,
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,,,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-25,None,,3:29,N,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,,,,,0.0,4.3,,,,,,,0.03,,,0.0,2025-07-25,None,,3:29,N,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,,,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-07-25,None,,3:29,N,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,,,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-25,None,,3:29,N,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,,,,,0.0,3.82,,,,,,,0.05,,,0.0,2025-07-25,None,,3:29,N,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,,,,,0.0,3.94,,,,,,,0.03,,,0.0,2025-07-25,None,,3:29,N,
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,,,,,0.0,3.8,,,,,,,0.03,,,0.0,2025-07-25,None,,3:29,N,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,,,,,0.0,3.61,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,,,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-07-25,None,,3:29,N,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,,,,,0.0,4.33,,,,,,,0.05,,,0.0,2025-07-25,None,,3:29,N,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,,,,,0.0,4.2,,,,,,,0.06,,,0.0,2025-07-25,None,,3:29,N,
21,Josh Naylor,1B,ARI,12900.0,PIT,PIT,Mike Burrows,4,,,,,0.0,4.18,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
22,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,5,,,,,0.0,4.09,,,,,,,0.08,,,0.0,2025-07-25,None,,3:29,N,
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,,,,,0.0,3.87,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
24,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,7,,,,,0.0,3.93,,,,,,,0.04,,,0.0,2025-07-25,None,,3:29,N,
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,,,,,0.0,3.8,,,,,,,0.05,,,0.0,2025-07-25,None,,3:29,N,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,,,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-07-25,None,,3:29,N,
