,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5000.0,CIN,CIN,Hunter Greene,1,9.01,12.046000000000001,0.38,20.47,2.11,4.58,0.73,0.18,0.52,0.19,1.13,0.24,0.11,0.64,0.24,0.02,2025-05-02,None,,14:13,N,
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.23,12.430000000000001,0.52,22.33,2.12,4.47,0.7,0.21,0.64,0.12,1.54,0.52,0.04,0.55,0.2,0.02,2025-05-02,None,18.0,14:13,N,
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.51,10.129,0.4,18.53,1.74,4.36,0.57,0.12,0.59,0.03,1.23,0.49,0.03,0.61,0.19,0.01,2025-05-02,None,7.0,14:13,N,
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.0600000000000005,9.311,0.23,15.26,1.68,4.27,0.48,0.12,0.55,0.04,0.59,0.17,0.06,0.71,0.21,0.01,2025-05-02,None,15.0,14:13,N,
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.24,9.397,,,1.86,3.83,0.46,0.12,0.55,0.11,0.68,0.19,0.0,0.61,0.22,0.02,2025-05-02,None,,14:13,N,
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.45,8.601,0.17,14.67,1.76,3.98,0.48,0.15,0.45,0.01,1.05,0.32,0.03,0.49,0.17,0.01,2025-05-02,None,5.0,14:13,N,
6,Dylan Crews,OF,WSH,3600.0,CIN,CIN,Hunter Greene,7,7.320000000000001,9.992,0.16,16.11,1.93,3.93,0.51,0.16,0.52,0.16,1.21,0.34,0.1,0.46,0.16,0.0,2025-05-02,None,15.0,14:13,N,
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.69,8.754999999999999,0.07,14.86,2.57,3.8,0.5,0.13,0.45,0.09,1.24,0.17,0.03,0.59,0.17,0.01,2025-05-02,None,5.0,14:13,N,
8,Jacob Young,OF,WSH,3000.0,CIN,CIN,Hunter Greene,9,5.77,7.709999999999999,0.37,13.74,1.44,3.6,0.4,0.04,0.38,0.17,0.84,0.21,0.09,0.57,0.15,0.01,2025-05-02,None,3.0,14:13,N,
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,8.13,11.019,0.77,18.45,2.04,4.58,0.72,0.07,0.51,0.13,0.6,0.46,0.11,0.79,0.19,0.01,2025-05-02,None,18.0,14:13,Y,
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.98,13.552000000000003,0.82,20.97,3.07,4.47,0.81,0.2,0.74,0.12,1.05,0.46,0.08,0.65,0.25,0.02,2025-05-02,None,25.0,14:13,Y,
