,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.36,12.184,1.26,19.13,2.78,4.55,0.77,0.06,0.54,0.24,0.55,0.49,0.01,0.95,0.19,0.02,2025-08-09,Main,22.0,15:56,Y,1.34
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.969999999999999,13.525000000000002,0.61,19.4,2.25,4.44,0.85,0.24,0.73,0.05,1.12,0.45,0.07,0.66,0.24,0.01,2025-08-09,Main,20.0,15:56,Y,1.23
2,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.690000000000001,12.939,0.64,18.92,0.0,4.35,0.77,0.25,0.73,0.1,0.74,0.27,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,15:56,Y,0.69
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.22,9.933000000000002,0.35,16.01,2.58,4.25,0.54,0.1,0.63,0.07,1.07,0.46,0.08,0.61,0.14,0.01,2025-08-09,Main,0.0,15:56,Y,1.16
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.68,17.3,2.49,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,Main,5.0,15:56,Y,1.2
5,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,6,9.21,12.680000000000001,0.16,15.41,0.0,4.03,0.65,0.12,0.68,0.33,0.76,0.61,0.11,0.55,0.15,0.01,2025-08-09,Main,20.0,15:56,Y,0.59
6,Troy Johnston,OF,MIA,0.0,ATL,ATL,Erick Fedde,7,8.0,10.762,0.03,13.93,0.0,3.91,0.56,0.12,0.6,0.2,0.73,0.3,0.09,0.65,0.17,0.01,2025-08-09,Main,4.0,15:56,Y,0.53
7,Dane Myers,OF,MIA,0.0,ATL,ATL,Erick Fedde,8,7.55,10.138,0.45,16.55,0.0,3.78,0.59,0.12,0.54,0.16,0.84,0.25,0.08,0.62,0.17,0.01,2025-08-09,Main,0.0,15:56,Y,0.58
8,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,9,6.520000000000001,8.901,0.13,15.5,0.0,3.59,0.53,0.11,0.49,0.07,0.78,0.39,0.06,0.49,0.14,0.01,2025-08-09,Main,21.0,15:56,Y,0.53
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.76,16.82,2.3,4.53,0.72,0.14,0.51,0.06,0.69,0.44,0.06,0.74,0.22,0.01,2025-08-09,Main,4.0,15:56,Y,1.15
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.77,17.6,2.09,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,Main,3.0,15:56,Y,1.14
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.56,16.11,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,15:56,Y,0.62
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.56,18.2,2.54,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,15:56,Y,1.24
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.63,20.23,2.72,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,15:56,Y,1.32
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.22,16.14,1.79,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,15:56,Y,0.97
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.47,19.16,2.23,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,Main,3.0,15:56,Y,1.13
16,Nacho Alvarez,SS,ATL,0.0,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.5,16.78,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,Main,,15:56,Y,0.56
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.25,11.61,1.51,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,15:56,Y,0.75
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.68,17.89,2.03,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,17.0,15:56,Y,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.32,18.37,2.35,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,17.0,15:56,Y,
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.44,15.89,1.49,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,None,16.0,15:56,Y,
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.35,17.26,1.87,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,None,14.0,15:56,Y,
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.16,17.78,1.65,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,None,16.0,15:56,Y,
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.42,16.53,1.87,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,None,13.0,15:56,Y,
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,14.37,2.04,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,None,5.0,15:56,Y,
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.13,15.45,1.9,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,None,14.0,15:56,Y,
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.03,14.6,2.39,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,None,0.0,15:56,Y,
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.35,18.23,2.05,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,None,0.0,15:56,Y,
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,0.98,19.69,2.07,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,None,23.0,15:56,Y,
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.53,18.91,1.26,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,None,14.0,15:56,Y,
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.22,18.4,1.45,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,None,0.0,15:56,Y,
31,Ben Rice,1B,NYY,0.0,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.55,19.83,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,None,13.0,15:56,Y,
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.2,16.54,1.6,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,None,8.0,15:56,Y,
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.67,19.77,1.16,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,None,21.0,15:56,Y,
34,Jose Caballero,IF,NYY,0.0,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.05,15.47,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,None,0.0,15:56,Y,
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.12,13.7,1.18,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,None,9.0,15:56,Y,
36,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,1,8.919999999999998,11.908,1.0,18.42,1.94,4.58,0.69,0.18,0.5,0.14,1.46,0.57,0.05,0.64,0.18,0.01,2025-08-09,None,19.0,15:56,Y,
37,C.J. Abrams,SS,WSH,0.0,SF,SF,Carson Whisenhunt,2,8.4,11.278999999999998,0.84,18.04,0.0,4.46,0.62,0.11,0.53,0.21,1.03,0.31,0.12,0.69,0.22,0.02,2025-08-09,None,,15:56,Y,
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.37,8.562000000000001,0.15,16.76,1.91,4.31,0.46,0.14,0.44,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,None,0.0,15:56,Y,
39,Josh Bell,1B,WSH,3100.0,SF,SF,Carson Whisenhunt,4,7.32,9.872,0.57,17.6,2.26,4.2,0.51,0.14,0.58,0.01,0.87,0.49,0.03,0.56,0.19,0.01,2025-08-09,None,10.0,15:56,Y,
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.290000000000001,7.361000000000001,0.22,15.95,1.74,3.54,0.38,0.1,0.41,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,None,0.0,15:56,Y,
41,Drew Millas,C,WSH,2800.0,SF,SF,Carson Whisenhunt,6,6.96,9.168000000000001,0.44,13.11,2.48,4.05,0.44,0.08,0.46,0.15,0.9,0.45,0.02,0.61,0.16,0.01,2025-08-09,None,6.0,15:56,Y,
