,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.66,18.56,2.12,4.58,0.69,0.22,0.51,0.06,1.17,0.35,0.07,0.58,0.22,0.01,2025-07-19,Early,31.0,16:28,Y,1.04
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.86,20.8,2.01,4.45,0.65,0.19,0.56,0.03,1.2,0.56,0.05,0.49,0.2,0.01,2025-07-19,Early,14.0,16:28,Y,1.06
2,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,3,6.77,9.126,0.22,14.58,1.63,4.06,0.48,0.13,0.54,0.02,0.67,0.32,0.06,0.57,0.18,0.01,2025-07-19,Early,14.0,16:28,Y,0.81
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.52,21.7,2.54,4.25,0.61,0.18,0.63,0.08,1.05,0.48,0.06,0.52,0.21,0.02,2025-07-19,Early,18.0,16:28,Y,1.19
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,5,7.61,10.276,0.21,19.31,1.86,4.1,0.53,0.18,0.6,0.07,1.12,0.44,0.02,0.43,0.19,0.01,2025-07-19,Early,12.0,16:28,Y,0.99
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.17,16.52,1.68,4.05,0.47,0.15,0.48,0.06,0.93,0.23,0.06,0.53,0.21,0.01,2025-07-19,Early,9.0,16:28,Y,0.87
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.46,17.86,1.49,3.93,0.44,0.09,0.49,0.06,0.44,0.29,0.04,0.63,0.2,0.02,2025-07-19,Early,16.0,16:28,Y,0.86
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.05,16.74,1.86,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,Early,13.0,16:28,Y,0.89
8,Patrick Bailey,C,SF,2300.0,TOR,TOR,Eric Lauer,9,4.97,6.568,0.1,15.78,1.54,3.6,0.39,0.07,0.32,0.03,1.01,0.26,0.02,0.45,0.15,0.01,2025-07-19,Early,9.0,16:28,Y,0.78
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.69,14.88,1.78,4.4,0.58,0.09,0.42,0.06,0.58,0.4,0.05,0.82,0.2,0.02,2025-07-19,Early,12.0,16:28,Y,0.87
