,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4900.0,CHC,CHC,Colin Rea,1,9.219999999999999,11.661000000000001,1.1,17.73,2.21,4.62,0.68,0.01,0.49,0.48,0.46,0.23,0.0,1.03,0.15,0.01,2025-09-13,None,8.0,18:09,Y,
1,Yandy Diaz,1B,TB,5000.0,CHC,CHC,Colin Rea,2,8.3,11.012999999999998,0.99,18.6,1.77,4.31,0.69,0.15,0.57,0.02,0.68,0.31,0.05,0.76,0.24,0.01,2025-09-13,None,7.0,18:09,Y,
2,Brandon Lowe,2B,TB,5300.0,CHC,CHC,Colin Rea,3,9.75,13.135000000000002,0.38,19.26,2.44,4.38,0.75,0.26,0.77,0.05,1.11,0.33,0.06,0.64,0.24,0.01,2025-09-13,None,10.0,18:09,Y,
3,Junior Caminero,3B,TB,5700.0,CHC,CHC,Colin Rea,4,10.450000000000001,13.977000000000002,0.61,17.17,2.62,4.31,0.81,0.34,0.87,0.04,0.89,0.21,0.03,0.62,0.21,0.02,2025-09-13,None,16.0,18:09,Y,
4,Josh Lowe,OF,TB,4700.0,CHC,CHC,Colin Rea,5,8.66,11.438999999999998,0.34,19.16,2.04,4.2,0.62,0.12,0.67,0.17,1.08,0.34,0.01,0.68,0.23,0.02,2025-09-13,None,5.0,18:09,Y,
5,Bobby Seymour,1B,TB,0.0,CHC,CHC,Colin Rea,6,7.760000000000001,10.455,,,0.0,4.09,0.6,0.19,0.63,0.03,1.09,0.3,0.04,0.54,0.19,0.01,2025-09-13,None,,18:09,Y,
6,Richie Palacios,1B/OF,TB,3300.0,CHC,CHC,Colin Rea,7,7.6899999999999995,10.414000000000001,0.05,15.02,2.3,3.97,0.57,0.09,0.56,0.16,0.73,0.47,0.07,0.62,0.17,0.01,2025-09-13,None,2.0,18:09,Y,
7,Carson Williams,SS,TB,3500.0,CHC,CHC,Colin Rea,8,7.5,10.211,0.01,12.82,2.08,3.84,0.58,0.16,0.57,0.15,1.2,0.32,0.07,0.46,0.15,0.01,2025-09-13,None,0.0,18:09,Y,
8,Hunter Feduccia,1B,TB,2200.0,CHC,CHC,Colin Rea,9,6.660000000000001,8.93,0.0,11.55,2.59,3.64,0.55,0.11,0.48,0.03,0.86,0.44,0.01,0.53,0.16,0.01,2025-09-13,None,2.0,18:09,Y,
9,Michael Busch,1B,CHC,4200.0,TB,CHC,Drew Rasmussen,1,8.24,11.066,0.33,17.71,2.08,4.5,0.68,0.2,0.5,0.04,1.31,0.4,0.07,0.6,0.2,0.01,2025-09-13,None,5.0,18:09,Y,
10,Ian Happ,OF,CHC,3900.0,TB,CHC,Drew Rasmussen,2,8.059999999999999,10.796,0.37,16.49,2.12,4.25,0.63,0.15,0.52,0.07,1.12,0.51,0.03,0.57,0.22,0.01,2025-09-13,None,7.0,18:09,Y,
11,Carson Kelly,C,CHC,3700.0,TB,CHC,Drew Rasmussen,3,7.08,9.487,0.23,14.77,1.94,4.23,0.51,0.13,0.53,0.02,0.86,0.38,0.05,0.61,0.17,0.02,2025-09-13,None,0.0,18:09,Y,
12,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Drew Rasmussen,4,8.68,11.575000000000001,0.21,19.65,2.14,4.19,0.6,0.19,0.65,0.21,1.12,0.18,0.07,0.57,0.2,0.02,2025-09-13,None,8.0,18:09,Y,
13,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Drew Rasmussen,5,7.49,9.815000000000001,0.74,17.76,2.01,4.05,0.5,0.06,0.53,0.15,0.39,0.23,0.07,0.82,0.2,0.02,2025-09-13,None,6.0,18:09,Y,
14,Moises Ballesteros,C,CHC,2000.0,TB,CHC,Drew Rasmussen,6,6.8100000000000005,8.991,0.13,11.73,3.32,3.98,0.48,0.13,0.51,0.03,0.87,0.27,0.03,0.62,0.18,0.01,2025-09-13,None,0.0,18:09,Y,
15,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Drew Rasmussen,7,6.760000000000001,8.837000000000002,0.18,16.19,1.51,3.84,0.46,0.13,0.45,0.08,1.13,0.25,0.02,0.56,0.18,0.02,2025-09-13,None,4.0,18:09,Y,
16,Owen Caissie,OF,CHC,2000.0,TB,CHC,Drew Rasmussen,8,6.45,8.666,,,2.65,3.73,0.48,0.14,0.46,0.04,1.2,0.35,0.04,0.48,0.15,0.01,2025-09-13,None,,18:09,Y,
17,Matt Shaw,3B,CHC,3000.0,TB,CHC,Drew Rasmussen,9,6.24,8.302000000000001,0.18,13.83,1.78,3.54,0.46,0.11,0.4,0.12,0.85,0.25,0.05,0.48,0.16,0.01,2025-09-13,None,5.0,18:09,Y,
18,Jackson Holliday,2B,BAL,4500.0,TOR,TOR,Max Scherzer,1,7.670000000000001,10.099000000000002,0.5,19.1,1.78,4.55,0.62,0.14,0.45,0.1,1.06,0.32,0.03,0.62,0.21,0.01,2025-09-13,None,12.0,18:09,Y,
19,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Max Scherzer,2,8.83,11.824,0.06,15.09,3.21,4.43,0.67,0.17,0.58,0.16,0.95,0.48,0.04,0.58,0.21,0.01,2025-09-13,None,3.0,18:09,Y,
20,Gunnar Henderson,SS,BAL,4800.0,TOR,TOR,Max Scherzer,3,9.500000000000002,12.685999999999998,0.5,22.12,2.43,4.34,0.68,0.21,0.74,0.11,0.89,0.35,0.04,0.65,0.24,0.02,2025-09-13,None,10.0,18:09,Y,
21,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Max Scherzer,4,7.8100000000000005,10.649000000000001,0.15,18.91,1.95,4.13,0.57,0.25,0.61,0.03,1.19,0.32,0.07,0.41,0.17,0.01,2025-09-13,None,4.0,18:09,Y,
22,Samuel Basallo,C,BAL,3600.0,TOR,TOR,Max Scherzer,5,8.45,11.378,0.04,13.84,2.84,4.13,0.59,0.25,0.68,0.03,0.96,0.36,0.03,0.47,0.21,0.01,2025-09-13,None,3.0,18:09,Y,
23,Emmanuel Rivera,3B,BAL,2400.0,TOR,TOR,Max Scherzer,6,5.69,7.515,0.1,11.66,1.85,3.82,0.4,0.08,0.41,0.04,0.79,0.24,0.04,0.57,0.16,0.01,2025-09-13,None,2.0,18:09,Y,
24,Colton Cowser,OF,BAL,3500.0,TOR,TOR,Max Scherzer,7,7.129999999999999,9.733,0.04,15.85,1.85,3.9,0.49,0.17,0.55,0.07,1.17,0.3,0.09,0.44,0.2,0.01,2025-09-13,None,3.0,18:09,Y,
25,Dylan Carlson,OF,BAL,2500.0,TOR,TOR,Max Scherzer,8,5.870000000000001,7.941000000000001,0.06,17.06,1.76,3.75,0.43,0.1,0.41,0.06,0.84,0.29,0.07,0.46,0.17,0.01,2025-09-13,None,0.0,18:09,Y,
26,Coby Mayo,1B,BAL,2200.0,TOR,TOR,Max Scherzer,9,4.96,6.728000000000001,0.0,13.09,1.44,3.58,0.39,0.11,0.34,0.03,1.12,0.23,0.06,0.38,0.13,0.0,2025-09-13,None,0.0,18:09,Y,
27,George Springer,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,1,9.64,12.893,1.12,23.06,2.16,4.38,0.84,0.24,0.61,0.08,0.66,0.37,0.05,0.64,0.24,0.01,2025-09-13,None,14.0,18:09,Y,
28,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,2,8.01,10.645,0.68,18.01,2.48,4.47,0.65,0.12,0.57,0.05,0.47,0.36,0.04,0.74,0.22,0.01,2025-09-13,None,4.0,18:09,Y,
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Tomoyuki Sugano,3,10.25,13.748999999999999,1.11,20.6,2.55,4.34,0.77,0.25,0.85,0.03,0.47,0.39,0.04,0.75,0.25,0.01,2025-09-13,None,24.0,18:09,Y,
30,Addison Barger,3B/OF,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,4,8.92,11.917,0.35,19.18,2.53,4.28,0.66,0.21,0.71,0.05,0.81,0.22,0.05,0.62,0.29,0.01,2025-09-13,None,13.0,18:09,Y,
31,Davis Schneider,OF,TOR,3400.0,BAL,TOR,Tomoyuki Sugano,5,7.62,10.429,0.42,20.3,2.18,4.17,0.57,0.18,0.65,0.04,0.97,0.39,0.05,0.44,0.2,0.01,2025-09-13,None,0.0,18:09,Y,
32,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Tomoyuki Sugano,6,8.6,11.491,0.23,20.71,1.93,4.06,0.63,0.26,0.65,0.07,0.8,0.28,0.03,0.5,0.19,0.01,2025-09-13,None,10.0,18:09,Y,
33,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,7,6.37,8.218,0.52,16.44,1.74,3.94,0.44,0.08,0.48,0.06,0.31,0.12,0.02,0.72,0.19,0.01,2025-09-13,None,5.0,18:09,Y,
34,Tyler Heineman,C,TOR,3500.0,BAL,TOR,Tomoyuki Sugano,8,6.3100000000000005,8.581,0.2,15.45,1.63,3.81,0.48,0.05,0.47,0.08,0.57,0.35,0.09,0.6,0.17,0.02,2025-09-13,None,0.0,18:09,Y,
35,Andres Gimenez,2B,TOR,2900.0,BAL,TOR,Tomoyuki Sugano,9,6.67,8.973000000000003,0.35,16.43,2.09,3.45,0.54,0.09,0.45,0.12,0.43,0.16,0.11,0.63,0.18,0.01,2025-09-13,None,5.0,18:09,Y,
36,Jared Triolo,3B/SS,PIT,3400.0,WSH,WSH,Andrew Alvarez,1,7.79,10.416,0.48,16.65,2.44,4.58,0.63,0.11,0.48,0.12,0.95,0.5,0.04,0.63,0.18,0.01,2025-09-13,None,8.0,18:09,Y,
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.78,18.59,2.08,4.35,0.6,0.11,0.49,0.08,0.85,0.41,0.03,0.65,0.19,0.02,2025-09-13,None,10.0,18:09,Y,
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.73,17.83,2.01,4.35,0.63,0.17,0.61,0.06,0.95,0.39,0.07,0.65,0.21,0.02,2025-09-13,None,8.0,18:09,Y,
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.270000000000001,11.11,0.66,17.54,2.91,4.27,0.6,0.15,0.68,0.04,0.69,0.25,0.09,0.76,0.23,0.01,2025-09-13,None,14.0,18:09,Y,
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.23,9.813999999999998,0.47,17.07,1.8,3.95,0.52,0.14,0.58,0.03,0.86,0.48,0.04,0.53,0.17,0.01,2025-09-13,None,8.0,18:09,Y,
41,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,6,7.18,9.545,0.0,13.81,2.44,4.05,0.5,0.17,0.53,0.07,1.15,0.3,0.03,0.53,0.16,0.01,2025-09-13,None,2.0,18:09,Y,
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.25,14.35,2.64,3.93,0.47,0.11,0.49,0.11,0.82,0.27,0.04,0.63,0.16,0.01,2025-09-13,None,2.0,18:09,Y,
43,Henry Davis,C,PIT,2200.0,WSH,WSH,Andrew Alvarez,8,6.17,8.636,0.16,14.75,2.48,3.8,0.48,0.12,0.46,0.05,0.93,0.34,0.14,0.47,0.15,0.0,2025-09-13,None,0.0,18:09,Y,
44,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Andrew Alvarez,9,6.540000000000001,8.847000000000001,0.17,16.64,2.76,3.61,0.51,0.14,0.45,0.05,0.78,0.31,0.07,0.49,0.16,0.01,2025-09-13,None,0.0,18:09,Y,
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.870000000000001,11.895000000000001,0.76,21.18,1.96,4.58,0.7,0.14,0.53,0.2,0.87,0.33,0.11,0.68,0.23,0.02,2025-09-13,None,,18:09,Y,
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.67,11.719,0.99,22.72,1.68,4.47,0.67,0.18,0.55,0.13,1.45,0.66,0.03,0.51,0.17,0.01,2025-09-13,None,11.0,18:09,Y,
