,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,7.889999999999999,10.693999999999999,0.82,19.85,2.06,4.53,0.67,0.09,0.48,0.11,0.76,0.5,0.09,0.66,0.2,0.02,2025-04-15,None,15.0,15:17,
1,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.86,13.271,1.05,23.51,2.32,4.42,0.78,0.2,0.67,0.15,1.28,0.53,0.05,0.64,0.23,0.01,2025-04-15,None,19.0,15:17,
2,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.42,9.732999999999999,0.69,18.3,1.97,4.33,0.54,0.12,0.53,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,None,12.0,15:17,
3,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.85,10.584999999999999,0.82,18.92,2.11,4.22,0.55,0.11,0.67,0.03,0.98,0.51,0.03,0.67,0.21,0.01,2025-04-15,None,12.0,15:17,
4,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.040000000000001,9.405000000000001,0.63,16.96,2.01,4.05,0.5,0.15,0.55,0.0,0.88,0.35,0.03,0.57,0.19,0.01,2025-04-15,None,12.0,15:17,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,6,7.309999999999999,9.449,,,1.92,3.68,0.52,0.11,0.51,0.11,0.55,0.17,0.0,0.66,0.24,0.01,2025-04-15,None,,15:17,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.108000000000002,0.03,14.71,1.98,3.83,0.44,0.14,0.44,0.04,1.25,0.16,0.07,0.48,0.17,0.01,2025-04-15,None,4.0,15:17,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,8,7.1,9.690999999999999,0.41,17.58,1.71,3.76,0.53,0.11,0.51,0.17,0.97,0.36,0.09,0.49,0.16,0.01,2025-04-15,None,12.0,15:17,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,9,7.91,10.482000000000001,0.5,18.29,4.01,3.56,0.56,0.06,0.52,0.38,0.84,0.43,0.02,0.57,0.12,0.01,2025-04-15,None,0.0,15:17,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,0.87,21.74,2.98,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,None,17.0,15:17,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,9.980000000000002,13.384,0.84,18.98,2.92,4.39,0.82,0.23,0.7,0.08,0.88,0.37,0.06,0.68,0.26,0.02,2025-04-15,None,15.0,15:17,
11,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,3,7.380000000000001,9.65,0.49,15.82,2.18,4.3,0.55,0.08,0.54,0.09,0.75,0.25,0.02,0.73,0.22,0.02,2025-04-15,None,17.0,15:17,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.52,11.437,0.26,16.76,3.5,4.22,0.61,0.19,0.73,0.03,0.89,0.33,0.03,0.6,0.25,0.01,2025-04-15,None,10.0,15:17,
13,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Jake Irvin,5,8.98,12.240999999999998,0.12,15.83,3.36,4.11,0.63,0.21,0.71,0.16,1.12,0.55,0.04,0.44,0.18,0.01,2025-04-15,None,11.0,15:17,
14,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,6,7.170000000000001,9.516000000000002,0.29,16.05,2.01,3.88,0.53,0.11,0.52,0.09,0.86,0.31,0.03,0.57,0.19,0.03,2025-04-15,None,5.0,15:17,
15,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,7,6.050000000000001,8.055,0.29,14.46,1.75,3.85,0.45,0.06,0.45,0.03,0.58,0.29,0.05,0.63,0.19,0.01,2025-04-15,None,2.0,15:17,
16,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,8,6.09,7.992000000000001,0.46,13.98,1.56,3.75,0.46,0.05,0.44,0.09,0.56,0.17,0.05,0.69,0.17,0.01,2025-04-15,None,4.0,15:17,
17,Henry Davis,C,PIT,2400.0,WSH,PIT,Jake Irvin,9,6.050000000000001,8.499,0.11,15.42,2.3,3.55,0.52,0.09,0.47,0.06,0.96,0.32,0.13,0.45,0.16,0.01,2025-04-15,None,0.0,15:17,
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.559999999999999,13.280000000000001,0.45,21.43,3.52,4.52,0.85,0.18,0.6,0.24,1.47,0.54,0.14,0.45,0.23,0.01,2025-04-15,None,19.0,15:17,
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.160000000000002,13.613999999999999,1.01,23.21,2.61,4.47,0.82,0.23,0.74,0.13,1.32,0.29,0.07,0.7,0.25,0.02,2025-04-15,None,21.0,15:17,
