,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.559999999999999,16.737000000000002,1.51,25.02,3.22,4.49,1.06,0.34,0.77,0.22,1.03,0.44,0.03,0.59,0.27,0.05,2025-05-05,None,59.0,19:42,Y,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.15,10.945,0.87,18.61,1.51,4.4,0.65,0.1,0.57,0.09,0.55,0.44,0.06,0.69,0.23,0.02,2025-05-05,None,31.0,19:42,Y,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,9.09,12.228,1.01,20.06,1.83,4.3,0.69,0.16,0.72,0.06,0.71,0.39,0.06,0.71,0.26,0.02,2025-05-05,None,37.0,19:42,Y,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.27,11.124999999999998,0.63,18.13,1.76,4.26,0.6,0.17,0.71,0.07,1.23,0.23,0.06,0.61,0.23,0.02,2025-05-05,None,30.0,19:42,Y,
4,Will Smith,C,LAD,4000.0,MIA,MIA,Sandy Alcantara,5,7.5200000000000005,10.347999999999999,0.58,17.19,2.17,4.15,0.59,0.13,0.6,0.04,0.78,0.34,0.12,0.6,0.2,0.02,2025-05-05,None,40.0,19:42,Y,
5,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,6,7.180000000000001,9.972,0.5,17.35,2.41,3.98,0.56,0.17,0.58,0.01,1.13,0.51,0.07,0.4,0.17,0.01,2025-05-05,None,28.0,19:42,Y,
6,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,7,7.23,9.864000000000003,0.46,19.52,1.88,3.93,0.52,0.16,0.56,0.04,0.96,0.21,0.13,0.59,0.2,0.01,2025-05-05,None,23.0,19:42,Y,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.959999999999999,9.529,0.23,16.69,2.2,3.77,0.57,0.14,0.53,0.02,0.92,0.34,0.08,0.5,0.2,0.01,2025-05-05,None,16.0,19:42,Y,
8,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Sandy Alcantara,9,5.610000000000001,7.485,,,0.0,3.6,0.45,0.08,0.39,0.06,0.88,0.28,0.04,0.53,0.12,0.01,2025-05-05,None,,19:42,Y,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.68,9.802,0.75,16.98,1.7,4.58,0.51,0.04,0.38,0.23,0.98,0.41,0.01,0.83,0.16,0.03,2025-05-05,None,10.0,19:42,Y,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.14,8.214,0.11,16.82,1.09,4.47,0.42,0.13,0.36,0.04,1.9,0.35,0.07,0.5,0.16,0.01,2025-05-05,None,13.0,19:42,Y,
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,7.04,9.258000000000001,0.31,16.72,1.99,4.37,0.44,0.11,0.46,0.08,1.06,0.44,0.02,0.61,0.19,0.01,2025-05-05,None,14.0,19:42,Y,
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.74,8.964,0.17,18.56,1.77,4.22,0.42,0.13,0.48,0.09,1.44,0.34,0.04,0.51,0.18,0.01,2025-05-05,None,17.0,19:42,Y,
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,6.03,7.9830000000000005,0.19,16.32,1.46,4.16,0.39,0.15,0.39,0.06,1.76,0.21,0.05,0.44,0.17,0.01,2025-05-05,None,18.0,19:42,Y,
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.3100000000000005,8.528,0.23,15.6,1.7,4.05,0.39,0.08,0.4,0.16,1.52,0.44,0.08,0.49,0.14,0.01,2025-05-05,None,17.0,19:42,Y,
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,5.1000000000000005,6.827000000000001,0.05,15.13,1.71,3.93,0.31,0.07,0.33,0.06,1.14,0.33,0.06,0.46,0.14,0.01,2025-05-05,None,8.0,19:42,Y,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.619999999999999,6.087,0.05,14.02,1.09,3.8,0.31,0.05,0.29,0.01,0.68,0.15,0.08,0.58,0.15,0.01,2025-05-05,None,6.0,19:42,Y,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.9,6.234,0.34,15.72,0.99,3.6,0.32,0.05,0.28,0.07,0.66,0.19,0.01,0.58,0.13,0.01,2025-05-05,None,11.0,19:42,Y,
18,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.98,23.92,1.7,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,19:42,Y,1.16
19,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.74,13.14,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,19:42,Y,0.76
20,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.62,19.78,1.78,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,19:42,Y,1.05
