,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,8.01,10.729000000000001,1.05,21.08,2.06,4.58,0.67,0.14,0.49,0.07,1.06,0.4,0.07,0.67,0.21,0.01,2025-08-04,None,13.0,16:39,Y,
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.95,12.336,1.14,20.31,2.31,4.45,0.73,0.18,0.62,0.03,1.06,0.82,0.05,0.51,0.21,0.01,2025-08-04,None,17.0,16:39,Y,
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.970000000000001,10.721,0.58,18.62,1.85,4.31,0.58,0.15,0.57,0.08,1.03,0.55,0.02,0.53,0.2,0.01,2025-08-04,None,11.0,16:39,Y,
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.38,11.475999999999999,0.57,19.89,2.23,4.25,0.58,0.14,0.7,0.09,1.03,0.57,0.06,0.53,0.2,0.03,2025-08-04,None,30.0,16:39,Y,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.220000000000001,8.451000000000002,0.36,17.22,1.86,3.86,0.43,0.07,0.47,0.04,0.73,0.43,0.07,0.56,0.18,0.01,2025-08-04,None,11.0,16:39,Y,
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.29,8.378,0.4,15.39,1.82,4.05,0.44,0.1,0.44,0.06,0.94,0.26,0.06,0.56,0.19,0.01,2025-08-04,None,10.0,16:39,Y,
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,7.0200000000000005,9.308,0.58,19.11,1.81,3.93,0.49,0.08,0.48,0.07,0.37,0.41,0.04,0.65,0.2,0.02,2025-08-04,None,12.0,16:39,Y,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.59,7.454,0.3,14.37,2.1,3.8,0.42,0.06,0.4,0.03,0.92,0.38,0.02,0.52,0.16,0.01,2025-08-04,None,8.0,16:39,Y,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.68,7.684000000000002,0.21,17.92,1.8,3.6,0.42,0.09,0.38,0.13,1.43,0.34,0.05,0.39,0.12,0.01,2025-08-04,None,10.0,16:39,Y,
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.570000000000002,11.479000000000001,0.63,17.43,2.51,4.6,0.72,0.14,0.53,0.03,0.82,0.52,0.06,0.75,0.23,0.01,2025-08-04,None,12.0,16:39,N,
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.1899999999999995,9.656999999999998,0.48,17.2,1.38,4.28,0.56,0.13,0.49,0.04,1.0,0.45,0.04,0.57,0.18,0.01,2025-08-04,None,12.0,16:39,N,
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.309999999999999,11.126999999999999,0.4,15.4,1.81,4.37,0.61,0.16,0.59,0.06,0.97,0.4,0.06,0.65,0.22,0.02,2025-08-04,None,12.0,16:39,N,
