,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.45,11.329999999999998,0.82,16.03,2.62,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.8,0.19,0.01,2025-07-29,None,9.0,15:54,Y,
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.450000000000001,10.285000000000002,0.33,16.7,0.89,4.58,0.6,0.15,0.53,0.05,1.58,0.55,0.07,0.41,0.19,0.02,2025-07-29,None,0.0,15:54,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.52,12.791,1.46,23.62,2.12,4.44,0.73,0.21,0.69,0.04,0.72,0.5,0.05,0.7,0.24,0.01,2025-07-29,None,28.0,15:54,Y,
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.32,10.917,0.98,17.37,1.77,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,None,19.0,15:54,Y,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.55,11.459,0.39,17.8,2.14,4.27,0.62,0.21,0.65,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,20.0,15:54,Y,
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.54,8.420000000000002,0.68,16.63,1.74,4.15,0.45,0.07,0.46,0.07,0.45,0.18,0.02,0.76,0.19,0.01,2025-07-29,None,10.0,15:54,Y,
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.660000000000001,7.703,0.15,15.56,0.53,4.03,0.39,0.08,0.43,0.08,1.51,0.22,0.1,0.5,0.16,0.01,2025-07-29,None,7.0,15:54,Y,
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.37,15.83,0.0,3.9,0.54,0.11,0.55,0.04,0.88,0.4,0.05,0.64,0.18,0.01,2025-07-29,None,0.0,15:54,Y,
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.82,7.665000000000001,0.16,11.61,2.51,3.7,0.45,0.11,0.39,0.01,1.02,0.29,0.01,0.51,0.16,0.01,2025-07-29,None,0.0,15:54,Y,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.840000000000001,10.030999999999999,0.89,21.8,1.83,4.58,0.38,0.21,0.29,0.06,1.16,0.26,0.08,0.62,0.28,0.04,2025-07-29,None,38.0,15:54,Y,
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.010000000000002,9.116000000000001,0.6,21.43,1.49,4.44,0.33,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,25.0,15:54,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.87,23.88,1.47,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,15:54,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.930000000000001,9.113,0.5,19.01,1.58,4.16,0.29,0.24,0.35,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,None,25.0,15:54,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.38,18.58,1.53,4.0,0.25,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,11.0,15:54,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.32,8.069999999999999,0.11,17.08,0.52,4.01,0.25,0.12,0.26,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,None,,15:54,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,12.8,1.59,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,15:54,Y,
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.3,20.19,1.06,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,None,0.0,15:54,Y,
