,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.200000000000001,10.595,0.59,16.59,1.67,4.45,0.6,0.14,0.43,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,12:45,0.98
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.04,10.604000000000001,0.62,17.21,1.76,4.27,0.57,0.09,0.52,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,12:45,1.01
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.87,10.436,0.4,17.04,2.04,4.14,0.53,0.14,0.56,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,12:45,1.06
3,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,4,6.510000000000002,8.901,0.16,16.26,0.92,3.96,0.43,0.14,0.53,0.03,1.21,0.41,0.06,0.43,0.17,0.01,2025-03-29,Early,,12:45,0.77
4,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,5,6.46,8.46,0.49,15.27,1.02,4.04,0.4,0.02,0.44,0.15,0.68,0.36,0.05,0.76,0.15,0.01,2025-03-29,Early,,12:45,0.76
5,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,6,6.62,8.796000000000001,0.28,14.61,1.09,3.93,0.43,0.08,0.44,0.11,0.85,0.4,0.05,0.59,0.16,0.02,2025-03-29,Early,,12:45,0.77
6,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,7,6.41,8.499,0.03,13.14,0.9,3.82,0.42,0.09,0.39,0.16,1.37,0.4,0.04,0.52,0.13,0.01,2025-03-29,Early,,12:45,0.69
7,Vinny Capra,2B/3B,MIL,4600.0,NYY,NYY,Max Fried,8,5.880000000000001,7.832000000000001,0.22,13.57,1.11,3.69,0.41,0.09,0.38,0.08,0.87,0.3,0.06,0.54,0.14,0.01,2025-03-29,Early,,12:45,0.73
8,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,9,6.0600000000000005,7.785,0.44,16.23,0.78,3.49,0.4,0.03,0.35,0.23,0.68,0.27,0.01,0.63,0.12,0.01,2025-03-29,Early,,12:45,0.73
9,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,1,8.32,10.966000000000001,0.43,18.66,2.0,4.6,0.68,0.17,0.48,0.07,1.3,0.41,0.02,0.65,0.22,0.01,2025-03-29,Early,,12:45,1.1
