,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.37,18.98,3.22,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,Main,4.0,14:23,Y,1.29
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.21,17.87,2.0,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,Main,3.0,14:23,Y,1.0
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.26,17.41,2.4,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,Main,0.0,14:23,Y,1.05
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.95,12.106,0.3,16.85,2.63,4.27,0.63,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,Main,4.0,14:23,Y,1.14
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.81,10.425999999999998,0.33,18.34,2.17,4.16,0.53,0.12,0.6,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,Main,3.0,14:23,Y,1.06
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.28,8.259,0.4,16.42,2.03,3.98,0.42,0.11,0.45,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,Main,0.0,14:23,Y,0.95
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.37,8.498000000000001,0.03,14.29,2.37,3.93,0.44,0.11,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,Main,2.0,14:23,Y,0.96
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.12,13.13,1.74,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,14:23,Y,0.8
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.01,14.57,1.58,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,Main,0.0,14:23,Y,0.81
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,0.93,21.43,2.67,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,9.0,14:23,Y,1.29
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.7,17.74,1.92,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,4.0,14:23,Y,1.01
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.58,16.25,2.62,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,Main,4.0,14:23,Y,1.1
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.57,19.81,2.79,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,Main,3.0,14:23,Y,1.23
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.3,20.3,3.01,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,Main,4.0,14:23,Y,1.31
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.47,17.06,1.93,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,Main,2.0,14:23,Y,0.97
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.21,13.38,2.64,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,Main,0.0,14:23,Y,0.99
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.47,19.26,3.27,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,Main,0.0,14:23,Y,1.3
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.35,14.64,2.57,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,Main,0.0,14:23,Y,1.01
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.57,11.123999999999999,0.82,17.4,2.23,4.58,0.67,0.11,0.44,0.21,0.58,0.38,0.01,0.71,0.23,0.02,2025-09-28,Main,9.0,14:23,Y,1.07
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,9.900000000000002,13.011000000000001,1.08,25.08,2.05,4.46,0.73,0.21,0.59,0.18,0.74,0.31,0.05,0.68,0.24,0.05,2025-09-28,Main,11.0,14:23,Y,1.26
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,7.81,10.392999999999999,0.74,17.98,1.79,4.37,0.54,0.18,0.59,0.02,0.64,0.3,0.05,0.64,0.21,0.01,2025-09-28,Main,9.0,14:23,Y,0.98
