,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,1,9.010000000000002,11.94,1.06,16.81,2.31,4.51,0.85,0.14,0.56,0.03,0.63,0.34,0.05,0.86,0.26,0.01,2025-07-13,Main,2.0,9:51,N,1.07
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.53,13.036999999999999,0.91,19.71,2.7,4.59,0.86,0.13,0.71,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,9:51,N,1.22
2,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,3,10.43,13.985000000000001,0.67,18.42,3.05,4.49,0.85,0.28,0.87,0.05,0.82,0.24,0.04,0.71,0.25,0.01,2025-07-13,Main,3.0,9:51,N,1.28
3,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,4,9.24,12.254,0.59,20.63,2.2,4.39,0.67,0.12,0.78,0.16,1.07,0.33,0.01,0.74,0.26,0.02,2025-07-13,Main,3.0,9:51,N,1.14
4,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,5,8.07,10.935,0.44,17.84,2.28,4.16,0.6,0.08,0.69,0.18,0.7,0.46,0.04,0.63,0.18,0.01,2025-07-13,Main,,9:51,N,1.06
5,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,6,9.25,12.030000000000001,0.73,15.63,2.63,4.16,0.65,0.1,0.7,0.18,0.51,0.11,0.07,1.05,0.24,0.01,2025-07-13,Main,1.0,9:51,N,1.11
6,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,7,9.78,12.697,0.84,15.3,2.68,4.04,0.66,0.0,0.65,0.55,0.37,0.44,0.01,0.95,0.12,0.01,2025-07-13,Main,2.0,9:51,N,1.12
7,Jose Caballero,IF,TB,3800.0,BOS,BOS,Brayan Bello,8,8.200000000000001,11.165,0.23,16.0,2.16,3.9,0.6,0.08,0.61,0.33,0.94,0.29,0.12,0.59,0.18,0.01,2025-07-13,Main,2.0,9:51,N,1.0
8,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,9,6.72,9.312000000000001,0.1,13.28,2.13,3.7,0.61,0.1,0.5,0.05,0.91,0.56,0.05,0.46,0.15,0.0,2025-07-13,Main,1.0,9:51,N,0.89
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.63,22.72,2.17,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,9:51,Y,1.18
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.47,19.07,1.89,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,9:51,Y,1.02
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.38,16.09,2.22,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,9:51,Y,1.03
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.41,14.91,2.25,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,Main,0.0,9:51,Y,0.98
