,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.12,13.882,0.61,18.56,2.6,4.77,0.91,0.21,0.7,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,14.0,15:36,Y,1.25
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.69,18.39,2.13,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,15.0,15:36,Y,1.12
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.27,11.122,0.39,19.46,1.86,4.45,0.66,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,12.0,15:36,Y,1.07
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.72,13.049999999999999,0.59,18.76,2.85,4.45,0.7,0.2,0.86,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,Main,11.0,15:36,Y,1.29
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.52,11.735999999999999,0.13,15.37,2.91,4.28,0.68,0.14,0.7,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,Main,10.0,15:36,Y,1.19
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,11.69,2.74,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,Main,4.0,15:36,Y,1.02
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.53,10.326000000000002,0.14,14.27,2.38,4.09,0.58,0.15,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,Main,11.0,15:36,Y,1.03
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.379999999999999,11.198,0.3,16.42,2.48,3.95,0.64,0.17,0.66,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,Main,11.0,15:36,Y,1.13
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.9799999999999995,10.767000000000001,0.0,13.9,3.96,3.75,0.66,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.18,0.01,2025-08-28,Main,5.0,15:36,Y,1.35
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.3,14.0,1.43,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,15:36,Y,0.82
