,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.459999999999999,12.952000000000002,0.9,19.43,2.38,4.37,0.86,0.19,0.6,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,None,22.0,10:08,N,
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.83,12.035,0.39,17.15,2.62,4.47,0.75,0.19,0.67,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,None,27.0,10:08,N,
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.05,13.791,1.0,19.31,2.8,4.33,0.78,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,None,29.0,10:08,N,
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.31,11.105999999999998,0.75,16.59,2.0,4.25,0.58,0.14,0.74,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,None,21.0,10:08,N,
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.32,18.52,1.96,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,None,17.0,10:08,N,
5,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Luis Gil,6,7.610000000000001,10.305999999999997,0.59,17.05,2.27,3.84,0.58,0.12,0.58,0.03,0.47,0.56,0.04,0.63,0.17,0.01,2025-09-06,None,17.0,10:08,N,
6,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,7,7.549999999999999,10.333999999999998,0.35,15.55,2.25,3.93,0.57,0.1,0.58,0.06,0.57,0.69,0.04,0.58,0.15,0.01,2025-09-06,None,5.0,10:08,N,
7,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Luis Gil,8,6.25,8.206,0.44,15.02,1.72,3.8,0.48,0.08,0.44,0.06,0.45,0.24,0.03,0.65,0.16,0.01,2025-09-06,None,15.0,10:08,N,
8,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,9,6.78,9.29,0.3,15.75,1.85,3.44,0.55,0.09,0.48,0.13,0.64,0.3,0.12,0.58,0.15,0.01,2025-09-06,None,14.0,10:08,N,
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.92,21.67,2.35,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,None,24.0,10:08,Y,
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.53,17.88,2.84,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,None,24.0,10:08,Y,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,1.11,20.89,2.7,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,None,23.0,10:08,Y,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.44,19.89,2.0,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,None,17.0,10:08,Y,
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.37,20.43,2.53,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,None,,10:08,Y,
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.14,18.16,2.5,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,None,0.0,10:08,Y,
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.16,16.49,1.82,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,None,11.0,10:08,Y,
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.12,15.67,1.91,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,None,18.0,10:08,Y,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.14,17.87,1.94,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,None,18.0,10:08,Y,
18,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,1,8.54,11.292,0.43,15.79,1.82,4.39,0.66,0.2,0.48,0.11,1.37,0.41,0.04,0.62,0.19,0.01,2025-09-06,None,6.0,10:08,N,
19,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,2,7.780000000000001,10.369,0.37,17.11,1.52,4.28,0.57,0.13,0.47,0.17,0.93,0.22,0.11,0.65,0.2,0.02,2025-09-06,None,,10:08,N,
20,Riley Adams,C,WSH,2800.0,CHC,CHC,Matthew Boyd,3,5.220000000000001,7.199000000000002,0.03,13.06,1.41,3.56,0.37,0.1,0.39,0.02,1.17,0.2,0.12,0.44,0.16,0.01,2025-09-06,None,4.0,10:08,N,
21,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Matthew Boyd,4,6.6899999999999995,8.988999999999999,0.03,15.36,3.0,4.09,0.47,0.16,0.51,0.03,0.85,0.25,0.06,0.5,0.18,0.01,2025-09-06,None,6.0,10:08,N,
22,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,5,7.720000000000001,10.459000000000001,0.23,18.02,2.35,3.98,0.52,0.17,0.55,0.16,0.95,0.27,0.11,0.52,0.18,0.01,2025-09-06,None,5.0,10:08,N,
23,Paul DeJong,2B/3B,WSH,3200.0,CHC,CHC,Matthew Boyd,6,6.07,8.134,0.0,12.34,1.57,3.82,0.42,0.17,0.44,0.04,1.32,0.18,0.06,0.42,0.15,0.01,2025-09-06,None,5.0,10:08,N,
24,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,7,5.82,7.618,0.24,14.79,1.77,3.77,0.39,0.1,0.38,0.04,1.11,0.14,0.06,0.59,0.19,0.01,2025-09-06,None,6.0,10:08,N,
25,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,8,7.68,10.050999999999998,0.14,12.22,3.36,3.64,0.48,0.06,0.47,0.39,0.76,0.36,0.03,0.61,0.12,0.01,2025-09-06,None,5.0,10:08,N,
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.050000000000001,8.011,0.25,11.36,2.07,3.45,0.43,0.05,0.37,0.18,0.63,0.22,0.08,0.61,0.14,0.01,2025-09-06,None,3.0,10:08,N,
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,9.09,12.339000000000002,0.65,19.56,2.55,4.5,0.82,0.2,0.59,0.05,1.04,0.49,0.07,0.62,0.22,0.01,2025-09-06,None,28.0,10:08,N,
28,Kyle Tucker,OF,CHC,5600.0,WSH,CHC,Brad Lord,2,10.189999999999998,13.740999999999998,0.89,18.59,2.41,4.39,0.83,0.19,0.69,0.16,0.61,0.73,0.01,0.62,0.21,0.01,2025-09-06,None,24.0,10:08,N,
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.86,11.951,0.55,17.3,2.43,4.29,0.68,0.2,0.71,0.06,1.05,0.47,0.02,0.56,0.2,0.02,2025-09-06,None,22.0,10:08,N,
30,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,4,8.64,11.811,0.5,17.01,2.86,4.07,0.68,0.15,0.73,0.07,0.85,0.58,0.03,0.56,0.21,0.01,2025-09-06,None,19.0,10:08,N,
31,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,5,7.279999999999999,9.857,0.34,16.9,2.02,4.03,0.56,0.12,0.59,0.02,0.63,0.42,0.05,0.61,0.17,0.02,2025-09-06,None,10.0,10:08,N,
32,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,6,9.1,12.175000000000002,0.26,18.6,2.39,3.98,0.65,0.2,0.69,0.22,0.84,0.21,0.07,0.58,0.2,0.02,2025-09-06,None,16.0,10:08,N,
33,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,7,7.42,9.758000000000001,0.67,14.73,2.15,3.83,0.54,0.06,0.52,0.15,0.29,0.26,0.06,0.79,0.18,0.02,2025-09-06,None,17.0,10:08,N,
34,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,8,7.040000000000001,9.627000000000002,0.26,17.49,1.94,3.72,0.56,0.1,0.55,0.09,0.81,0.33,0.09,0.55,0.18,0.02,2025-09-06,None,14.0,10:08,N,
35,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,9,6.870000000000001,9.070000000000002,0.27,16.37,1.74,3.52,0.55,0.12,0.46,0.09,0.83,0.27,0.02,0.55,0.17,0.02,2025-09-06,None,15.0,10:08,N,
36,Trea Turner,SS,PHI,5400.0,MIA,MIA,Sandy Alcantara,1,8.68,11.246,1.08,20.82,1.86,4.51,0.68,0.13,0.5,0.16,0.77,0.22,0.04,0.84,0.22,0.02,2025-09-06,None,23.0,10:08,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,2,9.399999999999999,12.738000000000001,0.91,20.41,2.02,4.32,0.74,0.29,0.64,0.05,1.12,0.52,0.05,0.49,0.18,0.01,2025-09-06,None,19.0,10:08,N,
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.82,11.835999999999999,0.96,23.31,1.99,4.28,0.63,0.17,0.68,0.07,0.86,0.43,0.04,0.62,0.27,0.01,2025-09-06,None,31.0,10:08,N,
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.57,18.14,2.02,4.23,0.55,0.13,0.64,0.05,0.98,0.21,0.08,0.68,0.22,0.02,2025-09-06,None,18.0,10:08,N,
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.890000000000001,10.387,0.35,16.81,2.61,4.16,0.56,0.11,0.57,0.1,1.09,0.33,0.02,0.66,0.23,0.03,2025-09-06,None,17.0,10:08,N,
41,Nick Castellanos,OF,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.880000000000001,9.011,0.44,15.73,1.76,3.9,0.48,0.13,0.49,0.04,0.8,0.16,0.04,0.62,0.22,0.02,2025-09-06,None,14.0,10:08,N,
42,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,7,6.33,8.202,0.58,14.91,1.45,3.87,0.41,0.09,0.46,0.03,0.57,0.18,0.03,0.7,0.2,0.01,2025-09-06,None,12.0,10:08,N,
43,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,8,6.94,9.09,0.37,17.46,1.61,3.8,0.5,0.09,0.46,0.14,0.58,0.29,0.02,0.62,0.18,0.01,2025-09-06,None,21.0,10:08,N,
44,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,9,6.65,8.844,0.23,16.72,1.8,3.6,0.52,0.12,0.44,0.11,0.82,0.2,0.06,0.54,0.16,0.02,2025-09-06,None,16.0,10:08,N,
