,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.63,15.804000000000002,1.26,21.22,2.97,4.58,1.12,0.33,0.8,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,Main,,9:38,N,1.38
1,Shea Langeliers,C,OAK,5700.0,MIN,MIN,Jose Urena,2,9.91,13.329,1.11,21.87,2.53,4.47,0.87,0.28,0.75,0.04,0.77,0.28,0.04,0.6,0.23,0.02,2025-08-21,Main,10.0,9:38,N,1.26
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.33,14.071000000000002,1.09,21.4,2.51,4.16,0.83,0.29,0.87,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,Main,13.0,9:38,N,1.26
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.87,13.37,0.99,21.54,2.75,4.27,0.75,0.24,0.88,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,Main,13.0,9:38,N,1.3
4,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,5,8.96,11.956,0.76,21.06,2.49,4.16,0.68,0.17,0.72,0.15,0.86,0.36,0.01,0.62,0.21,0.01,2025-08-21,Main,12.0,9:38,N,1.21
5,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,6,7.080000000000001,9.453999999999999,0.83,17.15,2.09,4.05,0.52,0.08,0.58,0.09,0.54,0.34,0.04,0.68,0.15,0.02,2025-08-21,Main,4.0,9:38,N,0.99
6,JJ Bleday,OF,OAK,3600.0,MIN,MIN,Jose Urena,7,7.2700000000000005,9.824,0.54,19.65,1.87,3.93,0.57,0.12,0.58,0.04,0.65,0.41,0.03,0.54,0.21,0.01,2025-08-21,Main,10.0,9:38,N,1.01
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.32,10.085,0.46,14.89,3.08,3.8,0.6,0.11,0.55,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,Main,5.0,9:38,N,1.14
8,Luis Urias,2B,OAK,2500.0,MIN,MIN,Jose Urena,9,6.9,9.535,0.28,14.42,2.74,3.53,0.6,0.13,0.53,0.04,0.54,0.31,0.11,0.53,0.17,0.01,2025-08-21,Main,5.0,9:38,N,1.05
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.65,21.6,2.17,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,Main,11.0,9:38,Y,1.19
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.7,20.07,2.4,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,9:38,Y,1.15
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.63,17.61,2.92,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,Main,8.0,9:38,Y,1.18
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.44,18.55,2.65,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,9:38,Y,1.2
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.19,18.88,2.07,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,Main,4.0,9:38,Y,1.03
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.27,16.65,2.36,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,Main,13.0,9:38,Y,1.04
