,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.39,14.085,0.94,18.69,2.91,4.56,0.9,0.25,0.69,0.08,1.0,0.62,0.05,0.63,0.22,0.01,2025-08-25,None,24.0,18:00,Y,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.250000000000002,11.051,0.94,18.95,1.84,4.37,0.68,0.17,0.59,0.03,0.56,0.29,0.07,0.69,0.21,0.02,2025-08-25,None,30.0,18:00,Y,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.41,12.516000000000002,0.95,24.56,2.34,4.36,0.73,0.16,0.68,0.15,0.83,0.29,0.05,0.67,0.25,0.05,2025-08-25,None,30.0,18:00,Y,
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,7.89,10.553,0.82,22.23,1.79,4.16,0.54,0.17,0.67,0.11,1.08,0.19,0.05,0.57,0.21,0.01,2025-08-25,None,30.0,18:00,Y,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.700000000000001,10.258000000000001,0.67,18.53,2.14,4.14,0.59,0.14,0.6,0.03,0.86,0.38,0.02,0.66,0.19,0.01,2025-08-25,None,24.0,18:00,Y,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.52,10.057000000000002,0.57,16.75,2.49,4.04,0.56,0.13,0.57,0.04,0.46,0.19,0.1,0.75,0.21,0.01,2025-08-25,None,16.0,18:00,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,7.93,10.462,0.53,16.94,2.4,3.92,0.56,0.15,0.6,0.12,0.71,0.12,0.06,0.64,0.19,0.05,2025-08-25,None,21.0,18:00,Y,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.17,10.754,0.19,19.15,3.39,3.79,0.57,0.1,0.58,0.34,0.77,0.24,0.02,0.57,0.18,0.01,2025-08-25,None,17.0,18:00,Y,
8,Connor Wong,C,BOS,2100.0,BAL,BAL,Tomoyuki Sugano,9,5.83,7.707,0.37,16.96,2.38,3.59,0.46,0.07,0.41,0.05,0.77,0.16,0.05,0.57,0.19,0.02,2025-08-25,None,0.0,18:00,Y,
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.8100000000000005,10.155,0.73,19.08,1.9,4.58,0.6,0.15,0.45,0.11,1.19,0.27,0.03,0.73,0.17,0.01,2025-08-25,None,20.0,18:00,Y,
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.119999999999999,9.17,0.41,15.68,2.57,4.47,0.5,0.12,0.44,0.12,0.94,0.17,0.03,0.74,0.16,0.01,2025-08-25,None,16.0,18:00,Y,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.589999999999998,11.361999999999998,0.64,19.88,1.77,4.37,0.61,0.16,0.58,0.12,0.97,0.4,0.04,0.7,0.19,0.02,2025-08-25,None,33.0,18:00,Y,
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.19,9.439,0.65,17.86,2.09,4.19,0.47,0.14,0.57,0.03,0.88,0.22,0.03,0.68,0.2,0.01,2025-08-25,None,20.0,18:00,Y,
13,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,5,6.33,8.538,0.12,15.44,2.14,4.16,0.44,0.12,0.46,0.04,1.2,0.38,0.06,0.53,0.14,0.01,2025-08-25,None,13.0,18:00,Y,
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,6,6.699999999999999,9.025,0.36,21.15,1.48,4.05,0.45,0.15,0.47,0.07,1.26,0.29,0.08,0.5,0.17,0.01,2025-08-25,None,22.0,18:00,Y,
15,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,7,7.109999999999999,9.470999999999998,0.3,15.58,2.06,3.93,0.48,0.19,0.51,0.04,0.96,0.35,0.03,0.5,0.15,0.01,2025-08-25,None,22.0,18:00,Y,
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,8,5.81,7.792,0.12,13.99,1.65,3.78,0.41,0.08,0.42,0.07,0.84,0.29,0.06,0.53,0.15,0.01,2025-08-25,None,7.0,18:00,Y,
17,Luis Vazquez,IF,BAL,2100.0,BOS,BAL,Brennan Bernardino,9,5.340000000000001,7.093000000000001,0.14,14.52,2.06,3.6,0.39,0.09,0.35,0.04,0.84,0.19,0.07,0.55,0.13,0.01,2025-08-25,None,0.0,18:00,Y,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.76,10.935,0.99,16.81,2.11,4.51,0.6,0.01,0.39,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,None,16.0,18:00,Y,
19,Yandy Diaz,1B,TB,4500.0,CLE,CLE,Tanner Bibee,2,7.1899999999999995,9.455,0.8,16.5,1.53,4.2,0.55,0.12,0.45,0.02,0.68,0.27,0.05,0.69,0.24,0.01,2025-08-25,None,12.0,18:00,Y,
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.31,19.76,1.94,4.28,0.59,0.23,0.63,0.04,1.07,0.27,0.06,0.61,0.22,0.01,2025-08-25,None,12.0,18:00,Y,
21,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,4,8.47,11.192,0.47,17.54,1.86,4.21,0.56,0.26,0.68,0.03,0.88,0.17,0.03,0.59,0.21,0.01,2025-08-25,None,20.0,18:00,Y,
22,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,5,7.170000000000001,9.309999999999999,0.27,18.3,1.54,4.1,0.45,0.1,0.5,0.14,1.08,0.26,0.01,0.64,0.21,0.01,2025-08-25,None,11.0,18:00,Y,
23,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,6,7.05,9.142000000000001,0.61,14.97,1.82,3.99,0.46,0.07,0.46,0.15,0.6,0.19,0.06,0.8,0.18,0.01,2025-08-25,None,5.0,18:00,Y,
24,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,7,6.320000000000001,8.41,0.0,13.84,2.22,3.88,0.45,0.11,0.44,0.03,0.92,0.41,0.02,0.53,0.16,0.01,2025-08-25,None,3.0,18:00,Y,
25,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.289,0.03,13.95,1.52,3.74,0.42,0.13,0.39,0.13,1.18,0.27,0.07,0.41,0.15,0.01,2025-08-25,None,7.0,18:00,Y,
26,Bobby Seymour,1B,TB,0.0,CLE,CLE,Tanner Bibee,9,5.98,7.978,,,0.0,3.55,0.44,0.15,0.42,0.03,0.94,0.23,0.04,0.44,0.15,0.01,2025-08-25,None,,18:00,Y,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.430000000000001,9.559999999999999,0.84,16.26,1.87,4.58,0.55,0.07,0.36,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,None,7.0,18:00,Y,
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.55,8.492,0.43,17.19,1.77,4.47,0.46,0.09,0.36,0.08,1.03,0.22,0.05,0.68,0.21,0.01,2025-08-25,None,13.0,18:00,Y,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.12,11.932,0.42,18.19,1.95,4.28,0.56,0.19,0.6,0.21,0.54,0.32,0.03,0.65,0.22,0.02,2025-08-25,None,27.0,18:00,Y,
30,Kyle Manzardo,1B,CLE,4100.0,TB,CLE,Ian Seymour,4,6.449999999999999,8.636999999999999,0.14,17.57,1.35,4.27,0.41,0.15,0.49,0.02,1.23,0.33,0.04,0.47,0.18,0.01,2025-08-25,None,0.0,18:00,Y,
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.180000000000001,8.181000000000001,0.23,17.21,1.64,4.07,0.38,0.11,0.43,0.05,0.81,0.41,0.02,0.53,0.16,0.0,2025-08-25,None,7.0,18:00,Y,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.48,7.265000000000001,0.14,13.93,1.42,4.05,0.35,0.1,0.35,0.08,1.51,0.24,0.05,0.44,0.16,0.01,2025-08-25,None,12.0,18:00,Y,
33,Bo Naylor,C,CLE,2500.0,TB,CLE,Ian Seymour,7,5.700000000000001,7.643000000000001,0.0,14.48,1.91,3.93,0.39,0.13,0.37,0.04,1.23,0.38,0.03,0.38,0.14,0.01,2025-08-25,None,0.0,18:00,Y,
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.48,7.285,0.16,15.29,1.59,3.8,0.35,0.07,0.33,0.09,0.97,0.27,0.07,0.5,0.17,0.01,2025-08-25,None,5.0,18:00,Y,
35,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,9,5.18,6.895,0.14,14.27,1.48,3.6,0.35,0.06,0.33,0.07,1.2,0.35,0.04,0.48,0.13,0.01,2025-08-25,None,8.0,18:00,Y,
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.670000000000002,11.700000000000001,0.77,16.78,2.16,4.52,0.75,0.16,0.54,0.06,0.76,0.49,0.07,0.66,0.23,0.01,2025-08-25,None,19.0,18:00,Y,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.73,11.844999999999999,0.84,18.82,2.16,4.44,0.7,0.2,0.61,0.02,1.07,0.58,0.04,0.54,0.23,0.01,2025-08-25,None,15.0,18:00,Y,
