,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.650000000000002,13.039000000000003,0.99,23.06,2.1,4.7,0.77,0.18,0.57,0.19,1.03,0.52,0.1,0.63,0.21,0.03,2025-04-17,None,29.0,15:46,
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.910000000000001,9.328999999999999,0.64,17.45,1.4,4.41,0.52,0.05,0.45,0.1,0.75,0.56,0.06,0.64,0.17,0.01,2025-04-17,None,16.0,15:46,
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.82,11.953000000000001,0.07,14.18,2.35,4.4,0.64,0.2,0.67,0.04,1.03,0.66,0.02,0.55,0.19,0.01,2025-04-17,None,6.0,15:46,
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.56,11.408,0.63,20.23,1.95,4.29,0.59,0.16,0.68,0.09,0.73,0.34,0.04,0.67,0.24,0.01,2025-04-17,None,17.0,15:46,
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.916,0.47,16.82,1.64,4.08,0.48,0.11,0.48,0.06,0.82,0.21,0.04,0.63,0.2,0.02,2025-04-17,None,14.0,15:46,
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.18,18.39,1.4,4.08,0.48,0.15,0.5,0.03,1.35,0.34,0.07,0.47,0.19,0.01,2025-04-17,None,17.0,15:46,
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.609999999999999,8.684000000000001,0.15,14.89,1.69,4.03,0.42,0.1,0.46,0.12,0.9,0.22,0.05,0.61,0.18,0.01,2025-04-17,None,0.0,15:46,
7,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Edward Cabrera,8,6.929999999999999,9.221999999999998,0.14,16.32,1.84,3.9,0.51,0.13,0.48,0.07,1.04,0.31,0.04,0.55,0.19,0.01,2025-04-17,None,0.0,15:46,
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.51,6.01,0.0,10.62,1.31,3.69,0.35,0.02,0.3,0.02,1.0,0.38,0.02,0.49,0.12,0.01,2025-04-17,None,5.0,15:46,
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.78,1.01,18.73,2.18,4.58,0.6,0.05,0.44,0.27,0.82,0.37,0.01,0.93,0.18,0.01,2025-04-17,None,17.0,15:46,
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.99,10.471,,,2.96,4.47,0.58,0.21,0.49,0.06,1.49,0.17,0.05,0.61,0.24,0.01,2025-04-17,None,,15:46,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.95,10.374,0.78,18.76,2.43,4.37,0.52,0.11,0.56,0.11,0.74,0.23,0.05,0.79,0.23,0.02,2025-04-17,None,11.0,15:46,
12,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,4,8.55,11.274000000000001,0.33,16.25,2.61,4.27,0.57,0.17,0.66,0.08,0.81,0.34,0.02,0.71,0.22,0.01,2025-04-17,None,12.0,15:46,
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,16.21,1.37,4.16,0.43,0.12,0.43,0.03,1.53,0.27,0.06,0.53,0.17,0.01,2025-04-17,None,5.0,15:46,
14,Dane Myers,OF,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.16,13.25,1.74,4.05,0.45,0.09,0.47,0.15,1.25,0.35,0.08,0.58,0.18,0.02,2025-04-17,None,3.0,15:46,
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.08,13.82,1.68,3.93,0.36,0.11,0.39,0.01,1.24,0.28,0.05,0.51,0.15,0.01,2025-04-17,None,0.0,15:46,
16,Javier Sanoja,3B/OF,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.29,13.87,1.2,3.8,0.37,0.06,0.35,0.08,0.55,0.17,0.01,0.66,0.14,0.01,2025-04-17,None,6.0,15:46,
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.989999999999999,6.9079999999999995,0.05,12.37,2.09,3.6,0.39,0.07,0.34,0.01,0.78,0.17,0.16,0.57,0.13,0.01,2025-04-17,None,5.0,15:46,
