,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,0.0,CLE,CLE,Tanner Bibee,1,7.87,10.225,0.58,16.5,0.0,4.52,0.6,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,15:08,N,0.6
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.47,17.04,2.04,4.41,0.59,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,14.0,15:08,N,1.08
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.629999999999999,11.404,0.46,18.21,2.15,4.32,0.57,0.18,0.62,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,Early,13.0,15:08,N,1.16
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.230000000000001,9.614,0.43,18.64,1.65,4.03,0.47,0.12,0.56,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,9.0,15:08,N,1.01
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.83,9.185000000000002,0.18,15.48,1.55,4.08,0.45,0.14,0.49,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,7.0,15:08,N,0.9
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.8,9.236,0.13,15.33,1.5,4.0,0.48,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,9.0,15:08,N,0.89
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.1,16.17,1.58,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,15:08,N,0.91
7,Cedric Mullins II,OF,BAL,0.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.01,15.71,0.0,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,15:08,N,0.54
8,Alex Jackson,C,BAL,2500.0,CLE,CLE,Tanner Bibee,9,3.7300000000000004,5.141,0.0,13.57,0.83,3.18,0.28,0.08,0.27,0.02,1.1,0.18,0.07,0.29,0.1,0.0,2025-07-21,Early,0.0,15:08,N,0.61
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.91,17.77,1.99,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,Early,0.0,15:08,Y,1.1
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.66,16.97,2.34,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,Early,13.0,15:08,Y,1.13
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.54,20.67,2.15,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,25.0,15:08,Y,1.24
12,Kyle Manzardo,1B,CLE,0.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.22,16.99,0.0,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,10.0,15:08,Y,0.6
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.19,15.72,1.74,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,Early,8.0,15:08,Y,0.95
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.32,15.92,2.5,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,Early,10.0,15:08,Y,1.14
15,Daniel Schneemann,2B,CLE,0.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.25,18.13,0.0,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,Early,10.0,15:08,Y,0.62
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.27,15.82,2.17,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,Early,8.0,15:08,Y,1.04
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,13.67,2.43,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,Early,11.0,15:08,Y,1.06
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.61,9.940000000000001,0.38,14.84,2.24,4.56,0.6,0.11,0.44,0.04,1.04,0.38,0.02,0.73,0.24,0.01,2025-07-21,Early,4.0,15:08,N,1.07
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.5,9.952,0.57,14.35,1.73,4.41,0.56,0.09,0.48,0.05,0.85,0.51,0.03,0.69,0.22,0.01,2025-07-21,Early,4.0,15:08,N,0.94
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.44,9.799999999999999,0.35,17.16,1.62,4.35,0.5,0.12,0.5,0.09,1.06,0.33,0.04,0.65,0.22,0.01,2025-07-21,Early,5.0,15:08,N,0.98
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.780000000000001,10.404,0.4,18.02,1.47,4.25,0.52,0.17,0.62,0.03,1.43,0.37,0.03,0.56,0.23,0.01,2025-07-21,Early,4.0,15:08,N,0.97
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.5,8.848,0.16,14.72,1.3,4.14,0.44,0.13,0.48,0.03,1.26,0.4,0.07,0.46,0.19,0.01,2025-07-21,Early,4.0,15:08,N,0.82
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.410000000000001,8.491,0.21,14.35,1.43,3.72,0.43,0.06,0.43,0.14,0.93,0.35,0.04,0.56,0.17,0.02,2025-07-21,Early,5.0,15:08,N,0.84
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,7,6.5600000000000005,8.732999999999999,0.1,16.36,1.87,3.91,0.44,0.09,0.43,0.14,1.17,0.38,0.04,0.51,0.17,0.01,2025-07-21,Early,2.0,15:08,N,0.99
25,Jake Rogers,C,DET,2300.0,PIT,PIT,Paul Skenes,8,5.500000000000001,7.325,0.01,13.24,1.96,3.7,0.4,0.11,0.39,0.01,1.3,0.26,0.03,0.42,0.15,0.03,2025-07-21,Early,0.0,15:08,N,0.91
26,Trey Sweeney,SS,DET,2500.0,PIT,PIT,Paul Skenes,9,5.65,7.527000000000001,0.03,12.75,1.66,3.59,0.41,0.08,0.37,0.07,1.07,0.3,0.05,0.52,0.14,0.01,2025-07-21,Early,0.0,15:08,N,0.83
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,1,8.440000000000001,11.346999999999998,0.23,13.99,2.79,4.67,0.71,0.15,0.51,0.03,1.15,0.54,0.06,0.68,0.23,0.01,2025-07-21,Early,5.0,15:08,Y,1.2
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.82,9.219999999999999,0.39,14.95,1.63,4.34,0.55,0.12,0.46,0.03,1.41,0.48,0.04,0.52,0.17,0.01,2025-07-21,Early,9.0,15:08,Y,0.91
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,8.16,10.967999999999998,0.53,16.39,2.47,4.43,0.59,0.16,0.58,0.07,1.34,0.43,0.06,0.6,0.21,0.02,2025-07-21,Early,10.0,15:08,Y,1.17
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.430000000000001,9.945,0.46,17.68,2.19,4.35,0.5,0.12,0.61,0.04,1.09,0.23,0.08,0.68,0.23,0.02,2025-07-21,Early,8.0,15:08,Y,1.12
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,9.110000000000001,12.235000000000001,0.49,22.96,2.05,4.24,0.6,0.18,0.65,0.23,1.58,0.53,0.03,0.48,0.2,0.02,2025-07-21,Early,10.0,15:08,Y,1.26
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.18,8.034,0.44,14.09,1.9,4.12,0.42,0.06,0.42,0.09,1.08,0.23,0.03,0.66,0.17,0.02,2025-07-21,Early,11.0,15:08,Y,0.94
