,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Bailey Ober,1,7.99,10.556000000000001,0.33,19.54,1.67,4.54,0.63,0.11,0.46,0.17,1.03,0.36,0.05,0.66,0.2,0.02,2025-05-08,Main,,10:27,N,1.02
1,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,2,8.95,11.828999999999999,0.51,18.47,2.0,4.47,0.67,0.19,0.59,0.1,1.16,0.34,0.04,0.67,0.22,0.03,2025-05-08,Main,10.0,10:27,N,1.08
2,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Bailey Ober,3,7.209999999999999,9.513,0.54,18.12,1.82,4.37,0.49,0.11,0.53,0.01,0.78,0.37,0.03,0.7,0.22,0.01,2025-05-08,Main,5.0,10:27,N,0.99
3,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,4,7.130000000000001,9.367,0.3,16.24,1.51,4.08,0.46,0.12,0.55,0.04,0.72,0.27,0.03,0.68,0.21,0.01,2025-05-08,Main,13.0,10:27,N,0.88
4,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,5,6.429999999999999,8.388000000000002,0.26,15.42,1.75,4.08,0.44,0.13,0.46,0.02,1.06,0.18,0.02,0.58,0.21,0.01,2025-05-08,Main,5.0,10:27,N,0.89
5,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,6,6.44,8.437000000000001,0.28,18.24,1.66,4.05,0.41,0.12,0.45,0.09,1.34,0.25,0.03,0.58,0.15,0.01,2025-05-08,Main,6.0,10:27,N,0.94
6,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,7,6.250000000000001,8.466,0.07,15.37,1.75,3.93,0.43,0.13,0.44,0.03,1.28,0.21,0.12,0.57,0.17,0.01,2025-05-08,Main,4.0,10:27,N,0.89
7,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,8,6.300000000000001,8.49,0.0,12.38,2.6,3.8,0.45,0.15,0.42,0.03,1.1,0.27,0.08,0.48,0.17,0.01,2025-05-08,Main,3.0,10:27,N,0.99
8,Dylan Carlson,OF,BAL,2000.0,MIN,MIN,Bailey Ober,9,5.06,6.811,0.1,15.95,1.77,3.58,0.38,0.05,0.33,0.06,0.98,0.27,0.07,0.49,0.15,0.01,2025-05-08,Main,3.0,10:27,N,0.87
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.150000000000002,12.256,0.55,19.79,2.28,4.42,0.78,0.25,0.56,0.1,1.24,0.23,0.08,0.55,0.24,0.02,2025-05-08,Main,18.0,10:27,Y,1.18
10,Trevor Larnach,OF,MIN,3900.0,BAL,MIN,Dean Kremer,2,7.44,9.964,0.66,19.22,1.97,4.42,0.57,0.12,0.5,0.04,1.07,0.46,0.05,0.65,0.19,0.01,2025-05-08,Main,14.0,10:27,Y,1.05
11,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,3,7.529999999999999,9.761999999999999,0.4,13.9,2.64,4.37,0.51,0.13,0.54,0.06,0.55,0.25,0.01,0.75,0.2,0.01,2025-05-08,Main,4.0,10:27,Y,1.07
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.52,10.345999999999998,0.49,14.8,2.06,4.21,0.53,0.13,0.62,0.02,0.78,0.26,0.16,0.69,0.23,0.01,2025-05-08,Main,8.0,10:27,Y,0.97
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.699999999999999,8.829,0.47,15.69,1.57,4.11,0.47,0.11,0.49,0.02,0.8,0.32,0.02,0.62,0.2,0.01,2025-05-08,Main,10.0,10:27,Y,0.87
14,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,6,7.1800000000000015,9.693000000000001,0.31,18.1,2.19,4.04,0.49,0.1,0.53,0.09,0.95,0.31,0.1,0.62,0.21,0.02,2025-05-08,Main,4.0,10:27,Y,1.06
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.120000000000001,9.408,0.3,16.38,1.54,3.93,0.49,0.17,0.5,0.03,0.88,0.28,0.03,0.55,0.2,0.01,2025-05-08,Main,10.0,10:27,Y,0.89
16,Harrison Bader,OF,MIN,3500.0,BAL,MIN,Dean Kremer,8,6.57,8.575000000000001,0.28,17.6,1.71,3.79,0.45,0.1,0.41,0.12,0.79,0.18,0.05,0.61,0.18,0.02,2025-05-08,Main,0.0,10:27,Y,0.94
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,4.839999999999999,6.261999999999999,0.25,13.03,1.75,3.56,0.36,0.04,0.32,0.03,0.77,0.17,0.02,0.57,0.16,0.01,2025-05-08,Main,3.0,10:27,Y,0.79
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,7.949999999999999,10.950999999999999,0.8,19.88,2.31,4.58,0.73,0.09,0.49,0.08,0.9,0.37,0.17,0.73,0.24,0.01,2025-05-08,Main,11.0,10:27,N,1.15
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,9.07,11.996,0.85,21.47,2.33,4.47,0.73,0.17,0.6,0.11,0.9,0.33,0.04,0.73,0.23,0.02,2025-05-08,Main,14.0,10:27,N,1.22
20,Corey Seager,SS,TEX,4500.0,BOS,BOS,Brayan Bello,3,9.74,13.052,0.9,18.72,2.74,4.29,0.76,0.23,0.78,0.02,0.69,0.32,0.04,0.67,0.29,0.02,2025-05-08,Main,13.0,10:27,N,1.26
21,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,4,8.23,11.337000000000002,0.3,19.51,3.55,4.04,0.61,0.17,0.71,0.05,0.87,0.41,0.1,0.57,0.19,0.02,2025-05-08,Main,17.0,10:27,N,1.4
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.330000000000001,9.736,0.46,16.53,2.51,4.15,0.53,0.12,0.6,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,Main,9.0,10:27,N,1.1
23,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,6,7.8,10.399999999999999,0.32,17.89,2.28,4.05,0.55,0.18,0.6,0.08,1.07,0.26,0.04,0.54,0.2,0.02,2025-05-08,Main,12.0,10:27,N,1.09
24,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,7,7.280000000000001,10.04,0.28,17.46,2.1,3.93,0.55,0.09,0.54,0.14,1.04,0.56,0.08,0.5,0.16,0.01,2025-05-08,Main,13.0,10:27,N,1.03
25,Jonah Heim,C,TEX,3900.0,BOS,BOS,Brayan Bello,8,5.820000000000001,7.651,0.33,15.7,1.43,3.55,0.43,0.09,0.43,0.03,0.64,0.21,0.02,0.55,0.18,0.01,2025-05-08,Main,9.0,10:27,N,0.82
26,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,9,6.340000000000001,8.421000000000001,0.35,15.67,1.56,3.6,0.53,0.14,0.43,0.03,0.96,0.16,0.05,0.54,0.17,0.01,2025-05-08,Main,4.0,10:27,N,0.86
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.83,23.31,2.3,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,Main,25.0,10:27,Y,1.28
