,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.35,19.99,1.66,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,None,32.0,12:23,Y,
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.4,16.43,1.92,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,None,14.0,12:23,Y,
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.58,10.423,0.34,20.63,2.22,4.36,0.54,0.12,0.59,0.08,1.17,0.36,0.13,0.58,0.22,0.02,2025-07-03,None,15.0,12:23,Y,
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.4,9.666999999999998,0.38,16.12,2.65,4.27,0.51,0.14,0.59,0.04,0.78,0.2,0.01,0.69,0.21,0.01,2025-07-03,None,12.0,12:23,Y,
4,Ty France,1B,MIN,3100.0,MIA,MIA,Eury Perez,5,6.93,9.608999999999998,0.44,16.11,1.98,4.1,0.52,0.12,0.53,0.02,0.83,0.22,0.18,0.62,0.23,0.01,2025-07-03,None,15.0,12:23,Y,
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.08,16.2,2.34,4.05,0.6,0.21,0.61,0.03,1.44,0.41,0.14,0.39,0.23,0.02,2025-07-03,None,13.0,12:23,Y,
6,Royce Lewis,3B,MIN,2800.0,MIA,MIA,Eury Perez,7,6.639999999999999,8.822999999999999,0.14,17.57,2.21,3.93,0.44,0.16,0.49,0.02,0.94,0.29,0.03,0.49,0.19,0.01,2025-07-03,None,16.0,12:23,Y,
7,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,8,6.56,8.716,0.15,15.39,1.86,3.79,0.48,0.12,0.44,0.11,0.91,0.2,0.06,0.52,0.17,0.02,2025-07-03,None,8.0,12:23,Y,
8,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Eury Perez,9,4.87,6.348999999999999,0.16,12.63,1.56,3.56,0.37,0.06,0.31,0.03,0.84,0.19,0.02,0.5,0.16,0.01,2025-07-03,None,4.0,12:23,Y,
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.4,10.816999999999998,0.85,16.96,2.33,4.58,0.61,0.04,0.45,0.24,0.79,0.46,0.01,0.89,0.17,0.03,2025-07-03,None,14.0,12:23,Y,
