,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,3700.0,TEX,TEX,Jack Leiter,1,8.48,11.198000000000002,0.79,17.66,2.43,4.58,0.69,0.15,0.52,0.11,0.77,0.24,0.08,0.79,0.2,0.02,2025-05-18,Main,10.0,8:51,N,1.23
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.23,10.906000000000002,0.56,18.26,2.31,4.41,0.63,0.13,0.56,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,Main,4.0,8:51,N,1.2
2,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,3,7.84,10.867999999999999,0.28,16.83,2.32,4.37,0.59,0.15,0.62,0.02,0.7,0.55,0.11,0.58,0.18,0.01,2025-05-18,Main,4.0,8:51,N,1.16
3,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,4,8.13,11.036,0.27,17.76,2.63,4.18,0.58,0.21,0.66,0.03,0.97,0.39,0.06,0.53,0.19,0.01,2025-05-18,Main,8.0,8:51,N,1.27
4,Victor Caratini,C,HOU,2600.0,TEX,TEX,Jack Leiter,5,6.93,9.517000000000001,0.44,15.83,2.76,4.13,0.51,0.12,0.53,0.01,0.74,0.4,0.12,0.64,0.16,0.01,2025-05-18,Main,8.0,8:51,N,1.22
5,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,6,7.2,9.36,0.58,16.99,2.58,4.05,0.5,0.15,0.52,0.02,0.67,0.14,0.03,0.7,0.22,0.01,2025-05-18,Main,8.0,8:51,N,1.21
6,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,7,6.920000000000002,9.283000000000001,0.21,16.61,1.8,3.93,0.49,0.11,0.49,0.1,0.83,0.31,0.07,0.56,0.18,0.02,2025-05-18,Main,3.0,8:51,N,1.01
7,Zach Dezenzo,OF,HOU,0.0,TEX,TEX,Jack Leiter,8,6.6899999999999995,9.002000000000002,,,0.0,3.8,0.51,0.13,0.46,0.07,1.16,0.38,0.05,0.52,0.14,0.01,2025-05-18,Main,,8:51,N,
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.369999999999999,6.9479999999999995,0.34,12.84,1.61,3.49,0.39,0.06,0.36,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,Main,1.0,8:51,N,0.83
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.8,11.768000000000002,0.35,15.46,3.63,4.51,0.69,0.08,0.52,0.23,0.77,0.57,0.07,0.76,0.17,0.02,2025-05-18,Main,2.0,8:51,N,1.47
