,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,1.32,22.84,0.9,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,10:48,Y,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,1.24,19.93,0.81,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,10:48,Y,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,1.39,22.69,0.71,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,10:48,Y,
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.8,19.31,1.2,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,None,0.0,10:48,Y,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.010000000000002,10.65,0.69,17.74,0.7,4.03,0.6,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,10:48,Y,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.42,17.03,0.97,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,10:48,Y,
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,13.67,1.79,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,None,0.0,10:48,Y,
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.65,18.18,0.56,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,None,0.0,10:48,Y,
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.35,15.09,1.12,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,None,0.0,10:48,Y,
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,,,2.2,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,None,,10:48,Y,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.71,19.89,0.81,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,None,,10:48,Y,
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.21,17.83,0.68,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,None,0.0,10:48,Y,
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.5,18.54,1.24,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,None,0.0,10:48,Y,
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.45,19.57,1.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,None,0.0,10:48,Y,
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.36,14.15,1.13,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,None,0.0,10:48,Y,
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.44,15.02,0.75,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,None,0.0,10:48,Y,
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.44,16.85,0.55,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,None,0.0,10:48,Y,
17,Robert Hassell III,OF,WSH,0.0,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.42,16.94,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,None,0.0,10:48,Y,
