,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.55,11.602,0.71,19.43,2.3,4.68,0.71,0.14,0.54,0.1,0.67,0.44,0.13,0.78,0.17,0.01,2025-07-23,None,6.0,15:15,Y,
1,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,2,7.43,9.813000000000002,0.49,17.6,2.11,4.52,0.59,0.08,0.49,0.05,0.96,0.46,0.02,0.74,0.2,0.01,2025-07-23,None,6.0,15:15,Y,
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.5,13.950000000000001,0.51,18.74,2.48,4.46,0.75,0.22,0.72,0.26,1.13,0.42,0.03,0.61,0.23,0.03,2025-07-23,None,13.0,15:15,Y,
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.17,10.983,0.27,15.99,1.75,4.35,0.59,0.18,0.67,0.05,1.03,0.2,0.08,0.62,0.22,0.03,2025-07-23,None,5.0,15:15,Y,
4,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,5,7.740000000000001,10.336,0.33,18.15,1.94,4.23,0.53,0.1,0.6,0.17,0.72,0.36,0.05,0.66,0.17,0.01,2025-07-23,None,5.0,15:15,Y,
5,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,6,7.520000000000001,9.919,0.31,17.95,1.84,4.14,0.52,0.15,0.55,0.13,0.97,0.19,0.05,0.64,0.17,0.01,2025-07-23,None,10.0,15:15,Y,
6,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,7,6.180000000000001,8.081000000000001,0.28,13.87,2.0,3.92,0.43,0.12,0.45,0.02,0.56,0.21,0.02,0.59,0.17,0.01,2025-07-23,None,3.0,15:15,Y,
7,Will Benson,OF,CIN,3700.0,WSH,WSH,Michael Soroka,8,6.99,9.474,0.0,17.31,1.66,3.88,0.52,0.15,0.5,0.11,1.25,0.38,0.05,0.42,0.16,0.01,2025-07-23,None,4.0,15:15,Y,
8,Santiago Espinal,3B/OF,CIN,2500.0,WSH,WSH,Michael Soroka,9,5.5,7.0969999999999995,0.35,12.51,1.69,3.55,0.41,0.05,0.35,0.07,0.45,0.19,0.02,0.64,0.15,0.01,2025-07-23,None,4.0,15:15,Y,
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.73,18.46,1.72,4.56,0.66,0.14,0.5,0.18,0.89,0.23,0.11,0.72,0.21,0.02,2025-07-23,None,,15:15,Y,
10,James Wood,OF,WSH,5600.0,CIN,WSH,Nick Lodolo,2,9.559999999999999,12.656,0.76,17.9,2.06,4.45,0.73,0.25,0.6,0.12,1.16,0.42,0.03,0.66,0.18,0.01,2025-07-23,None,5.0,15:15,Y,
11,Amed Rosario,2B/3B,WSH,3500.0,CIN,WSH,Nick Lodolo,3,7.65,9.878,0.51,15.96,2.29,4.28,0.54,0.12,0.52,0.09,0.73,0.14,0.03,0.77,0.21,0.03,2025-07-23,None,4.0,15:15,Y,
12,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Nick Lodolo,4,6.890000000000001,9.136,0.55,15.76,1.46,4.24,0.48,0.11,0.56,0.03,1.06,0.34,0.02,0.65,0.17,0.01,2025-07-23,None,2.0,15:15,Y,
13,Alex Call,OF,WSH,3100.0,CIN,WSH,Nick Lodolo,5,7.259999999999999,9.837000000000002,0.26,17.68,2.14,4.14,0.51,0.11,0.57,0.07,0.66,0.38,0.08,0.62,0.19,0.01,2025-07-23,None,3.0,15:15,Y,
14,Brady House,3B,WSH,3400.0,CIN,WSH,Nick Lodolo,6,6.879999999999999,9.141000000000002,0.3,15.26,1.95,4.03,0.48,0.16,0.51,0.04,1.0,0.16,0.07,0.6,0.18,0.01,2025-07-23,None,5.0,15:15,Y,
15,Luis Garcia,2B,WSH,7200.0,CIN,WSH,Nick Lodolo,7,6.489999999999999,8.344000000000001,,,0.8,3.59,0.42,0.1,0.44,0.1,0.54,0.15,0.01,0.63,0.2,0.01,2025-07-23,None,,15:15,Y,
16,Drew Millas,C,WSH,2800.0,CIN,WSH,Nick Lodolo,8,6.37,8.375,0.17,12.91,2.13,3.78,0.45,0.09,0.43,0.12,0.75,0.31,0.02,0.57,0.14,0.01,2025-07-23,None,2.0,15:15,Y,
17,Jacob Young,OF,WSH,2300.0,CIN,WSH,Nick Lodolo,9,6.430000000000001,8.447000000000003,0.28,12.95,2.27,3.59,0.46,0.06,0.39,0.19,0.59,0.2,0.07,0.65,0.15,0.01,2025-07-23,None,2.0,15:15,Y,
18,Fernando Tatis Jr.,OF,SD,5100.0,MIA,MIA,Sandy Alcantara,1,9.340000000000002,12.33,0.85,20.02,2.16,4.5,0.75,0.2,0.54,0.14,0.79,0.35,0.05,0.71,0.23,0.01,2025-07-23,None,11.0,15:15,Y,
19,Luis Arraez,1B,SD,3800.0,MIA,MIA,Sandy Alcantara,2,7.12,9.052,1.22,17.33,1.64,4.45,0.51,0.04,0.44,0.05,0.13,0.17,0.04,0.99,0.22,0.02,2025-07-23,None,7.0,15:15,Y,
20,Manny Machado,3B,SD,4900.0,MIA,MIA,Sandy Alcantara,3,8.629999999999999,11.298,0.57,16.6,2.13,4.29,0.59,0.19,0.64,0.07,0.72,0.27,0.01,0.7,0.24,0.01,2025-07-23,None,11.0,15:15,Y,
21,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Sandy Alcantara,4,7.550000000000001,9.979000000000001,0.39,16.04,2.05,3.85,0.52,0.16,0.61,0.03,0.69,0.27,0.02,0.64,0.2,0.01,2025-07-23,None,4.0,15:15,Y,
22,Xander Bogaerts,SS,SD,3800.0,MIA,MIA,Sandy Alcantara,5,7.550000000000001,9.879,0.58,17.88,1.96,4.11,0.52,0.09,0.53,0.11,0.64,0.28,0.04,0.77,0.21,0.01,2025-07-23,None,9.0,15:15,Y,
23,Jackson Merrill,OF,SD,4200.0,MIA,MIA,Sandy Alcantara,6,8.569999999999999,11.153,0.47,18.24,2.2,4.07,0.59,0.19,0.59,0.07,0.69,0.2,0.02,0.7,0.26,0.02,2025-07-23,None,9.0,15:15,Y,
24,Jake Cronenworth,2B,SD,3600.0,MIA,MIA,Sandy Alcantara,7,6.98,9.377,0.22,15.4,1.85,3.94,0.46,0.12,0.51,0.04,0.65,0.34,0.08,0.6,0.2,0.02,2025-07-23,None,8.0,15:15,Y,
