,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Payton Tolle,1,7.029999999999999,9.219,0.36,17.31,2.36,4.58,0.52,0.09,0.35,0.15,1.47,0.37,0.04,0.59,0.21,0.01,2025-09-28,Main,4.0,12:14,Y,1.07
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Payton Tolle,2,6.470000000000001,8.465,0.2,15.59,1.54,4.15,0.45,0.06,0.37,0.14,1.07,0.31,0.04,0.6,0.19,0.02,2025-09-28,Main,2.0,12:14,Y,0.85
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Payton Tolle,3,5.960000000000001,8.221,0.23,15.2,1.98,4.37,0.43,0.1,0.43,0.04,1.73,0.47,0.08,0.45,0.15,0.0,2025-09-28,Main,0.0,12:14,Y,0.92
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Payton Tolle,4,7.21,9.674,0.37,20.29,1.74,4.27,0.47,0.17,0.56,0.02,1.31,0.2,0.08,0.54,0.25,0.01,2025-09-28,Main,4.0,12:14,Y,1.03
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Payton Tolle,5,6.949999999999999,9.152999999999999,0.32,17.69,1.75,4.16,0.44,0.11,0.49,0.1,1.05,0.28,0.04,0.6,0.21,0.01,2025-09-28,Main,3.0,12:14,Y,0.96
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Payton Tolle,6,6.05,7.894000000000001,0.4,16.26,1.91,3.98,0.37,0.11,0.4,0.06,1.14,0.14,0.06,0.59,0.18,0.02,2025-09-28,Main,0.0,12:14,Y,0.93
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Payton Tolle,7,5.24,6.928,0.03,17.08,1.62,3.93,0.34,0.08,0.34,0.07,1.37,0.24,0.05,0.5,0.15,0.0,2025-09-28,Main,2.0,12:14,Y,0.87
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Payton Tolle,8,5.67,7.367000000000001,0.11,12.14,1.55,3.76,0.36,0.07,0.37,0.06,0.89,0.18,0.04,0.59,0.2,0.01,2025-09-28,Main,0.0,12:14,Y,0.75
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Payton Tolle,9,5.319999999999999,7.05,0.01,16.48,1.32,3.53,0.4,0.12,0.32,0.01,1.26,0.25,0.03,0.38,0.15,0.03,2025-09-28,Main,0.0,12:14,Y,0.8
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.900000000000002,13.087,1.0,23.65,2.73,4.48,0.86,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,Main,11.0,12:14,N,1.37
