,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.290000000000001,12.454000000000002,0.75,19.88,1.91,4.53,0.77,0.2,0.54,0.14,0.92,0.44,0.08,0.67,0.2,0.01,2025-05-17,Early,11.0,14:43,Y,1.09
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.370000000000001,14.193,1.4,21.8,2.54,4.41,0.84,0.24,0.75,0.06,0.8,0.89,0.02,0.56,0.19,0.01,2025-05-17,Early,14.0,14:43,Y,1.28
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.270000000000001,11.428999999999998,0.65,20.24,1.56,4.33,0.62,0.23,0.65,0.02,1.11,0.45,0.11,0.5,0.17,0.01,2025-05-17,Early,9.0,14:43,Y,1.0
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.04,11.081999999999999,0.47,17.46,1.95,4.23,0.56,0.15,0.7,0.07,1.01,0.53,0.08,0.56,0.17,0.01,2025-05-17,Early,11.0,14:43,Y,1.0
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.819999999999999,9.113999999999997,0.41,19.35,1.77,4.16,0.47,0.17,0.52,0.02,1.25,0.32,0.04,0.54,0.14,0.01,2025-05-17,Early,25.0,14:43,Y,0.98
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.25,8.453,0.26,14.55,1.63,3.96,0.44,0.07,0.47,0.04,0.55,0.31,0.1,0.66,0.17,0.01,2025-05-17,Early,4.0,14:43,Y,0.82
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.2,8.227,0.29,16.03,1.81,3.89,0.46,0.11,0.43,0.01,0.96,0.3,0.04,0.58,0.17,0.01,2025-05-17,Early,6.0,14:43,Y,0.89
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.590000000000001,7.5809999999999995,0.14,16.03,1.48,3.8,0.43,0.11,0.41,0.03,1.1,0.34,0.05,0.46,0.12,0.0,2025-05-17,Early,9.0,14:43,Y,0.81
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.1,14.91,1.22,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,Early,4.0,14:43,Y,0.73
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.899999999999999,12.41,0.55,19.95,1.94,4.58,0.8,0.23,0.56,0.07,1.27,0.64,0.12,0.45,0.18,0.0,2025-05-17,Early,10.0,14:43,Y,1.08
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.180000000000001,15.324,2.04,23.19,2.46,4.39,0.92,0.32,0.82,0.07,1.24,0.82,0.03,0.51,0.18,0.01,2025-05-17,Early,27.0,14:43,Y,1.32
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.679999999999999,10.247,0.43,20.93,1.66,4.25,0.56,0.15,0.59,0.07,0.77,0.4,0.02,0.6,0.17,0.01,2025-05-17,Early,11.0,14:43,Y,1.02
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.46,10.022,0.59,20.15,1.71,4.23,0.51,0.14,0.64,0.06,1.21,0.41,0.02,0.57,0.17,0.01,2025-05-17,Early,12.0,14:43,Y,1.0
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.84,10.572999999999999,0.35,17.88,1.9,4.16,0.54,0.16,0.59,0.15,1.33,0.48,0.03,0.48,0.15,0.01,2025-05-17,Early,0.0,14:43,Y,1.0
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.109999999999999,9.533000000000001,0.25,15.78,1.39,4.05,0.49,0.1,0.51,0.16,1.09,0.36,0.06,0.56,0.15,0.02,2025-05-17,Early,6.0,14:43,Y,0.83
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.590000000000001,9.009999999999998,0.0,13.92,2.11,3.93,0.5,0.1,0.48,0.03,0.84,0.45,0.09,0.6,0.14,0.01,2025-05-17,Early,0.0,14:43,Y,0.91
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.690000000000001,7.610999999999999,0.39,14.31,1.71,3.78,0.43,0.07,0.41,0.03,0.91,0.43,0.02,0.54,0.12,0.01,2025-05-17,Early,,14:43,Y,0.82
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.5600000000000005,9.19,0.01,14.27,2.55,3.6,0.55,0.08,0.46,0.13,0.69,0.47,0.13,0.49,0.12,0.01,2025-05-17,Early,4.0,14:43,Y,1.01
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.359999999999999,10.12,0.8,17.45,2.57,4.58,0.6,0.09,0.44,0.1,1.04,0.58,0.12,0.63,0.15,0.01,2025-05-17,Early,5.0,14:43,Y,1.11
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.26,18.4,1.74,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,Early,17.0,14:43,Y,0.95
