,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Chris Flexen,1,8.209999999999999,11.165000000000001,0.56,17.17,0.82,4.58,0.7,0.08,0.51,0.12,0.67,0.47,0.13,0.79,0.2,0.01,2025-05-30,None,0.0,9:48,N,
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Chris Flexen,2,7.0,9.120999999999999,0.63,14.34,1.01,4.34,0.53,0.06,0.45,0.1,0.55,0.31,0.03,0.78,0.18,0.01,2025-05-30,None,0.0,9:48,N,
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Chris Flexen,3,10.43,13.931000000000001,0.61,23.24,1.0,4.37,0.73,0.2,0.75,0.29,1.27,0.46,0.03,0.57,0.23,0.03,2025-05-30,None,0.0,9:48,N,
3,Austin Hays,OF,CIN,12600.0,CHC,CHC,Chris Flexen,4,7.819999999999999,10.583,0.47,17.33,0.62,4.25,0.59,0.15,0.65,0.06,0.99,0.25,0.08,0.61,0.21,0.02,2025-05-30,None,0.0,9:48,N,
4,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Chris Flexen,5,7.59,10.088,0.29,16.36,1.03,4.12,0.54,0.08,0.58,0.06,0.88,0.48,0.02,0.71,0.2,0.02,2025-05-30,None,0.0,9:48,N,
5,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Chris Flexen,6,7.72,10.487,0.28,16.53,0.98,4.05,0.56,0.12,0.59,0.12,0.83,0.45,0.07,0.57,0.17,0.02,2025-05-30,None,0.0,9:48,N,
6,Will Benson,OF,CIN,8400.0,CHC,CHC,Chris Flexen,7,7.6,10.337000000000002,0.04,16.81,0.88,3.93,0.56,0.14,0.53,0.15,1.31,0.5,0.05,0.42,0.17,0.02,2025-05-30,None,0.0,9:48,N,
7,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Chris Flexen,8,6.440000000000001,8.717,0.28,14.8,0.72,3.62,0.51,0.12,0.49,0.01,0.89,0.36,0.05,0.53,0.16,0.01,2025-05-30,None,0.0,9:48,N,
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Chris Flexen,9,7.290000000000001,9.871,0.29,19.98,0.81,3.6,0.58,0.14,0.49,0.12,1.01,0.33,0.08,0.51,0.16,0.02,2025-05-30,None,0.0,9:48,N,
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.59,11.686,0.94,21.53,0.98,4.45,0.78,0.14,0.56,0.08,1.17,0.61,0.04,0.57,0.22,0.01,2025-05-30,None,0.0,9:48,N,
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.690000000000001,14.411000000000001,0.78,20.39,0.98,4.47,0.88,0.23,0.75,0.15,0.69,0.65,0.01,0.59,0.23,0.02,2025-05-30,None,0.0,9:48,N,
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.600000000000001,13.008,0.72,19.38,0.92,4.37,0.74,0.21,0.76,0.08,1.14,0.54,0.03,0.56,0.22,0.03,2025-05-30,None,0.0,9:48,N,
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.14,11.194999999999999,0.5,18.28,0.77,4.21,0.65,0.16,0.71,0.02,0.83,0.53,0.05,0.55,0.17,0.02,2025-05-30,None,0.0,9:48,N,
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.91,11.963000000000001,0.41,18.44,0.75,4.16,0.64,0.2,0.69,0.23,1.16,0.23,0.07,0.56,0.16,0.02,2025-05-30,None,0.0,9:48,N,
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.129999999999999,10.942000000000002,0.36,18.47,0.75,4.03,0.61,0.15,0.64,0.12,1.06,0.44,0.02,0.53,0.18,0.02,2025-05-30,None,0.0,9:48,N,
