,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.7,15.54,0.9,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,None,0.0,15:03,Y,
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,1.02,20.62,0.91,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,None,0.0,15:03,Y,
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.9,24.12,1.02,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,None,0.0,15:03,Y,
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.56,19.64,0.86,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,None,0.0,15:03,Y,
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.2,18.62,0.96,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,None,0.0,15:03,Y,
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.14,11.84,1.04,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,None,0.0,15:03,Y,
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,15.14,0.65,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,None,0.0,15:03,Y,
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,,,0.81,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,None,,15:03,Y,
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.31,14.79,0.87,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,None,0.0,15:03,Y,
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.66,18.82,0.94,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,None,0.0,15:03,Y,
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.96,22.02,1.03,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,15:03,Y,
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.84,20.43,0.81,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,15:03,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.49,21.08,0.96,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,15:03,Y,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.46,17.63,0.7,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,15:03,Y,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.27,18.92,0.66,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,15:03,Y,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.72,15.23,0.74,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,None,0.0,15:03,Y,
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.41,16.28,0.76,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,15:03,Y,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.15,13.19,0.84,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,15:03,Y,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.77,12.122000000000002,0.51,16.83,0.78,4.58,0.81,0.12,0.58,0.1,0.86,0.46,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,15:03,N,
19,Wyatt Langford,OF,TEX,13500.0,PIT,PIT,Mike Burrows,2,10.360000000000001,13.922,0.78,22.16,1.0,4.47,0.86,0.24,0.74,0.13,0.96,0.43,0.04,0.63,0.24,0.02,2025-06-20,None,0.0,15:03,N,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,10.07,13.545,0.7,18.78,1.07,4.29,0.8,0.25,0.79,0.02,0.71,0.44,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,15:03,N,
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.48,11.453999999999999,0.39,17.14,0.89,4.26,0.62,0.14,0.76,0.06,0.66,0.42,0.03,0.64,0.22,0.02,2025-06-20,None,0.0,15:03,N,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.16,10.973,0.45,20.19,0.79,4.16,0.59,0.18,0.65,0.09,1.1,0.33,0.04,0.52,0.21,0.02,2025-06-20,None,0.0,15:03,N,
23,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,6,8.77,12.056,0.12,16.95,0.76,4.05,0.68,0.15,0.68,0.16,0.96,0.53,0.08,0.52,0.21,0.01,2025-06-20,None,0.0,15:03,N,
24,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,7,7.87,10.629000000000001,0.4,17.71,0.84,3.93,0.62,0.2,0.61,0.02,0.99,0.21,0.07,0.5,0.23,0.03,2025-06-20,None,0.0,15:03,N,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.07,9.469000000000001,0.38,14.74,0.73,3.8,0.57,0.14,0.53,0.04,1.0,0.24,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,15:03,N,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.789999999999999,7.686,0.17,13.65,0.64,3.35,0.48,0.1,0.42,0.03,0.63,0.23,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,15:03,N,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.59,12.644,0.5,20.92,0.78,4.35,0.72,0.22,0.52,0.22,1.46,0.39,0.03,0.54,0.25,0.02,2025-06-20,None,0.0,15:03,Y,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.470000000000001,8.670999999999998,0.31,16.65,0.46,4.03,0.48,0.14,0.41,0.03,1.2,0.4,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,15:03,Y,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.65,8.770000000000001,0.4,18.03,0.6,4.15,0.45,0.12,0.44,0.04,1.02,0.16,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,15:03,Y,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.350000000000001,9.833999999999998,0.24,16.38,0.94,4.06,0.47,0.14,0.58,0.03,0.93,0.37,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,15:03,Y,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.44,8.616999999999999,0.19,15.52,0.76,3.95,0.41,0.14,0.45,0.02,1.13,0.29,0.08,0.57,0.17,0.01,2025-06-20,None,0.0,15:03,Y,
32,Jared Triolo,2B,PIT,0.0,TEX,PIT,Jacob deGrom,6,5.650000000000001,7.459,0.15,14.12,0.0,3.85,0.37,0.08,0.37,0.08,1.13,0.33,0.03,0.51,0.14,0.01,2025-06-20,None,0.0,15:03,Y,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.279999999999999,6.9300000000000015,0.26,15.92,0.52,3.7,0.35,0.05,0.34,0.06,0.71,0.23,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,15:03,Y,
34,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,8,5.370000000000001,7.0889999999999995,0.07,16.07,0.42,3.61,0.37,0.14,0.35,0.05,1.45,0.17,0.03,0.37,0.15,0.01,2025-06-20,None,0.0,15:03,Y,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.21,6.742000000000001,0.46,13.74,0.41,3.42,0.36,0.05,0.32,0.08,0.65,0.13,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,15:03,Y,
36,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,1,9.26,12.491000000000001,0.47,20.16,2.83,4.66,0.78,0.16,0.55,0.21,1.18,0.58,0.05,0.57,0.2,0.01,2025-06-20,Main,2.0,15:03,N,1.25
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.549999999999999,11.495000000000001,0.71,17.89,2.01,4.51,0.7,0.13,0.63,0.06,0.79,0.54,0.03,0.71,0.2,0.01,2025-06-20,Main,2.0,15:03,N,1.02
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.41,12.757,0.22,19.71,2.46,4.44,0.71,0.27,0.75,0.03,1.06,0.32,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,15:03,N,1.18
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.2,12.514999999999999,0.34,16.57,2.12,4.34,0.65,0.21,0.83,0.04,1.22,0.51,0.03,0.58,0.22,0.01,2025-06-20,Main,1.0,15:03,N,1.03
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.46,10.218,0.29,17.45,1.61,4.23,0.54,0.17,0.6,0.03,1.15,0.47,0.06,0.47,0.18,0.01,2025-06-20,Main,2.0,15:03,N,0.91
41,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,6,7.87,10.454,0.12,13.4,2.6,4.12,0.57,0.16,0.58,0.04,0.82,0.42,0.02,0.65,0.18,0.01,2025-06-20,Main,1.0,15:03,N,1.02
