,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.299999999999999,11.457,0.7,19.82,1.78,4.68,0.71,0.11,0.55,0.1,1.03,0.47,0.16,0.71,0.19,0.02,2025-06-24,None,12.0,9:12,N,
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.28,12.404,0.87,21.65,2.45,4.57,0.72,0.2,0.64,0.12,1.15,0.43,0.04,0.63,0.21,0.02,2025-06-24,None,31.0,9:12,N,
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.43,12.677999999999997,1.22,24.05,2.74,4.39,0.74,0.24,0.7,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,None,23.0,9:12,N,
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.51,20.3,2.38,4.36,0.55,0.12,0.65,0.06,0.83,0.44,0.03,0.63,0.19,0.02,2025-06-24,None,23.0,9:12,N,
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.63,10.237,0.53,20.72,2.07,4.25,0.56,0.16,0.57,0.09,1.31,0.34,0.04,0.51,0.19,0.02,2025-06-24,None,24.0,9:12,N,
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.120000000000001,11.160999999999998,0.16,16.56,1.92,4.14,0.58,0.14,0.61,0.16,1.11,0.53,0.09,0.5,0.18,0.01,2025-06-24,None,17.0,9:12,N,
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.42,17.86,2.31,4.02,0.43,0.08,0.46,0.1,1.15,0.2,0.05,0.62,0.16,0.01,2025-06-24,None,8.0,9:12,N,
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.300000000000001,8.436,0.41,16.3,1.6,3.88,0.48,0.12,0.48,0.04,1.2,0.24,0.05,0.54,0.16,0.01,2025-06-24,None,19.0,9:12,N,
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.55,7.286,0.17,17.12,1.38,3.43,0.43,0.1,0.36,0.03,0.75,0.23,0.02,0.51,0.15,0.01,2025-06-24,None,10.0,9:12,N,
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.71,19.21,2.28,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,None,22.0,9:12,N,
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.53,18.12,2.45,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,None,24.0,9:12,N,
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.7,22.93,1.99,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,None,20.0,9:12,N,
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.59,18.27,2.79,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,None,24.0,9:12,N,
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.35,20.21,3.02,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,None,26.0,9:12,N,
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.37,14.99,1.86,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,None,18.0,9:12,N,
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.27,19.65,1.59,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,None,20.0,9:12,N,
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,13.96,2.17,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,None,13.0,9:12,N,
