,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.580000000000002,11.524,0.67,14.6,2.7,4.7,0.72,0.11,0.56,0.06,0.66,0.58,0.06,0.81,0.19,0.01,2025-07-29,None,10.0,7:55,N,
1,George Springer,OF,TOR,5100.0,BAL,BAL,Charlie Morton,2,8.82,11.912,1.18,23.45,1.9,4.37,0.71,0.18,0.62,0.09,0.94,0.49,0.05,0.59,0.2,0.02,2025-07-29,None,32.0,7:55,N,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.65,12.985,1.29,19.7,2.17,4.44,0.75,0.21,0.71,0.04,0.7,0.51,0.05,0.71,0.24,0.01,2025-07-29,None,32.0,7:55,N,
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.379999999999999,11.014,1.05,17.83,1.82,4.36,0.57,0.15,0.68,0.06,0.82,0.22,0.03,0.76,0.24,0.02,2025-07-29,None,24.0,7:55,N,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.61,11.558,0.36,16.73,2.19,4.27,0.64,0.21,0.66,0.05,1.16,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,20.0,7:55,N,
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.58,8.487000000000002,0.74,17.45,1.76,4.15,0.46,0.07,0.47,0.07,0.43,0.18,0.02,0.76,0.19,0.01,2025-07-29,None,0.0,7:55,N,
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.790000000000001,7.897000000000001,0.12,14.66,0.56,4.03,0.41,0.08,0.45,0.08,1.47,0.23,0.1,0.51,0.16,0.01,2025-07-29,None,8.0,7:55,N,
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.340000000000002,8.803,0.19,13.61,1.69,3.9,0.49,0.05,0.49,0.1,0.9,0.46,0.11,0.56,0.14,0.01,2025-07-29,None,0.0,7:55,N,
8,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,9,6.82,9.131,0.4,16.01,0.0,3.7,0.53,0.11,0.47,0.04,0.81,0.38,0.05,0.61,0.17,0.01,2025-07-29,None,0.0,7:55,N,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Justin Bruihl,1,7.850000000000001,9.999,0.61,17.77,1.84,4.58,0.37,0.21,0.29,0.05,1.05,0.23,0.08,0.65,0.29,0.04,2025-07-29,None,0.0,7:55,N,
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Justin Bruihl,2,7.09,9.144000000000002,0.22,15.98,1.53,4.44,0.32,0.17,0.28,0.08,1.2,0.24,0.11,0.65,0.24,0.02,2025-07-29,None,0.0,7:55,N,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Justin Bruihl,3,7.3100000000000005,9.237,0.6,21.13,1.36,4.37,0.31,0.16,0.29,0.11,0.99,0.35,0.04,0.7,0.2,0.02,2025-07-29,None,25.0,7:55,N,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Justin Bruihl,4,7.07,9.232999999999999,0.37,17.91,1.64,4.16,0.29,0.25,0.35,0.04,1.17,0.38,0.06,0.45,0.18,0.01,2025-07-29,None,0.0,7:55,N,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Justin Bruihl,5,5.65,7.192999999999999,0.37,16.16,1.56,4.0,0.24,0.11,0.25,0.03,0.8,0.24,0.06,0.62,0.2,0.01,2025-07-29,None,0.0,7:55,N,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Justin Bruihl,6,6.16,7.787999999999999,0.13,20.66,0.49,4.01,0.24,0.11,0.24,0.17,0.89,0.29,0.04,0.58,0.17,0.01,2025-07-29,None,,7:55,N,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Justin Bruihl,7,5.65,7.310999999999999,0.0,13.6,1.63,3.93,0.23,0.15,0.25,0.04,1.21,0.32,0.06,0.49,0.16,0.01,2025-07-29,None,0.0,7:55,N,
16,Dylan Carlson,OF,BAL,2400.0,TOR,BAL,Justin Bruihl,8,5.130000000000001,6.573999999999999,0.29,17.75,1.36,3.78,0.22,0.08,0.22,0.06,0.87,0.27,0.06,0.56,0.17,0.01,2025-07-29,None,8.0,7:55,N,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Justin Bruihl,9,3.4699999999999998,4.542000000000001,0.0,11.94,0.63,3.23,0.16,0.09,0.14,0.02,1.07,0.18,0.06,0.32,0.11,0.0,2025-07-29,None,0.0,7:55,N,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.24,11.088000000000001,0.67,14.6,2.49,4.58,0.69,0.1,0.54,0.06,0.67,0.61,0.05,0.76,0.18,0.01,2025-07-29,None,10.0,7:55,N,
19,George Springer,OF,TOR,5100.0,BAL,BAL,Corbin Martin,2,8.64,11.716,1.18,23.45,1.82,4.26,0.68,0.17,0.6,0.1,0.94,0.56,0.05,0.55,0.19,0.02,2025-07-29,None,32.0,7:55,N,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.43,12.763,1.29,19.7,2.07,4.33,0.74,0.2,0.69,0.04,0.69,0.59,0.05,0.67,0.22,0.01,2025-07-29,None,32.0,7:55,N,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.16,10.767,1.05,17.83,1.73,4.25,0.56,0.14,0.67,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,None,24.0,7:55,N,
