,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.55,11.602,0.57,15.51,2.31,4.68,0.71,0.14,0.54,0.1,0.67,0.44,0.13,0.78,0.17,0.01,2025-07-23,None,6.0,12:18,Y,
1,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,2,7.43,9.813000000000002,0.42,15.28,2.11,4.52,0.59,0.08,0.49,0.05,0.96,0.46,0.02,0.74,0.2,0.01,2025-07-23,None,6.0,12:18,Y,
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.5,13.950000000000001,0.53,19.56,2.51,4.46,0.75,0.22,0.72,0.26,1.13,0.42,0.03,0.61,0.23,0.03,2025-07-23,None,13.0,12:18,Y,
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.17,10.983,0.27,15.83,1.76,4.35,0.59,0.18,0.67,0.05,1.03,0.2,0.08,0.62,0.22,0.03,2025-07-23,None,5.0,12:18,Y,
4,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,5,7.740000000000001,10.336,0.33,18.09,1.94,4.23,0.53,0.1,0.6,0.17,0.72,0.36,0.05,0.66,0.17,0.01,2025-07-23,None,5.0,12:18,Y,
5,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,6,7.520000000000001,9.919,0.28,16.51,1.82,4.14,0.52,0.15,0.55,0.13,0.97,0.19,0.05,0.64,0.17,0.01,2025-07-23,None,10.0,12:18,Y,
6,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,7,6.180000000000001,8.081000000000001,0.28,13.99,1.98,3.92,0.43,0.12,0.45,0.02,0.56,0.21,0.02,0.59,0.17,0.01,2025-07-23,None,3.0,12:18,Y,
7,Will Benson,OF,CIN,3700.0,WSH,WSH,Michael Soroka,8,6.99,9.474,0.0,15.9,1.67,3.88,0.52,0.15,0.5,0.11,1.25,0.38,0.05,0.42,0.16,0.01,2025-07-23,None,4.0,12:18,Y,
8,Santiago Espinal,3B/OF,CIN,2500.0,WSH,WSH,Michael Soroka,9,5.5,7.0969999999999995,0.36,13.17,1.68,3.55,0.41,0.05,0.35,0.07,0.45,0.19,0.02,0.64,0.15,0.01,2025-07-23,None,4.0,12:18,Y,
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.68,17.24,1.74,4.56,0.66,0.14,0.5,0.18,0.89,0.23,0.11,0.72,0.21,0.02,2025-07-23,None,,12:18,Y,
