,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,1.24,21.56,2.68,4.58,0.77,0.07,0.58,0.29,0.72,0.48,0.01,0.91,0.19,0.01,2025-04-19,Main,7.0,10:59,1.3
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,0.66,18.09,4.67,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,Main,13.0,10:59,1.64
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,0.58,18.51,4.34,4.37,0.78,0.23,0.74,0.09,0.75,0.39,0.03,0.71,0.24,0.01,2025-04-19,Main,9.0,10:59,1.59
3,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,0.32,17.17,2.56,4.27,0.62,0.2,0.77,0.04,1.3,0.37,0.07,0.56,0.21,0.01,2025-04-19,Main,3.0,10:59,1.15
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,0.05,16.0,2.07,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,Main,3.0,10:59,0.98
5,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,0.58,17.43,2.3,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,Main,3.0,10:59,1.09
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,0.03,15.63,2.87,3.93,0.59,0.18,0.53,0.02,1.03,0.37,0.06,0.52,0.18,0.01,2025-04-19,Main,3.0,10:59,1.15
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.11,15.15,0.0,3.8,0.51,0.1,0.52,0.06,0.76,0.35,0.06,0.51,0.17,0.01,2025-04-19,Main,0.0,10:59,0.52
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,0.2,13.12,3.28,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,Main,3.0,10:59,1.17
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,1.08,21.63,2.72,4.58,0.75,0.11,0.58,0.16,0.59,0.38,0.02,0.79,0.23,0.01,2025-04-19,Main,14.0,10:59,1.3
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,1.06,20.49,2.16,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,Main,12.0,10:59,1.16
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,1.49,24.76,2.77,4.28,0.83,0.21,0.78,0.08,0.75,0.52,0.03,0.63,0.3,0.01,2025-04-19,Main,16.0,10:59,1.41
