,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.05,10.827,0.87,20.58,2.0,4.39,0.66,0.11,0.45,0.12,0.53,0.59,0.06,0.64,0.19,0.01,2025-06-25,Main,19.0,8:53,N,1.1
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,9.920000000000002,13.397000000000002,1.3,22.95,2.34,4.31,0.76,0.29,0.69,0.04,0.7,0.55,0.05,0.58,0.2,0.01,2025-06-25,Main,32.0,8:53,N,1.27
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.0,12.241000000000001,0.34,17.79,2.58,4.27,0.63,0.21,0.71,0.05,0.94,0.71,0.02,0.54,0.17,0.01,2025-06-25,Main,14.0,8:53,N,1.16
3,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,4,7.29,9.659999999999998,0.7,20.88,1.83,4.07,0.5,0.14,0.58,0.07,0.66,0.23,0.04,0.63,0.19,0.01,2025-06-25,Main,19.0,8:53,N,1.05
4,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,5,7.01,9.376000000000001,0.5,19.46,2.14,4.14,0.48,0.06,0.5,0.16,0.63,0.32,0.09,0.71,0.16,0.01,2025-06-25,Main,13.0,8:53,N,1.07
5,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,7.17,9.466,0.37,18.26,2.24,4.02,0.48,0.17,0.5,0.01,0.76,0.26,0.04,0.56,0.22,0.02,2025-06-25,Main,0.0,8:53,N,1.06
6,Ildemaro Vargas,2B/3B,ARI,3200.0,CWS,CWS,Sean Burke,7,5.43,7.090999999999999,0.26,12.8,1.31,3.7,0.38,0.04,0.35,0.08,0.3,0.27,0.03,0.6,0.15,0.01,2025-06-25,Main,0.0,8:53,N,0.71
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.02,7.978000000000001,0.19,17.15,1.53,3.78,0.44,0.09,0.42,0.09,0.74,0.21,0.05,0.55,0.16,0.01,2025-06-25,Main,11.0,8:53,N,0.87
8,Jose Herrera,C,ARI,2800.0,CWS,CWS,Sean Burke,9,4.6000000000000005,6.173000000000001,0.06,14.47,1.13,3.59,0.34,0.03,0.33,0.02,0.81,0.44,0.01,0.45,0.11,0.01,2025-06-25,Main,0.0,8:53,N,0.69
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,7.9799999999999995,10.774,0.59,15.1,2.52,4.42,0.67,0.12,0.46,0.06,0.9,0.69,0.04,0.62,0.18,0.01,2025-06-25,Main,12.0,8:53,N,1.06
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.120000000000001,11.049,0.52,15.63,3.13,4.46,0.62,0.06,0.55,0.13,0.69,0.67,0.09,0.77,0.16,0.01,2025-06-25,Main,13.0,8:53,N,1.19
