,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.07,13.493,0.88,22.09,2.67,4.53,0.84,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,7:24,N,1.39
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,1.45,22.8,2.28,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,7:24,N,1.32
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.239999999999998,12.723,0.5,18.26,2.08,4.33,0.74,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,7:24,N,1.15
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.26,11.096999999999998,0.27,18.21,2.82,4.27,0.61,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,7:24,N,1.27
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.54,18.06,2.29,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,7:24,N,1.14
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.18,14.85,2.84,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,Main,0.0,7:24,N,1.18
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.12,13.86,2.4,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,Main,0.0,7:24,N,1.03
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.46,16.41,2.03,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,7:24,N,1.03
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.26,13.89,2.74,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,Main,0.0,7:24,N,1.1
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.65,11.577,0.41,18.45,1.94,4.58,0.66,0.14,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,Main,,7:24,N,1.1
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.600000000000001,11.591999999999999,0.65,17.93,1.78,4.47,0.66,0.17,0.54,0.14,1.37,0.61,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,7:24,N,1.06
11,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,3,7.0600000000000005,9.502,0.62,16.85,1.63,4.36,0.51,0.09,0.5,0.04,1.1,0.6,0.03,0.62,0.16,0.01,2025-04-27,Main,0.0,7:24,N,0.96
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Tylor Megill,4,6.75,8.872000000000002,0.26,14.36,1.52,4.27,0.46,0.1,0.52,0.04,0.51,0.2,0.05,0.72,0.19,0.01,2025-04-27,Main,0.0,7:24,N,0.86
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,5,6.84,8.855,,,1.67,3.83,0.45,0.1,0.49,0.11,0.61,0.23,0.0,0.64,0.19,0.01,2025-04-27,Main,,7:24,N,
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,6,6.299999999999999,8.453000000000001,0.42,16.04,1.57,3.98,0.44,0.13,0.47,0.01,0.92,0.4,0.03,0.5,0.15,0.01,2025-04-27,Main,0.0,7:24,N,0.9
15,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,7,7.110000000000001,9.669000000000002,0.18,17.92,1.91,3.93,0.47,0.13,0.49,0.19,0.98,0.43,0.08,0.46,0.14,0.0,2025-04-27,Main,0.0,7:24,N,1.04
16,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,8,6.35,8.462,0.17,14.35,2.5,3.8,0.46,0.1,0.42,0.11,1.1,0.4,0.03,0.53,0.13,0.0,2025-04-27,Main,0.0,7:24,N,1.06
17,Jacob Young,OF,WSH,3000.0,NYM,WSH,Tylor Megill,9,5.789999999999999,7.694000000000001,0.34,13.22,1.48,3.6,0.42,0.03,0.34,0.19,0.75,0.26,0.08,0.59,0.13,0.01,2025-04-27,Main,0.0,7:24,N,0.8
18,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Kevin Gausman,1,7.059999999999999,9.264000000000001,0.34,18.63,1.83,4.53,0.37,0.19,0.26,0.07,1.32,0.53,0.06,0.47,0.2,0.01,2025-04-27,Main,0.0,7:24,N,1.04
19,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Kevin Gausman,2,10.47,13.628999999999998,0.75,18.76,2.23,4.39,0.52,0.41,0.47,0.06,1.22,0.62,0.03,0.54,0.23,0.01,2025-04-27,Main,0.0,7:24,N,1.23
20,Ben Rice,C,NYY,4700.0,TOR,NYY,Kevin Gausman,3,8.030000000000001,10.647,0.16,17.08,2.06,4.37,0.36,0.26,0.39,0.08,1.18,0.51,0.1,0.52,0.19,0.0,2025-04-27,Main,0.0,7:24,N,1.08
21,Paul Goldschmidt,1B,NYY,4100.0,TOR,NYY,Kevin Gausman,4,6.569999999999999,8.354000000000001,0.24,15.97,1.41,4.23,0.27,0.16,0.34,0.05,1.23,0.31,0.02,0.6,0.2,0.01,2025-04-27,Main,0.0,7:24,N,0.87
22,Cody Bellinger,OF,NYY,4600.0,TOR,NYY,Kevin Gausman,5,5.99,7.540000000000001,0.0,16.03,1.03,4.04,0.25,0.13,0.28,0.06,0.71,0.26,0.02,0.61,0.18,0.01,2025-04-27,Main,0.0,7:24,N,0.78
23,Jazz Chisholm,2B,NYY,5000.0,TOR,NYY,Kevin Gausman,6,7.14,9.058000000000002,0.11,21.16,1.45,3.97,0.29,0.18,0.3,0.19,1.12,0.3,0.03,0.55,0.16,0.02,2025-04-27,Main,,7:24,N,1.03
