,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13800.0,DET,DET,Tarik Skubal,1,7.310000000000001,9.307,0.77,13.75,0.51,4.58,0.51,0.07,0.35,0.1,0.66,0.24,0.05,0.9,0.21,0.02,2025-05-25,None,0.0,7:29,N,
1,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,2,7.51,9.803,0.15,15.64,0.77,4.47,0.49,0.14,0.45,0.16,1.44,0.18,0.06,0.62,0.21,0.02,2025-05-25,None,0.0,7:29,N,
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.64,11.177999999999999,0.27,16.05,0.6,4.28,0.54,0.21,0.54,0.17,0.68,0.15,0.03,0.64,0.23,0.02,2025-05-25,None,0.0,7:29,N,
3,Kyle Manzardo,1B,CLE,12000.0,DET,DET,Tarik Skubal,4,5.7299999999999995,7.63,0.1,15.7,0.37,4.27,0.35,0.14,0.42,0.02,1.62,0.2,0.05,0.41,0.18,0.02,2025-05-25,None,0.0,7:29,N,
4,Carlos Santana,1B,CLE,8700.0,DET,DET,Tarik Skubal,5,6.130000000000001,8.021,0.13,13.36,0.59,4.07,0.38,0.13,0.41,0.03,0.93,0.26,0.03,0.55,0.17,0.01,2025-05-25,None,0.0,7:29,N,
5,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,6,4.92,6.418,0.07,13.11,0.43,4.05,0.29,0.1,0.3,0.08,1.87,0.16,0.04,0.43,0.13,0.01,2025-05-25,None,0.0,7:29,N,
6,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,7,5.16,6.959999999999999,0.0,12.41,0.78,3.93,0.35,0.15,0.34,0.01,1.66,0.13,0.09,0.38,0.15,0.01,2025-05-25,None,0.0,7:29,N,
7,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,8,5.41,6.9399999999999995,0.13,12.63,0.6,3.8,0.35,0.06,0.3,0.08,0.93,0.15,0.05,0.66,0.15,0.01,2025-05-25,None,0.0,7:29,N,
8,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,9,3.4099999999999997,4.501,0.0,9.74,0.37,3.47,0.23,0.05,0.21,0.03,1.32,0.12,0.05,0.38,0.1,0.0,2025-05-25,None,0.0,7:29,N,
9,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,1,7.45,10.156,0.11,13.77,1.16,4.58,0.63,0.14,0.44,0.05,1.47,0.61,0.06,0.52,0.16,0.01,2025-05-25,None,0.0,7:29,N,
