,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.77,18.26,0.9,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,None,0.0,18:21,Y,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.27,19.72,0.95,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,None,0.0,18:21,Y,
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.16,16.68,1.09,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,None,0.0,18:21,Y,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.05,17.32,0.66,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,None,0.0,18:21,Y,
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.45,16.07,0.98,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,None,0.0,18:21,Y,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.11,13.53,0.98,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,None,0.0,18:21,Y,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.17,15.25,0.73,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,None,0.0,18:21,Y,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,14.17,1.02,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,None,0.0,18:21,Y,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.16,13.95,0.56,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,None,0.0,18:21,Y,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.73,18.88,1.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,None,0.0,18:21,Y,
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.95,20.41,0.88,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,18:21,Y,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.76,21.4,0.73,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,18:21,Y,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.64,18.32,0.85,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,18:21,Y,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.419999999999998,11.418000000000001,0.2,15.36,1.0,4.16,0.59,0.11,0.64,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,18:21,Y,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.53,18.18,0.81,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,18:21,Y,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.17,17.11,0.6,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,18:21,Y,
16,Caleb Durbin,2B,MIL,9300.0,MIA,MIL,Cal Quantrill,8,7.430000000000001,10.09,0.4,18.01,0.78,3.8,0.55,0.09,0.52,0.18,0.36,0.25,0.14,0.67,0.18,0.01,2025-07-25,None,0.0,18:21,Y,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.370000000000001,8.482999999999999,0.23,14.16,0.97,3.61,0.49,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,18:21,Y,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.290000000000001,15.392000000000001,0.74,21.61,1.04,4.58,1.01,0.27,0.74,0.19,0.98,0.52,0.09,0.57,0.23,0.03,2025-07-25,None,0.0,18:21,Y,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.690000000000001,14.582000000000003,0.96,20.01,1.04,4.33,0.91,0.28,0.78,0.05,0.71,0.63,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,18:21,Y,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.92,12.148000000000001,0.58,18.6,0.83,4.2,0.69,0.12,0.68,0.12,0.51,0.61,0.06,0.66,0.22,0.01,2025-07-25,None,0.0,18:21,Y,
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.39,17.25,0.76,4.2,0.64,0.22,0.77,0.02,1.13,0.32,0.08,0.5,0.22,0.01,2025-07-25,None,0.0,18:21,Y,
22,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,5,8.04,10.943,0.14,15.83,1.47,4.16,0.59,0.18,0.65,0.02,1.04,0.47,0.05,0.53,0.21,0.01,2025-07-25,None,0.0,18:21,Y,
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,7.18,9.525,0.64,17.21,0.55,3.87,0.55,0.12,0.53,0.07,0.58,0.24,0.04,0.61,0.2,0.02,2025-07-25,None,0.0,18:21,Y,
24,Jake McCarthy,OF,ARI,7500.0,PIT,PIT,Mike Burrows,7,7.1,9.509000000000002,0.43,17.29,0.82,3.93,0.52,0.06,0.51,0.16,0.62,0.32,0.08,0.69,0.17,0.01,2025-07-25,None,0.0,18:21,Y,
25,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,8,6.539999999999999,8.880999999999998,0.43,16.81,1.22,3.8,0.53,0.12,0.51,0.02,0.77,0.22,0.09,0.58,0.18,0.01,2025-07-25,None,0.0,18:21,Y,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.09,6.903999999999999,0.14,14.22,0.73,3.6,0.42,0.03,0.38,0.02,0.8,0.46,0.02,0.48,0.13,0.01,2025-07-25,None,0.0,18:21,Y,
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.29,12.456999999999999,0.76,17.47,1.15,4.55,0.81,0.18,0.59,0.03,0.8,0.47,0.06,0.74,0.26,0.01,2025-07-25,None,0.0,18:21,Y,
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.760000000000002,10.453,0.66,17.97,0.66,4.22,0.64,0.16,0.55,0.03,0.96,0.42,0.04,0.57,0.2,0.01,2025-07-25,None,0.0,18:21,Y,
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.05,12.141,0.69,19.03,1.01,4.32,0.68,0.2,0.67,0.06,0.94,0.37,0.06,0.65,0.24,0.02,2025-07-25,None,0.0,18:21,Y,
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.22,11.026,0.6,17.86,0.84,4.24,0.58,0.15,0.7,0.04,0.76,0.21,0.08,0.71,0.25,0.02,2025-07-25,None,0.0,18:21,Y,
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.510000000000002,14.064,0.72,22.28,0.96,4.13,0.72,0.24,0.78,0.24,1.1,0.45,0.03,0.55,0.24,0.02,2025-07-25,None,0.0,18:21,Y,
32,Tommy Pham,OF,PIT,8400.0,ARI,PIT,Ryne Nelson,6,6.52,8.645999999999999,0.46,16.89,0.62,3.9,0.48,0.09,0.48,0.06,0.83,0.3,0.03,0.58,0.18,0.02,2025-07-25,None,0.0,18:21,Y,
33,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,7,6.44,8.320000000000002,0.54,14.32,0.76,3.89,0.45,0.07,0.44,0.08,0.72,0.19,0.02,0.69,0.19,0.02,2025-07-25,None,0.0,18:21,Y,
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.32,8.775,0.17,15.91,1.19,3.77,0.5,0.11,0.49,0.05,0.95,0.31,0.12,0.48,0.17,0.01,2025-07-25,None,0.0,18:21,Y,
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.970000000000001,7.795,0.59,12.6,0.64,3.58,0.45,0.06,0.41,0.09,0.52,0.14,0.05,0.68,0.16,0.01,2025-07-25,None,0.0,18:21,Y,
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.07,11.177999999999999,1.1,21.61,1.85,4.57,0.64,0.09,0.5,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,Main,2.0,18:21,Y,1.06
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.77,10.269,0.39,19.28,1.94,4.1,0.57,0.19,0.51,0.09,1.12,0.2,0.05,0.55,0.21,0.02,2025-07-25,Main,3.0,18:21,Y,1.02
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.640000000000001,10.187,0.6,20.46,1.82,4.36,0.56,0.22,0.53,0.02,1.23,0.2,0.07,0.55,0.19,0.02,2025-07-25,Main,3.0,18:21,Y,1.02
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.89,10.397,0.46,18.36,1.9,4.27,0.51,0.17,0.61,0.12,1.31,0.23,0.02,0.57,0.22,0.01,2025-07-25,Main,2.0,18:21,Y,0.99
40,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,5,7.1,9.293,0.5,17.95,2.16,4.15,0.49,0.15,0.51,0.04,1.13,0.13,0.04,0.61,0.23,0.02,2025-07-25,Main,2.0,18:21,Y,1.02
41,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,6,5.96,7.8500000000000005,0.54,16.23,1.33,3.83,0.4,0.1,0.42,0.05,0.76,0.11,0.08,0.64,0.17,0.01,2025-07-25,Main,1.0,18:21,Y,0.78
42,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Dean Kremer,7,6.640000000000001,8.73,0.21,15.52,2.07,3.93,0.45,0.16,0.48,0.01,0.83,0.23,0.03,0.58,0.17,0.01,2025-07-25,Main,0.0,18:21,Y,0.93
43,Orlando Arcia,1B/SS,COL,2500.0,BAL,BAL,Dean Kremer,8,5.1,6.672000000000001,0.33,14.65,1.33,3.55,0.36,0.09,0.36,0.02,0.73,0.2,0.02,0.51,0.13,0.01,2025-07-25,Main,0.0,18:21,Y,0.73
44,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,9,6.110000000000001,8.177,0.05,14.93,1.45,3.6,0.46,0.16,0.39,0.04,1.3,0.35,0.02,0.36,0.15,0.01,2025-07-25,Main,2.0,18:21,Y,0.78
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.03,11.838000000000001,0.91,19.79,2.75,4.49,0.74,0.2,0.58,0.11,1.05,0.24,0.03,0.76,0.2,0.01,2025-07-25,Main,8.0,18:21,Y,1.22
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.870000000000001,13.200000000000001,0.99,22.27,2.78,4.38,0.8,0.23,0.7,0.06,0.88,0.24,0.07,0.64,0.31,0.04,2025-07-25,Main,8.0,18:21,Y,1.31
47,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,3,8.99,12.110000000000001,0.6,21.31,2.35,4.25,0.7,0.19,0.66,0.08,1.0,0.25,0.1,0.66,0.25,0.03,2025-07-25,Main,8.0,18:21,Y,1.18
48,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,4,9.4,12.883000000000001,0.61,20.64,3.27,4.08,0.69,0.29,0.83,0.04,1.0,0.4,0.06,0.46,0.2,0.01,2025-07-25,Main,8.0,18:21,Y,1.35
49,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,5,7.070000000000001,9.478,0.43,16.2,2.32,3.92,0.54,0.12,0.56,0.03,0.69,0.25,0.06,0.63,0.21,0.01,2025-07-25,Main,3.0,18:21,Y,1.01
50,Cedric Mullins II,OF,BAL,4100.0,COL,BAL,Kyle Freeland,6,7.530000000000001,10.005999999999998,0.28,20.68,1.69,3.93,0.53,0.12,0.54,0.17,0.76,0.31,0.04,0.58,0.18,0.01,2025-07-25,Main,,18:21,Y,1.0
51,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,7,7.26,9.845999999999998,0.05,16.13,2.41,3.85,0.53,0.17,0.58,0.04,1.03,0.34,0.06,0.51,0.17,0.01,2025-07-25,Main,2.0,18:21,Y,1.03
52,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,8,7.34,9.976,0.45,18.05,1.53,3.72,0.58,0.16,0.58,0.07,0.97,0.28,0.07,0.51,0.18,0.01,2025-07-25,Main,3.0,18:21,Y,0.9
53,Alex Jackson,C,BAL,2900.0,COL,BAL,Kyle Freeland,9,4.7,6.391000000000001,0.0,13.23,1.09,3.16,0.38,0.11,0.33,0.02,0.91,0.19,0.06,0.34,0.12,0.01,2025-07-25,Main,0.0,18:21,Y,0.64
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.42,12.437000000000001,0.97,18.82,2.04,4.62,0.81,0.16,0.55,0.19,1.12,0.38,0.04,0.77,0.2,0.01,2025-07-25,Main,2.0,18:21,Y,1.07
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.29,14.415000000000001,1.27,21.81,2.19,4.43,0.9,0.28,0.81,0.06,1.7,0.91,0.05,0.39,0.14,0.01,2025-07-25,Main,7.0,18:21,Y,1.19
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.83,13.566999999999998,0.98,20.65,2.25,4.39,0.76,0.18,0.79,0.09,1.28,0.82,0.04,0.52,0.24,0.01,2025-07-25,Main,8.0,18:21,Y,1.17
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.149999999999999,10.982999999999999,0.52,15.45,1.8,4.23,0.59,0.16,0.73,0.05,1.24,0.31,0.04,0.62,0.22,0.01,2025-07-25,Main,1.0,18:21,Y,0.92
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.47,10.158,0.51,18.06,2.22,4.21,0.54,0.14,0.6,0.06,1.48,0.37,0.08,0.59,0.18,0.01,2025-07-25,Main,6.0,18:21,Y,1.04
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.81,10.611000000000002,0.32,18.2,2.33,4.15,0.58,0.11,0.59,0.12,1.68,0.63,0.02,0.5,0.17,0.02,2025-07-25,Main,3.0,18:21,Y,1.07
60,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,7,7.219999999999999,9.878999999999998,0.38,19.61,1.82,3.95,0.57,0.15,0.57,0.02,1.09,0.5,0.04,0.47,0.17,0.01,2025-07-25,Main,2.0,18:21,Y,0.99
61,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,8,6.5,9.333,0.29,15.78,1.9,3.89,0.54,0.11,0.51,0.09,1.43,0.29,0.23,0.53,0.12,0.01,2025-07-25,Main,2.0,18:21,Y,0.9
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.33,9.821000000000002,0.36,15.26,1.6,3.69,0.58,0.1,0.51,0.15,0.81,0.45,0.02,0.54,0.16,0.01,2025-07-25,Main,1.0,18:21,Y,0.85
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.76,13.445,0.83,21.37,2.77,4.53,0.95,0.22,0.65,0.05,1.25,0.7,0.05,0.51,0.22,0.01,2025-07-25,Main,9.0,18:21,Y,1.28
64,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,2,13.36,18.417,2.46,27.7,3.41,4.39,1.21,0.41,1.07,0.07,1.27,0.78,0.03,0.52,0.23,0.01,2025-07-25,Main,16.0,18:21,Y,1.64
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,3,9.149999999999999,12.281,0.7,22.0,1.97,4.25,0.73,0.19,0.75,0.08,0.66,0.39,0.02,0.66,0.21,0.01,2025-07-25,Main,8.0,18:21,Y,1.12
66,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,4,9.73,13.375,0.78,21.79,2.89,4.21,0.75,0.33,0.95,0.01,1.47,0.4,0.02,0.41,0.19,0.0,2025-07-25,Main,10.0,18:21,Y,1.31
67,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,5,10.239999999999998,13.8,0.62,19.63,2.55,4.08,0.75,0.25,0.84,0.19,1.12,0.42,0.03,0.57,0.18,0.02,2025-07-25,Main,,18:21,Y,1.21
68,Paul Goldschmidt,1B,NYY,3700.0,PHI,NYY,Taijuan Walker,6,8.020000000000001,10.703999999999999,0.56,18.75,2.23,4.01,0.62,0.16,0.64,0.06,1.01,0.32,0.02,0.61,0.21,0.01,2025-07-25,Main,0.0,18:21,Y,1.07
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,7.94,10.888,0.22,19.67,2.58,3.93,0.64,0.19,0.64,0.04,0.94,0.41,0.06,0.46,0.2,0.01,2025-07-25,Main,5.0,18:21,Y,1.16
70,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,8,7.750000000000001,10.508,0.27,17.51,2.28,3.8,0.64,0.13,0.6,0.14,0.94,0.31,0.06,0.53,0.18,0.02,2025-07-25,Main,4.0,18:21,Y,1.05
71,Oswald Peraza,3B,NYY,2300.0,PHI,NYY,Taijuan Walker,9,6.419999999999999,8.750000000000002,0.09,15.21,2.57,3.6,0.55,0.1,0.48,0.11,1.04,0.27,0.07,0.49,0.16,0.0,2025-07-25,Main,0.0,18:21,Y,1.01
72,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,1,12.6,17.076,2.02,27.89,3.13,4.59,1.18,0.29,0.8,0.2,1.0,0.65,0.04,0.58,0.26,0.05,2025-07-25,Main,15.0,18:21,Y,1.57
73,Will Smith,C,LAD,5000.0,BOS,BOS,Brayan Bello,2,9.490000000000002,13.171000000000001,1.18,20.0,2.58,4.56,0.88,0.17,0.73,0.04,0.77,0.54,0.12,0.66,0.23,0.02,2025-07-25,Main,7.0,18:21,Y,1.21
74,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,3,9.41,12.888000000000002,1.15,21.9,2.64,4.4,0.79,0.12,0.8,0.06,0.79,0.53,0.07,0.72,0.27,0.02,2025-07-25,Main,10.0,18:21,Y,1.26
75,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,4,8.92,12.028,0.86,20.52,2.31,4.36,0.69,0.17,0.8,0.06,1.06,0.27,0.05,0.68,0.24,0.02,2025-07-25,Main,3.0,18:21,Y,1.15
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.87,12.114999999999998,0.77,20.02,2.4,4.25,0.7,0.15,0.79,0.06,0.85,0.23,0.12,0.73,0.24,0.03,2025-07-25,Main,7.0,18:21,Y,1.16
77,Michael Conforto,OF,LAD,3000.0,BOS,BOS,Brayan Bello,6,8.04,11.123000000000001,0.38,19.14,2.63,4.11,0.64,0.14,0.69,0.02,0.87,0.46,0.09,0.56,0.24,0.01,2025-07-25,Main,3.0,18:21,Y,1.16
78,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,7,7.35,9.755999999999998,0.53,16.57,1.97,4.02,0.58,0.09,0.56,0.07,0.6,0.27,0.04,0.7,0.22,0.01,2025-07-25,Main,4.0,18:21,Y,0.95
79,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,8,8.84,11.83,0.43,16.66,2.63,3.88,0.65,0.11,0.66,0.3,0.91,0.37,0.05,0.65,0.17,0.01,2025-07-25,Main,1.0,18:21,Y,1.12
80,Miguel Rojas,3B,LAD,2600.0,BOS,BOS,Brayan Bello,9,6.270000000000001,8.315,0.49,14.24,2.17,3.61,0.55,0.07,0.45,0.05,0.39,0.23,0.04,0.66,0.16,0.01,2025-07-25,Main,2.0,18:21,Y,0.91
