,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.34,12.479,0.67,17.95,2.7,4.29,0.82,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,None,19.0,18:16,Y,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.92,20.68,2.85,4.3,0.76,0.22,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,27.0,18:16,Y,
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,9.39,13.081999999999999,0.52,17.56,2.47,4.05,0.76,0.27,0.78,0.03,1.12,0.29,0.17,0.55,0.23,0.01,2025-08-29,None,16.0,18:16,Y,
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.88,11.998,0.23,18.36,2.58,4.12,0.64,0.27,0.76,0.04,1.4,0.37,0.02,0.47,0.19,0.01,2025-08-29,None,20.0,18:16,Y,
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.6899999999999995,10.143,0.43,15.34,1.95,4.01,0.54,0.13,0.63,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,None,13.0,18:16,Y,
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.9,9.199,0.38,14.98,2.38,3.9,0.52,0.13,0.49,0.06,1.14,0.23,0.07,0.63,0.17,0.01,2025-08-29,None,0.0,18:16,Y,
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.47,9.928,0.32,16.84,2.28,3.79,0.54,0.17,0.56,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,None,11.0,18:16,Y,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.260000000000001,8.351999999999999,0.19,15.04,1.94,3.66,0.51,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,0.0,18:16,Y,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.71,8.952,0.31,14.05,1.9,3.48,0.51,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,18:16,Y,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.6,15.17,2.6,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,None,14.0,18:16,Y,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.5,12.603,0.7,19.18,2.86,4.36,0.74,0.23,0.67,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,23.0,18:16,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.400000000000002,13.827000000000002,0.62,20.52,2.65,4.26,0.76,0.21,0.77,0.24,1.2,0.38,0.02,0.63,0.23,0.03,2025-08-29,None,22.0,18:16,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.15,9.329999999999998,0.43,14.36,1.83,3.9,0.5,0.12,0.58,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,18:16,Y,
