,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.9399999999999995,9.087000000000002,0.15,15.71,2.27,4.5,0.51,0.1,0.33,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,Main,9.0,15:16,Y,1.08
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.57,16.08,1.58,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,Main,12.0,15:16,Y,0.93
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.219999999999999,9.619,0.08,14.35,1.76,4.29,0.47,0.19,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,Main,8.0,15:16,Y,0.94
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.05,16.09,1.39,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,Main,16.0,15:16,Y,0.88
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.430000000000001,8.457999999999998,0.18,14.93,1.16,4.09,0.39,0.15,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,Main,9.0,15:16,Y,0.8
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.18,15.63,1.61,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,Main,6.0,15:16,Y,0.91
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.589999999999999,7.4239999999999995,0.24,13.16,1.64,3.86,0.37,0.1,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,Main,7.0,15:16,Y,0.84
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.35,6.933999999999999,0.11,14.86,1.02,3.42,0.32,0.06,0.3,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,Main,5.0,15:16,Y,0.74
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.81,6.271999999999999,0.19,12.97,1.32,3.48,0.31,0.08,0.3,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,Main,10.0,15:16,Y,0.74
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.74,15.92,1.94,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,Main,11.0,15:16,Y,1.03
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.750000000000001,8.97,0.05,14.08,1.87,4.45,0.5,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,Main,4.0,15:16,Y,0.95
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.325,0.45,20.58,1.57,4.26,0.55,0.15,0.59,0.22,0.48,0.31,0.03,0.67,0.21,0.01,2025-10-01,Main,20.0,15:16,Y,1.1
12,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,4,7.029999999999999,9.397,0.1,18.63,1.79,4.25,0.46,0.17,0.55,0.02,1.01,0.28,0.05,0.54,0.19,0.01,2025-10-01,Main,20.0,15:16,Y,1.05
13,Bo Naylor,C,CLE,3300.0,DET,CLE,Casey Mize,5,6.380000000000001,8.502,0.0,16.89,2.07,4.14,0.41,0.15,0.46,0.04,1.03,0.33,0.03,0.45,0.17,0.01,2025-10-01,Main,15.0,15:16,Y,1.05
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.94,7.838000000000001,0.28,15.21,1.79,4.03,0.39,0.11,0.4,0.08,1.25,0.19,0.05,0.5,0.18,0.01,2025-10-01,Main,10.0,15:16,Y,0.93
15,Chase DeLauter,OF,CLE,0.0,DET,CLE,Casey Mize,7,6.630000000000001,8.645,0.01,0.01,0.0,3.91,0.45,0.14,0.43,0.02,0.73,0.33,0.01,0.61,0.16,0.01,2025-10-01,Main,0.0,15:16,Y,0.18
16,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Casey Mize,8,6.01,7.92,0.0,14.14,0.0,3.78,0.4,0.12,0.38,0.04,0.99,0.21,0.07,0.6,0.15,0.01,2025-10-01,Main,3.0,15:16,Y,0.52
17,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,9,5.7,7.555,0.19,12.64,1.6,3.59,0.4,0.07,0.37,0.09,0.65,0.21,0.07,0.57,0.16,0.01,2025-10-01,Main,6.0,15:16,Y,0.82
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.65,11.479,0.67,21.42,1.86,4.47,0.67,0.16,0.49,0.15,0.99,0.48,0.04,0.62,0.2,0.02,2025-10-01,Main,15.0,15:16,Y,1.18
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,6.98,8.853,1.18,16.7,1.67,4.42,0.49,0.04,0.41,0.06,0.17,0.21,0.03,0.96,0.22,0.01,2025-10-01,Main,11.0,15:16,Y,0.97
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.68,10.061999999999998,0.43,17.79,1.66,4.26,0.51,0.16,0.54,0.07,0.96,0.32,0.01,0.62,0.21,0.01,2025-10-01,Main,13.0,15:16,Y,1.02
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.18,10.734,0.45,18.19,2.05,4.27,0.57,0.16,0.6,0.06,0.99,0.25,0.02,0.65,0.25,0.03,2025-10-01,Main,10.0,15:16,Y,1.13
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.119999999999999,9.344,0.28,15.7,2.01,4.09,0.47,0.09,0.5,0.11,0.81,0.3,0.04,0.7,0.19,0.01,2025-10-01,Main,14.0,15:16,Y,1.03
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.38,8.448,0.33,15.38,1.65,3.86,0.44,0.09,0.46,0.03,0.81,0.37,0.03,0.62,0.17,0.01,2025-10-01,Main,8.0,15:16,Y,0.92
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.830000000000001,7.655,0.15,12.25,1.21,3.48,0.4,0.11,0.39,0.03,0.79,0.27,0.02,0.51,0.17,0.01,2025-10-01,Main,4.0,15:16,Y,0.73
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.180000000000001,8.47,0.15,13.87,1.66,3.79,0.45,0.08,0.44,0.04,0.84,0.44,0.09,0.53,0.17,0.01,2025-10-01,Main,3.0,15:16,Y,0.88
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.109999999999999,6.626,0.08,11.62,1.9,3.61,0.38,0.06,0.32,0.02,0.76,0.19,0.03,0.6,0.15,0.01,2025-10-01,Main,4.0,15:16,Y,0.85
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.120000000000001,11.068000000000001,0.16,14.37,1.88,4.63,0.69,0.18,0.5,0.05,1.48,0.55,0.07,0.52,0.19,0.01,2025-10-01,Main,16.0,15:16,Y,0.99
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.059999999999999,10.565,0.58,14.52,2.4,4.49,0.6,0.06,0.49,0.17,0.49,0.33,0.07,0.87,0.2,0.02,2025-10-01,Main,11.0,15:16,Y,1.11
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.699999999999999,10.509999999999998,0.26,14.59,2.05,4.29,0.55,0.12,0.58,0.07,1.29,0.67,0.03,0.49,0.2,0.01,2025-10-01,Main,11.0,15:16,Y,1.02
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.190000000000001,12.549000000000001,0.36,19.05,2.06,4.32,0.67,0.14,0.71,0.16,0.84,0.79,0.02,0.54,0.19,0.01,2025-10-01,Main,7.0,15:16,Y,1.18
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.16,9.672,0.08,15.54,1.69,4.21,0.51,0.14,0.54,0.06,1.43,0.5,0.02,0.45,0.17,0.02,2025-10-01,Main,12.0,15:16,Y,0.95
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.06,15.2,1.88,4.04,0.45,0.09,0.48,0.02,0.98,0.44,0.05,0.51,0.15,0.02,2025-10-01,Main,6.0,15:16,Y,0.96
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.460000000000001,9.952000000000002,0.05,17.94,1.7,3.98,0.51,0.15,0.5,0.2,1.19,0.23,0.07,0.49,0.17,0.02,2025-10-01,Main,9.0,15:16,Y,1.02
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.12,8.138000000000002,0.01,13.02,1.53,3.82,0.44,0.1,0.44,0.08,1.26,0.33,0.02,0.49,0.15,0.01,2025-10-01,Main,5.0,15:16,Y,0.83
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.05,14.47,1.81,3.65,0.46,0.09,0.39,0.13,1.01,0.34,0.05,0.43,0.15,0.01,2025-10-01,Main,5.0,15:16,Y,0.92
36,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,1,8.830000000000002,12.080000000000002,0.17,17.61,2.7,4.56,0.75,0.16,0.52,0.08,1.31,0.65,0.1,0.62,0.21,0.01,2025-10-01,Main,7.0,15:16,Y,1.27
37,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,2,7.700000000000001,10.312999999999999,0.3,19.05,1.84,4.4,0.59,0.15,0.53,0.13,1.5,0.29,0.06,0.55,0.2,0.01,2025-10-01,Main,16.0,15:16,Y,1.09
38,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,3,7.890000000000001,10.671,0.4,18.39,2.03,4.32,0.58,0.14,0.59,0.03,0.69,0.5,0.06,0.64,0.2,0.01,2025-10-01,Main,12.0,15:16,Y,1.12
