,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.959999999999999,14.831,0.8,22.97,2.67,4.62,0.93,0.27,0.67,0.2,1.06,0.51,0.09,0.6,0.2,0.03,2025-06-05,Main,23.0,7:59,N,1.32
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.55,12.955,0.84,20.01,2.36,4.36,0.8,0.23,0.69,0.05,0.86,0.54,0.05,0.62,0.2,0.01,2025-06-05,Main,23.0,7:59,N,1.16
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,8.09,10.982,0.52,15.75,1.85,4.23,0.61,0.1,0.6,0.13,0.72,0.56,0.06,0.64,0.18,0.01,2025-06-05,Main,11.0,7:59,N,0.92
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.71,11.643999999999998,0.61,17.97,2.27,4.22,0.62,0.16,0.72,0.1,0.7,0.34,0.04,0.69,0.22,0.01,2025-06-05,Main,18.0,7:59,N,1.07
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.480000000000001,10.27,0.37,20.26,1.67,4.12,0.55,0.18,0.64,0.03,1.31,0.34,0.08,0.48,0.19,0.01,2025-06-05,Main,12.0,7:59,N,0.98
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.66,8.758999999999999,0.48,16.15,1.57,3.9,0.47,0.12,0.47,0.06,0.76,0.21,0.04,0.61,0.19,0.01,2025-06-05,Main,15.0,7:59,N,0.84
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.99,10.868,0.1,15.98,2.15,3.88,0.59,0.18,0.62,0.04,1.0,0.62,0.02,0.51,0.16,0.0,2025-06-05,Main,4.0,7:59,N,0.98
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.17,8.164,0.21,12.75,1.85,3.83,0.47,0.08,0.42,0.1,0.91,0.21,0.05,0.58,0.17,0.01,2025-06-05,Main,4.0,7:59,N,0.8
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.77,6.426,0.11,12.16,1.39,3.63,0.38,0.03,0.34,0.02,0.99,0.43,0.02,0.48,0.11,0.01,2025-06-05,Main,4.0,7:59,N,0.67
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.29,13.698000000000004,1.09,23.77,2.32,4.51,0.89,0.23,0.64,0.08,0.65,0.35,0.07,0.79,0.26,0.02,2025-06-05,Main,33.0,7:59,N,1.26
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.9,13.216000000000001,0.69,18.78,3.48,4.45,0.83,0.23,0.72,0.02,0.63,0.35,0.05,0.79,0.25,0.01,2025-06-05,Main,23.0,7:59,N,1.35
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.96,12.037,0.65,19.92,2.46,4.34,0.71,0.23,0.69,0.02,1.05,0.23,0.07,0.64,0.26,0.01,2025-06-05,Main,26.0,7:59,N,1.16
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.370000000000001,12.699999999999998,0.64,20.95,2.31,4.22,0.7,0.25,0.82,0.02,0.96,0.37,0.04,0.57,0.24,0.01,2025-06-05,Main,20.0,7:59,N,1.17
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.9,11.940000000000001,0.48,19.21,2.48,4.03,0.65,0.23,0.76,0.02,0.96,0.35,0.02,0.6,0.22,0.01,2025-06-05,Main,19.0,7:59,N,1.14
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.99,9.175,0.19,15.31,1.74,4.01,0.5,0.11,0.51,0.07,0.59,0.22,0.03,0.65,0.21,0.01,2025-06-05,Main,8.0,7:59,N,0.86
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.640000000000001,8.689,0.3,14.04,1.65,3.88,0.47,0.1,0.51,0.03,0.53,0.22,0.02,0.67,0.2,0.01,2025-06-05,Main,6.0,7:59,N,0.81
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.33,6.894999999999999,0.39,14.52,1.5,3.78,0.4,0.04,0.37,0.1,0.67,0.16,0.02,0.64,0.13,0.0,2025-06-05,Main,5.0,7:59,N,0.76
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.42,9.740999999999998,0.32,15.86,2.13,3.58,0.58,0.14,0.53,0.1,0.64,0.12,0.04,0.66,0.2,0.01,2025-06-05,Main,12.0,7:59,N,0.96
18,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.02,9.325,0.8,17.08,1.41,4.46,0.55,0.12,0.37,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,None,10.0,7:59,N,
19,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.260000000000001,9.479000000000001,0.37,15.27,1.63,4.47,0.52,0.11,0.45,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,None,7.0,7:59,N,
20,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.09,9.437000000000003,0.74,17.61,1.62,4.37,0.46,0.08,0.51,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,None,8.0,7:59,N,
21,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.840000000000001,9.546,0.15,14.24,1.58,4.11,0.48,0.14,0.54,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,None,3.0,7:59,N,
22,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4,9.869,0.21,13.28,1.71,4.16,0.47,0.12,0.53,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,None,7.0,7:59,N,
23,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.15,7.992999999999999,0.29,15.96,1.36,4.0,0.39,0.11,0.41,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,None,3.0,7:59,N,
24,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.069999999999999,7.797000000000001,0.51,16.22,1.34,3.93,0.36,0.09,0.39,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,None,0.0,7:59,N,
25,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,8,4.7700000000000005,6.279000000000001,0.09,13.01,1.34,3.8,0.32,0.08,0.31,0.03,1.13,0.2,0.04,0.46,0.14,0.01,2025-06-05,None,0.0,7:59,N,
26,Victor Scott II,OF,STL2,3700.0,KC,STL,Cole Ragans,9,5.239999999999999,6.942,0.29,13.94,0.97,3.6,0.36,0.05,0.3,0.17,1.17,0.24,0.06,0.47,0.12,0.01,2025-06-05,None,0.0,7:59,N,
27,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.86,11.886000000000001,0.41,18.41,2.45,4.58,0.73,0.15,0.5,0.2,1.05,0.53,0.05,0.57,0.21,0.01,2025-06-05,Main,30.0,7:59,N,1.12
28,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.030000000000001,10.755999999999998,0.86,20.09,2.04,4.44,0.63,0.13,0.56,0.05,0.71,0.51,0.03,0.65,0.21,0.01,2025-06-05,Main,29.0,7:59,N,1.06
29,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.511000000000001,0.37,17.95,2.55,4.37,0.68,0.26,0.75,0.03,0.95,0.31,0.07,0.58,0.24,0.01,2025-06-05,Main,29.0,7:59,N,1.14
30,Riley Greene,OF,DET,4800.0,CWS,CWS,Sean Burke,4,8.89,12.057,0.63,19.23,2.16,4.27,0.66,0.21,0.75,0.04,1.08,0.47,0.03,0.55,0.22,0.01,2025-06-05,Main,27.0,7:59,N,1.08
31,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,5,7.360000000000001,10.094999999999999,0.31,18.48,1.66,4.16,0.55,0.17,0.59,0.03,1.03,0.44,0.06,0.44,0.19,0.01,2025-06-05,Main,26.0,7:59,N,0.93
32,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,6,6.91,9.193999999999999,0.33,19.48,1.84,4.05,0.47,0.1,0.5,0.1,0.81,0.36,0.04,0.59,0.18,0.01,2025-06-05,Main,24.0,7:59,N,0.98
33,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,7,6.409999999999999,8.605999999999998,0.09,15.66,2.85,3.85,0.48,0.16,0.46,0.02,1.09,0.29,0.04,0.43,0.16,0.02,2025-06-05,Main,24.0,7:59,N,1.07
34,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.7700000000000005,9.114,0.12,17.66,2.08,3.8,0.52,0.12,0.5,0.08,0.86,0.34,0.05,0.54,0.15,0.01,2025-06-05,Main,20.0,7:59,N,0.98
35,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,9,5.960000000000001,7.957,0.34,15.66,1.32,3.53,0.46,0.12,0.43,0.05,0.8,0.15,0.06,0.49,0.16,0.02,2025-06-05,Main,16.0,7:59,N,0.77
36,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.62,10.069999999999999,0.61,18.26,2.54,4.43,0.6,0.12,0.4,0.06,0.91,0.5,0.04,0.68,0.2,0.01,2025-06-05,Main,10.0,7:59,N,1.1
37,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.58,10.162999999999998,0.59,14.17,2.63,4.47,0.54,0.05,0.49,0.13,0.59,0.51,0.1,0.84,0.15,0.01,2025-06-05,Main,9.0,7:59,N,1.02
38,Miguel Vargas,1B/3B,CWS,3200.0,DET,CWS,Casey Mize,3,7.0600000000000005,9.481,0.48,18.08,2.05,4.37,0.48,0.15,0.53,0.05,0.91,0.34,0.05,0.51,0.2,0.01,2025-06-05,Main,15.0,7:59,N,0.99
39,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.6000000000000005,8.618,0.37,17.72,1.97,4.2,0.44,0.09,0.5,0.03,0.71,0.26,0.02,0.69,0.2,0.01,2025-06-05,Main,8.0,7:59,N,0.95
40,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.48,8.633000000000003,0.03,15.06,2.3,3.92,0.44,0.13,0.47,0.05,0.8,0.23,0.07,0.59,0.16,0.01,2025-06-05,Main,,7:59,N,0.95
41,Luis Robert,OF,CWS,4100.0,DET,CWS,Casey Mize,6,7.13,9.348000000000003,0.26,17.85,1.63,4.04,0.44,0.14,0.46,0.19,1.26,0.19,0.05,0.54,0.18,0.01,2025-06-05,Main,,7:59,N,0.91
42,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,7,6.880000000000001,9.243,0.31,12.66,2.58,3.93,0.49,0.14,0.47,0.01,0.65,0.31,0.1,0.67,0.16,0.01,2025-06-05,Main,5.0,7:59,N,0.96
43,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,8,6.21,8.165,,,1.88,3.8,0.45,0.15,0.43,0.02,1.1,0.17,0.04,0.56,0.15,0.01,2025-06-05,Main,,7:59,N,
44,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,9,5.82,7.560000000000001,0.05,12.76,2.17,3.57,0.4,0.07,0.38,0.1,0.8,0.25,0.01,0.56,0.16,0.01,2025-06-05,Main,2.0,7:59,N,0.86
45,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,7.9399999999999995,10.293,0.82,19.38,2.04,4.6,0.59,0.11,0.43,0.16,0.74,0.3,0.03,0.74,0.22,0.01,2025-06-05,None,22.0,7:59,N,
46,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.869999999999999,10.234,0.87,20.78,1.36,4.42,0.57,0.13,0.5,0.15,0.86,0.2,0.04,0.75,0.19,0.01,2025-06-05,None,9.0,7:59,N,
47,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.42,11.308,0.86,19.42,1.58,4.3,0.59,0.16,0.66,0.07,0.91,0.41,0.04,0.59,0.26,0.01,2025-06-05,None,17.0,7:59,N,
48,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.22,11.23,0.87,20.32,1.61,4.14,0.6,0.24,0.62,0.04,1.17,0.53,0.05,0.43,0.15,0.01,2025-06-05,None,14.0,7:59,N,
49,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.56,8.588,0.64,16.97,1.49,4.1,0.44,0.1,0.5,0.03,0.63,0.19,0.04,0.69,0.2,0.01,2025-06-05,None,10.0,7:59,N,
50,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.4,8.383,0.37,15.19,1.28,3.92,0.44,0.12,0.45,0.04,0.91,0.17,0.04,0.6,0.2,0.01,2025-06-05,None,7.0,7:59,N,
51,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.29,8.394,0.32,19.34,1.53,3.87,0.42,0.14,0.48,0.01,0.81,0.24,0.05,0.51,0.19,0.01,2025-06-05,None,8.0,7:59,N,
52,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,8,5.9399999999999995,8.066,0.23,13.15,1.69,3.62,0.43,0.08,0.42,0.02,0.64,0.36,0.09,0.57,0.15,0.02,2025-06-05,None,4.0,7:59,N,
53,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,9,6.220000000000001,8.271,0.05,15.05,1.69,3.61,0.48,0.09,0.39,0.09,1.1,0.34,0.03,0.48,0.17,0.02,2025-06-05,None,6.0,7:59,N,
54,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.68,11.276,1.07,19.52,2.28,4.69,0.68,0.17,0.5,0.08,0.85,0.25,0.03,0.78,0.26,0.01,2025-06-05,None,8.0,7:59,N,
55,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.709999999999999,12.902,1.37,23.23,2.58,4.56,0.76,0.23,0.66,0.02,0.65,0.44,0.04,0.77,0.24,0.01,2025-06-05,None,16.0,7:59,N,
56,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.27,11.19,0.63,20.96,1.95,4.29,0.6,0.19,0.66,0.08,0.94,0.43,0.04,0.52,0.19,0.01,2025-06-05,None,9.0,7:59,N,
57,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.33,9.705999999999998,0.57,16.89,2.49,4.19,0.53,0.12,0.54,0.02,0.57,0.33,0.04,0.7,0.21,0.01,2025-06-05,None,9.0,7:59,N,
58,Addison Barger,3B,TOR,3300.0,PHI,TOR,Jesus Luzardo,5,7.0,9.375,0.18,16.46,2.09,4.28,0.5,0.15,0.55,0.04,1.15,0.25,0.05,0.54,0.2,0.01,2025-06-05,None,6.0,7:59,N,
59,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,6,7.060000000000001,9.076,0.43,14.72,2.28,4.17,0.48,0.11,0.5,0.08,0.43,0.11,0.02,0.75,0.21,0.01,2025-06-05,None,13.0,7:59,N,
60,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,7,6.15,8.459,0.0,14.09,2.07,4.05,0.42,0.13,0.49,0.04,1.38,0.44,0.05,0.34,0.17,0.01,2025-06-05,None,6.0,7:59,N,
61,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,8,6.13,7.902,0.26,14.48,1.64,3.87,0.41,0.05,0.4,0.14,0.73,0.25,0.01,0.66,0.15,0.01,2025-06-05,None,3.0,7:59,N,
62,Andres Gimenez,2B,TOR,4000.0,PHI,TOR,Jesus Luzardo,9,6.1,8.143999999999998,0.38,16.23,1.32,3.54,0.47,0.07,0.38,0.14,0.6,0.13,0.11,0.62,0.16,0.01,2025-06-05,None,5.0,7:59,N,
63,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.33,12.485000000000001,0.83,24.16,2.0,4.42,0.8,0.26,0.53,0.1,1.18,0.24,0.09,0.56,0.25,0.02,2025-06-05,None,21.0,7:59,N,
64,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,2,7.550000000000001,10.178999999999998,0.71,21.4,2.35,4.42,0.62,0.16,0.49,0.02,0.9,0.3,0.09,0.6,0.23,0.01,2025-06-05,None,19.0,7:59,N,
65,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,3,7.87,10.622,0.46,18.08,2.03,4.32,0.56,0.15,0.62,0.04,0.99,0.41,0.06,0.62,0.21,0.01,2025-06-05,None,12.0,7:59,N,
66,Carlos Correa,SS,MIN,3500.0,OAK,OAK,Mitch Spence,4,7.49,9.979,0.72,19.1,2.04,4.22,0.52,0.14,0.61,0.02,0.77,0.33,0.03,0.63,0.22,0.01,2025-06-05,None,19.0,7:59,N,
67,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,5,7.42,10.169,0.39,16.58,2.19,4.15,0.52,0.12,0.57,0.09,0.93,0.32,0.13,0.59,0.22,0.01,2025-06-05,None,14.0,7:59,N,
68,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,6,7.08,9.758,0.43,14.15,1.73,3.99,0.54,0.13,0.52,0.02,0.7,0.23,0.17,0.64,0.22,0.01,2025-06-05,None,12.0,7:59,N,
69,Royce Lewis,3B,MIN,3200.0,OAK,OAK,Mitch Spence,7,7.270000000000001,9.700999999999999,0.36,17.38,2.32,3.93,0.53,0.18,0.53,0.03,0.81,0.28,0.04,0.52,0.2,0.01,2025-06-05,None,13.0,7:59,N,
70,Jonah Bride,3B,MIN,2600.0,OAK,OAK,Mitch Spence,8,5.78,7.8420000000000005,0.16,15.55,1.81,3.8,0.41,0.09,0.4,0.02,0.8,0.33,0.09,0.54,0.16,0.01,2025-06-05,None,3.0,7:59,N,
71,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.030000000000001,9.320999999999998,0.24,16.94,1.85,3.59,0.53,0.12,0.49,0.13,0.69,0.17,0.06,0.58,0.18,0.02,2025-06-05,None,10.0,7:59,N,
72,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,Jorge Alcala,1,8.920000000000002,11.697999999999999,0.48,18.53,2.43,4.58,0.74,0.2,0.48,0.15,1.19,0.34,0.01,0.59,0.24,0.01,2025-06-05,None,14.0,7:59,N,
73,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,Jorge Alcala,2,7.6,9.860999999999999,0.82,15.52,1.53,4.47,0.58,0.08,0.47,0.06,0.33,0.23,0.06,0.92,0.22,0.01,2025-06-05,None,3.0,7:59,N,
74,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Jorge Alcala,3,8.6,11.626000000000003,0.3,17.25,2.37,4.37,0.63,0.23,0.68,0.04,1.21,0.38,0.05,0.54,0.22,0.0,2025-06-05,None,11.0,7:59,N,
75,Brent Rooker,OF,OAK,4700.0,MIN,OAK,Jorge Alcala,4,8.27,11.286000000000001,0.34,20.55,1.91,4.06,0.58,0.25,0.68,0.05,1.23,0.33,0.08,0.47,0.17,0.01,2025-06-05,None,13.0,7:59,N,
76,Shea Langeliers,C,OAK,4000.0,MIN,OAK,Jorge Alcala,5,7.390000000000001,9.860000000000001,0.23,18.53,2.09,4.16,0.5,0.21,0.56,0.04,1.13,0.28,0.03,0.45,0.18,0.02,2025-06-05,None,11.0,7:59,N,
