,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.44,16.1,2.37,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,17:28,Y,1.06
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.44,16.1,2.37,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,17:28,Y,1.06
2,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.46,17.18,0.98,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,17:28,Y,0.8
3,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.46,17.18,0.98,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,17:28,Y,0.79
4,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.859999999999999,10.509999999999998,0.77,19.03,1.65,4.08,0.55,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,17:28,Y,0.96
5,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.859999999999999,10.509999999999998,0.77,19.03,1.65,4.08,0.55,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,17:28,Y,0.96
6,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.7,21.17,1.6,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,17:28,Y,1.01
7,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.7,21.17,1.6,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,17:28,Y,1.0
8,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.57,18.65,1.52,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,17:28,Y,0.91
9,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.57,18.65,1.52,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,17:28,Y,0.9
10,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.18,16.44,1.81,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,17:28,Y,0.91
11,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.18,16.44,1.81,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,17:28,Y,0.91
