,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,1,8.15,11.264999999999999,0.29,17.37,2.49,4.58,0.7,0.16,0.53,0.02,0.73,0.58,0.12,0.6,0.19,0.01,2025-05-18,Main,4.0,16:15,Y,1.13
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.149999999999999,10.772000000000002,0.51,16.72,2.31,4.41,0.61,0.13,0.54,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,Main,4.0,16:15,Y,1.08
2,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,3,8.110000000000001,10.951,0.3,19.56,2.61,4.28,0.58,0.21,0.61,0.03,1.0,0.4,0.06,0.55,0.19,0.01,2025-05-18,Main,8.0,16:15,Y,1.21
3,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,4,7.6899999999999995,10.033999999999997,0.64,18.88,2.98,4.27,0.52,0.16,0.6,0.02,0.71,0.15,0.03,0.74,0.23,0.01,2025-05-18,Main,8.0,16:15,Y,1.26
4,Zach Dezenzo,OF,HOU,3100.0,TEX,TEX,Jack Leiter,5,7.210000000000001,9.697,,,2.19,4.16,0.51,0.14,0.53,0.07,1.27,0.42,0.05,0.57,0.15,0.01,2025-05-18,Main,,16:15,Y,
5,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,6,7.039999999999999,9.443,0.24,18.74,1.85,4.05,0.49,0.11,0.51,0.1,0.86,0.32,0.07,0.58,0.18,0.02,2025-05-18,Main,3.0,16:15,Y,1.01
6,Cam Smith,OF,HOU,2800.0,TEX,TEX,Jack Leiter,7,5.830000000000001,7.877,0.12,14.85,1.58,3.93,0.41,0.06,0.41,0.04,1.15,0.5,0.05,0.57,0.12,0.01,2025-05-18,Main,0.0,16:15,Y,0.83
7,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Jack Leiter,8,5.880000000000001,7.753000000000002,0.28,13.78,1.83,3.75,0.44,0.1,0.39,0.02,0.91,0.23,0.04,0.55,0.17,0.02,2025-05-18,Main,0.0,16:15,Y,0.86
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.33,6.880999999999999,0.41,15.25,1.62,3.49,0.38,0.06,0.35,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,Main,1.0,16:15,Y,0.83
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.860000000000001,11.865000000000002,0.34,15.16,3.66,4.51,0.7,0.08,0.53,0.23,0.77,0.58,0.07,0.76,0.17,0.02,2025-05-18,Main,2.0,16:15,Y,1.34
10,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.49,19.75,2.0,4.47,0.68,0.18,0.6,0.12,1.0,0.42,0.03,0.66,0.2,0.02,2025-05-18,Main,3.0,16:15,Y,1.12
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,7.98,10.582,0.36,16.48,2.39,4.37,0.56,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,Main,3.0,16:15,Y,1.09
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.14,17.55,1.77,4.27,0.51,0.17,0.6,0.09,1.26,0.34,0.04,0.52,0.17,0.01,2025-05-18,Main,2.0,16:15,Y,0.98
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.200000000000001,9.545,0.2,16.2,2.24,4.15,0.5,0.13,0.53,0.05,0.75,0.4,0.02,0.62,0.17,0.01,2025-05-18,Main,2.0,16:15,Y,1.03
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.090000000000001,7.952,0.2,13.66,1.56,3.8,0.41,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,Main,1.0,16:15,Y,0.8
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.05,13.69,2.31,3.93,0.51,0.2,0.51,0.02,1.1,0.21,0.07,0.51,0.18,0.02,2025-05-18,Main,1.0,16:15,Y,0.98
16,Kevin Pillar,OF,TEX,3300.0,HOU,TEX,Framber Valdez,8,5.590000000000001,7.437,,,1.23,3.64,0.41,0.08,0.37,0.11,0.9,0.13,0.08,0.53,0.15,0.01,2025-05-18,Main,,16:15,Y,
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.609999999999999,7.340000000000001,0.0,13.62,1.85,3.6,0.4,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,Main,1.0,16:15,Y,0.85
18,C.J. Abrams,SS,WSH,5000.0,BAL,BAL,Zach Eflin,1,9.61,12.812,0.73,22.43,2.32,4.58,0.76,0.19,0.6,0.2,0.99,0.22,0.11,0.73,0.24,0.02,2025-05-18,Main,,16:15,Y,1.26
19,James Wood,OF,WSH,4900.0,BAL,BAL,Zach Eflin,2,9.469999999999999,12.644000000000002,0.75,22.42,2.39,4.47,0.72,0.23,0.64,0.12,1.35,0.43,0.04,0.62,0.21,0.01,2025-05-18,Main,6.0,16:15,Y,1.27
20,Nathaniel Lowe,1B,WSH,3800.0,BAL,BAL,Zach Eflin,3,7.460000000000001,9.918999999999999,0.45,15.42,1.92,4.36,0.57,0.12,0.53,0.03,1.09,0.42,0.03,0.68,0.19,0.01,2025-05-18,Main,2.0,16:15,Y,0.96
21,Keibert Ruiz,C,WSH,3700.0,BAL,BAL,Zach Eflin,4,6.890000000000001,9.039,0.45,15.19,1.94,4.27,0.47,0.1,0.55,0.04,0.51,0.14,0.06,0.78,0.19,0.01,2025-05-18,Main,2.0,16:15,Y,0.94
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,,,1.85,3.83,0.5,0.12,0.51,0.11,0.61,0.16,0.01,0.66,0.21,0.01,2025-05-18,Main,,16:15,Y,
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.47,8.582,0.3,16.51,1.96,3.98,0.46,0.15,0.48,0.0,0.94,0.28,0.03,0.55,0.16,0.01,2025-05-18,Main,2.0,16:15,Y,0.96
24,Alex Call,OF,WSH,4000.0,BAL,BAL,Zach Eflin,7,6.4,8.67,0.33,16.34,1.34,3.93,0.45,0.08,0.48,0.08,0.73,0.36,0.08,0.58,0.16,0.01,2025-05-18,Main,2.0,16:15,Y,0.83
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.92,9.047999999999998,0.25,12.63,2.85,3.8,0.49,0.13,0.5,0.09,1.04,0.17,0.03,0.64,0.17,0.01,2025-05-18,Main,1.0,16:15,Y,1.06
26,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Zach Eflin,9,6.66,8.92,0.43,17.93,1.65,3.6,0.5,0.14,0.42,0.14,0.96,0.17,0.09,0.5,0.16,0.01,2025-05-18,Main,3.0,16:15,Y,0.94
27,Jackson Holliday,2B,BAL,3300.0,WSH,BAL,Michael Soroka,1,7.9799999999999995,10.547999999999998,0.6,16.68,2.76,4.58,0.64,0.16,0.5,0.1,1.33,0.37,0.03,0.66,0.16,0.01,2025-05-18,Main,10.0,16:15,Y,1.17
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.79,18.41,2.02,4.39,0.58,0.14,0.51,0.02,1.01,0.25,0.02,0.66,0.22,0.01,2025-05-18,Main,9.0,16:15,Y,1.04
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.91,13.222999999999999,0.88,23.79,2.51,4.37,0.74,0.23,0.71,0.1,1.02,0.43,0.04,0.67,0.22,0.03,2025-05-18,Main,16.0,16:15,Y,1.34
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.78,10.455000000000002,0.49,15.55,2.18,4.27,0.55,0.13,0.65,0.01,0.67,0.46,0.03,0.66,0.21,0.01,2025-05-18,Main,9.0,16:15,Y,1.02
31,Ryan O'Hearn,OF,BAL,4200.0,WSH,BAL,Michael Soroka,5,7.34,9.743,0.39,18.71,1.67,3.97,0.54,0.13,0.55,0.04,0.63,0.34,0.03,0.65,0.19,0.01,2025-05-18,Main,5.0,16:15,Y,0.98
32,Ramon Laureano,OF,BAL,3000.0,WSH,BAL,Michael Soroka,6,7.41,10.041000000000002,0.2,17.86,2.39,4.02,0.53,0.15,0.55,0.08,1.25,0.25,0.1,0.52,0.21,0.03,2025-05-18,Main,0.0,16:15,Y,1.11
33,Cedric Mullins II,OF,BAL,4600.0,WSH,BAL,Michael Soroka,7,7.49,10.039,0.27,19.63,1.59,3.89,0.52,0.12,0.55,0.16,0.8,0.39,0.04,0.53,0.18,0.01,2025-05-18,Main,,16:15,Y,0.99
34,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Michael Soroka,8,6.84,9.338999999999999,0.04,13.91,2.18,3.8,0.52,0.16,0.53,0.03,1.09,0.23,0.11,0.55,0.16,0.01,2025-05-18,Main,5.0,16:15,Y,0.95
35,Emmanuel Rivera,3B,BAL,2600.0,WSH,BAL,Michael Soroka,9,5.5200000000000005,7.291,0.39,15.2,1.58,3.4,0.43,0.07,0.37,0.03,0.76,0.27,0.03,0.54,0.15,0.02,2025-05-18,Main,0.0,16:15,Y,0.83
36,Oneil Cruz,OF,PIT,5600.0,PHI,PHI,Mick Abel,1,10.359999999999998,13.896000000000003,1.18,24.72,2.5,4.58,0.83,0.19,0.64,0.26,1.33,0.63,0.03,0.6,0.2,0.02,2025-05-18,Main,11.0,16:15,Y,1.37
37,Andrew McCutchen,OF,PIT,3900.0,PHI,PHI,Mick Abel,2,7.699999999999999,10.591000000000001,0.79,17.39,1.98,4.26,0.63,0.15,0.53,0.05,1.12,0.67,0.05,0.47,0.16,0.01,2025-05-18,Main,8.0,16:15,Y,1.02
38,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Mick Abel,3,8.8,11.909000000000002,0.7,17.65,2.89,4.35,0.67,0.18,0.63,0.09,1.02,0.49,0.07,0.62,0.19,0.02,2025-05-18,Main,9.0,16:15,Y,1.24
39,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Mick Abel,4,8.470000000000002,11.615,0.55,16.58,3.76,4.27,0.6,0.14,0.73,0.04,0.83,0.64,0.06,0.65,0.18,0.01,2025-05-18,Main,7.0,16:15,Y,1.38
40,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Mick Abel,5,6.640000000000001,8.680000000000001,0.51,16.04,1.92,4.15,0.45,0.06,0.5,0.09,0.84,0.29,0.02,0.7,0.17,0.02,2025-05-18,Main,3.0,16:15,Y,0.95
41,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Mick Abel,6,7.390000000000001,9.850999999999999,0.34,16.25,2.74,4.05,0.53,0.18,0.53,0.07,1.36,0.34,0.03,0.52,0.16,0.01,2025-05-18,Main,0.0,16:15,Y,1.14
42,Adam Frazier,2B,PIT,2500.0,PHI,PHI,Mick Abel,7,6.07,8.16,0.39,16.53,2.11,3.9,0.45,0.05,0.42,0.07,0.68,0.39,0.06,0.59,0.17,0.01,2025-05-18,Main,1.0,16:15,Y,0.98
43,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Mick Abel,8,6.11,8.041,0.71,16.95,1.46,3.8,0.43,0.05,0.43,0.1,0.66,0.22,0.06,0.69,0.16,0.01,2025-05-18,Main,2.0,16:15,Y,0.86
44,Henry Davis,C,PIT,2000.0,PHI,PHI,Mick Abel,9,5.75,8.245000000000001,0.21,16.15,2.5,3.6,0.5,0.08,0.45,0.06,1.08,0.42,0.15,0.42,0.13,0.0,2025-05-18,Main,8.0,16:15,Y,1.04
45,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Paul Skenes,1,8.049999999999999,10.502,0.62,17.76,1.93,4.58,0.61,0.09,0.48,0.17,0.79,0.38,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,16:15,Y,1.03
46,Trea Turner,SS,PHI,5900.0,PIT,PHI,Paul Skenes,2,7.890000000000001,10.261,0.68,18.09,1.32,4.4,0.58,0.11,0.49,0.15,0.92,0.25,0.04,0.79,0.19,0.01,2025-05-18,Main,1.0,16:15,Y,0.91
47,Bryce Harper,1B,PHI,5800.0,PIT,PHI,Paul Skenes,3,8.15,10.928,0.69,20.17,1.5,4.28,0.59,0.14,0.56,0.08,0.98,0.54,0.03,0.58,0.23,0.01,2025-05-18,Main,2.0,16:15,Y,1.0
48,Kyle Schwarber,OF,PHI,6200.0,PIT,PHI,Paul Skenes,4,8.04,11.105,0.52,17.5,1.36,4.12,0.55,0.2,0.69,0.04,1.23,0.67,0.04,0.43,0.13,0.01,2025-05-18,Main,4.0,16:15,Y,0.91
49,Nick Castellanos,OF,PHI,4600.0,PIT,PHI,Paul Skenes,5,6.67,8.768,0.36,16.47,1.26,4.01,0.44,0.11,0.5,0.04,1.0,0.22,0.04,0.63,0.2,0.02,2025-05-18,Main,1.0,16:15,Y,0.83
50,Max Kepler,OF,PHI,3900.0,PIT,PHI,Paul Skenes,6,6.460000000000001,8.565,0.13,16.13,1.4,3.97,0.45,0.12,0.45,0.02,0.88,0.31,0.04,0.56,0.18,0.02,2025-05-18,Main,1.0,16:15,Y,0.84
51,Alec Bohm,3B,PHI,3400.0,PIT,PHI,Paul Skenes,7,6.12,7.973,0.4,13.18,1.49,3.86,0.44,0.08,0.41,0.03,0.63,0.23,0.03,0.66,0.19,0.01,2025-05-18,Main,1.0,16:15,Y,0.78
52,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Paul Skenes,8,6.79,9.066,0.0,13.16,2.07,3.8,0.48,0.09,0.48,0.11,1.25,0.44,0.02,0.51,0.17,0.02,2025-05-18,Main,1.0,16:15,Y,0.91
53,Rafael Marchan,C,PHI,2500.0,PIT,PHI,Paul Skenes,9,5.929999999999999,8.083,0.17,12.42,2.13,3.41,0.49,0.05,0.43,0.02,0.58,0.43,0.07,0.58,0.13,0.03,2025-05-18,Main,0.0,16:15,Y,0.88
54,Alex Verdugo,OF,ATL,3900.0,BOS,BOS,Brayan Bello,1,7.909999999999998,10.425,1.03,20.0,2.09,4.55,0.7,0.09,0.47,0.04,0.61,0.39,0.03,0.77,0.26,0.01,2025-05-18,Main,9.0,16:15,Y,1.11
55,Austin Riley,3B,ATL,4500.0,BOS,BOS,Brayan Bello,2,8.91,12.008,0.85,19.81,2.38,4.46,0.74,0.2,0.62,0.03,1.07,0.34,0.08,0.66,0.26,0.01,2025-05-18,Main,12.0,16:15,Y,1.19
56,Matt Olson,1B,ATL,4700.0,BOS,BOS,Brayan Bello,3,8.91,12.204999999999998,0.99,20.17,2.21,4.34,0.7,0.18,0.73,0.02,0.98,0.6,0.04,0.54,0.25,0.01,2025-05-18,Main,12.0,16:15,Y,1.17
57,Marcell Ozuna,OF,ATL,4200.0,BOS,BOS,Brayan Bello,4,8.77,11.878,0.58,16.81,2.39,4.16,0.64,0.19,0.76,0.02,0.97,0.52,0.02,0.6,0.21,0.01,2025-05-18,Main,8.0,16:15,Y,1.12
58,Drake Baldwin,C,ATL,3800.0,BOS,BOS,Brayan Bello,5,8.32,11.336,0.58,15.96,2.75,4.16,0.63,0.14,0.7,0.02,0.84,0.52,0.05,0.63,0.23,0.01,2025-05-18,Main,0.0,16:15,Y,1.16
59,Ozzie Albies,2B,ATL,4000.0,BOS,BOS,Brayan Bello,6,7.18,9.551999999999998,0.57,17.44,1.84,4.03,0.51,0.09,0.54,0.08,0.59,0.32,0.04,0.62,0.24,0.01,2025-05-18,Main,10.0,16:15,Y,0.98
60,Michael Harris II,OF,ATL,3500.0,BOS,BOS,Brayan Bello,7,8.049999999999999,10.608,0.71,21.98,2.41,3.93,0.59,0.12,0.58,0.12,0.7,0.21,0.05,0.72,0.25,0.01,2025-05-18,Main,11.0,16:15,Y,1.23
61,Eli White,OF,ATL,3600.0,BOS,BOS,Brayan Bello,8,6.42,8.572000000000001,0.36,14.63,1.49,3.7,0.46,0.09,0.46,0.14,0.93,0.22,0.07,0.57,0.15,0.01,2025-05-18,Main,2.0,16:15,Y,0.82
62,Nick Allen,SS,ATL,2600.0,BOS,BOS,Brayan Bello,9,5.26,6.853999999999999,0.4,12.25,1.33,3.6,0.42,0.03,0.34,0.1,0.63,0.2,0.03,0.63,0.13,0.0,2025-05-18,Main,1.0,16:15,Y,0.7
63,Jarren Duran,OF,BOS,5100.0,ATL,BOS,Spencer Schwellenbach,1,8.68,11.327,0.87,23.99,1.93,4.58,0.71,0.1,0.47,0.17,1.07,0.23,0.05,0.72,0.29,0.05,2025-05-18,Main,9.0,16:15,Y,1.19
64,Rafael Devers,3B,BOS,4800.0,ATL,BOS,Spencer Schwellenbach,2,8.72,11.613,0.7,18.93,2.14,4.45,0.69,0.2,0.57,0.03,1.09,0.33,0.05,0.62,0.29,0.01,2025-05-18,Main,10.0,16:15,Y,1.12
65,Alex Bregman,2B/3B,BOS,5400.0,ATL,BOS,Spencer Schwellenbach,3,7.760000000000001,10.339,0.64,19.61,1.59,4.29,0.57,0.14,0.59,0.03,0.65,0.27,0.06,0.68,0.23,0.02,2025-05-18,Main,7.0,16:15,Y,1.0
66,Wilyer Abreu,OF,BOS,4600.0,ATL,BOS,Spencer Schwellenbach,4,8.49,11.311,0.35,17.84,2.04,4.27,0.58,0.17,0.67,0.08,1.16,0.32,0.03,0.58,0.27,0.02,2025-05-18,Main,8.0,16:15,Y,1.07
67,Trevor Story,SS,BOS,4000.0,ATL,BOS,Spencer Schwellenbach,5,6.18,8.209000000000001,0.19,15.71,1.2,4.06,0.42,0.11,0.47,0.09,1.41,0.16,0.05,0.5,0.19,0.01,2025-05-18,Main,3.0,16:15,Y,0.78
68,Abraham Toro,1B/3B,BOS,2300.0,ATL,BOS,Spencer Schwellenbach,6,6.120000000000001,8.049000000000001,0.25,15.6,2.13,4.05,0.42,0.09,0.45,0.03,0.75,0.16,0.05,0.61,0.22,0.01,2025-05-18,Main,0.0,16:15,Y,0.97
69,Connor Wong,C,BOS,2000.0,ATL,BOS,Spencer Schwellenbach,7,5.98,7.817000000000001,0.19,13.2,2.7,3.93,0.41,0.07,0.41,0.06,1.1,0.15,0.05,0.61,0.21,0.02,2025-05-18,Main,3.0,16:15,Y,1.02
70,David Hamilton,2B/SS,BOS,2600.0,ATL,BOS,Spencer Schwellenbach,8,7.180000000000001,9.32,0.11,16.7,2.83,3.8,0.45,0.07,0.46,0.29,1.0,0.21,0.02,0.57,0.2,0.01,2025-05-18,Main,0.0,16:15,Y,1.16
71,Ceddanne Rafaela,OF,BOS,3200.0,ATL,BOS,Spencer Schwellenbach,9,6.03,7.835000000000001,0.27,15.53,1.48,3.6,0.45,0.09,0.37,0.1,0.96,0.08,0.05,0.57,0.16,0.04,2025-05-18,Main,2.0,16:15,Y,0.83
72,Kerry Carpenter,OF,DET,4500.0,TOR,TOR,Jose Berrios,1,8.400000000000002,11.202,0.51,18.17,2.04,4.58,0.66,0.21,0.48,0.03,1.02,0.33,0.08,0.6,0.25,0.02,2025-05-18,Main,9.0,16:15,Y,1.07
73,Gleyber Torres,2B,DET,4900.0,TOR,TOR,Jose Berrios,2,7.249999999999998,9.576,0.64,17.9,1.53,4.44,0.53,0.09,0.46,0.06,0.74,0.46,0.03,0.69,0.2,0.01,2025-05-18,Main,2.0,16:15,Y,0.93
74,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Jose Berrios,3,6.4399999999999995,8.638,0.2,16.15,1.51,4.06,0.44,0.05,0.48,0.1,0.86,0.43,0.04,0.56,0.18,0.02,2025-05-18,Main,2.0,16:15,Y,0.86
75,Riley Greene,OF,DET,4600.0,TOR,TOR,Jose Berrios,4,7.520000000000001,10.066,0.46,18.78,1.6,4.27,0.53,0.14,0.54,0.04,1.08,0.47,0.03,0.57,0.21,0.01,2025-05-18,Main,5.0,16:15,Y,0.97
76,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Berrios,5,6.210000000000001,8.486,0.15,14.99,1.05,4.16,0.43,0.11,0.48,0.03,1.06,0.43,0.06,0.45,0.17,0.01,2025-05-18,Main,2.0,16:15,Y,0.74
77,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Jose Berrios,6,6.76,8.995,0.1,13.93,1.85,4.05,0.45,0.1,0.47,0.09,0.92,0.38,0.05,0.61,0.16,0.01,2025-05-18,Main,3.0,16:15,Y,0.89
78,Dillon Dingler,C,DET,4000.0,TOR,TOR,Jose Berrios,7,5.660000000000001,7.759,0.17,13.67,1.21,3.93,0.37,0.08,0.43,0.04,1.16,0.3,0.11,0.51,0.17,0.01,2025-05-18,Main,1.0,16:15,Y,0.72
79,Akil Baddoo,OF,DET,2300.0,TOR,TOR,Jose Berrios,8,6.69,8.911,0.0,16.19,2.54,3.76,0.43,0.08,0.43,0.2,0.94,0.49,0.02,0.47,0.14,0.01,2025-05-18,Main,0.0,16:15,Y,1.08
