,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.82,22.46,2.14,4.58,0.69,0.22,0.51,0.06,1.17,0.35,0.07,0.58,0.22,0.01,2025-07-19,Early,33.0,11:50,Y,1.14
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.85,20.75,1.98,4.45,0.65,0.19,0.56,0.03,1.2,0.56,0.05,0.49,0.2,0.01,2025-07-19,Early,23.0,11:50,Y,1.06
2,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,3,6.77,9.126,0.19,17.81,1.63,4.06,0.48,0.13,0.54,0.02,0.67,0.32,0.06,0.57,0.18,0.01,2025-07-19,Early,12.0,11:50,Y,0.89
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.54,21.85,2.5,4.25,0.61,0.18,0.63,0.08,1.05,0.48,0.06,0.52,0.21,0.02,2025-07-19,Early,25.0,11:50,Y,1.19
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,5,7.61,10.276,0.36,21.12,1.87,4.1,0.53,0.18,0.6,0.07,1.12,0.44,0.02,0.43,0.19,0.01,2025-07-19,Early,17.0,11:50,Y,1.03
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.17,16.22,1.68,4.05,0.47,0.15,0.48,0.06,0.93,0.23,0.06,0.53,0.21,0.01,2025-07-19,Early,10.0,11:50,Y,0.87
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.43,16.07,1.5,3.93,0.44,0.09,0.49,0.06,0.44,0.29,0.04,0.63,0.2,0.02,2025-07-19,Early,19.0,11:50,Y,0.83
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.07,16.44,1.88,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,Early,12.0,11:50,Y,0.9
8,Patrick Bailey,C,SF,2300.0,TOR,TOR,Eric Lauer,9,4.97,6.568,0.11,14.98,1.54,3.6,0.39,0.07,0.32,0.03,1.01,0.26,0.02,0.45,0.15,0.01,2025-07-19,Early,0.0,11:50,Y,0.76
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.68,14.25,1.8,4.4,0.58,0.09,0.42,0.06,0.58,0.4,0.05,0.82,0.2,0.02,2025-07-19,Early,10.0,11:50,Y,0.87
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.66,19.13,1.33,4.09,0.55,0.17,0.48,0.08,0.83,0.32,0.04,0.58,0.19,0.01,2025-07-19,Early,18.0,11:50,Y,0.88
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.75,17.33,1.69,4.16,0.58,0.2,0.65,0.03,0.61,0.34,0.04,0.72,0.22,0.01,2025-07-19,Early,16.0,11:50,Y,0.94
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.79,16.51,1.37,4.09,0.48,0.13,0.5,0.06,0.72,0.15,0.02,0.75,0.22,0.01,2025-07-19,Early,5.0,11:50,Y,0.83
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.21,16.72,1.49,4.0,0.47,0.18,0.54,0.04,1.01,0.19,0.05,0.55,0.22,0.01,2025-07-19,Early,9.0,11:50,Y,0.85
14,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,6,5.06,6.776,0.21,15.07,1.15,3.9,0.33,0.07,0.34,0.07,1.34,0.16,0.09,0.49,0.16,0.01,2025-07-19,Early,7.0,11:50,Y,0.69
15,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,7,5.86,7.4350000000000005,0.52,14.82,1.29,3.78,0.35,0.07,0.39,0.07,0.38,0.12,0.02,0.72,0.17,0.01,2025-07-19,Early,3.0,11:50,Y,0.74
16,Will Wagner,3B,TOR,2500.0,SF,TOR,Logan Webb,8,6.010000000000001,7.872000000000001,0.25,11.14,1.94,3.65,0.41,0.09,0.4,0.03,0.75,0.26,0.04,0.63,0.17,0.01,2025-07-19,Early,0.0,11:50,Y,0.78
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.19,11.81,0.93,3.47,0.37,0.04,0.3,0.08,0.75,0.3,0.07,0.52,0.13,0.01,2025-07-19,Early,3.0,11:50,Y,0.58
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.98,12.251000000000001,0.59,15.97,2.22,4.61,0.78,0.13,0.55,0.11,0.66,0.57,0.13,0.8,0.17,0.01,2025-07-19,Early,18.0,11:50,N,1.02
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.709999999999999,11.813,0.48,17.55,2.32,4.49,0.74,0.15,0.59,0.11,1.16,0.44,0.09,0.67,0.19,0.02,2025-07-19,Early,14.0,11:50,N,1.07
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.410000000000002,15.326,0.58,21.39,2.83,4.4,0.83,0.22,0.86,0.3,1.11,0.55,0.03,0.64,0.23,0.02,2025-07-19,Early,18.0,11:50,N,1.32
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.219999999999999,11.127,0.38,15.94,1.63,4.28,0.61,0.16,0.71,0.05,1.0,0.26,0.08,0.65,0.22,0.02,2025-07-19,Early,16.0,11:50,N,0.89
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.539999999999999,10.094999999999999,0.29,14.96,2.02,4.14,0.55,0.07,0.59,0.06,0.88,0.56,0.02,0.72,0.18,0.01,2025-07-19,Early,10.0,11:50,N,0.92
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.26,16.08,1.78,4.07,0.52,0.12,0.58,0.11,0.84,0.41,0.07,0.59,0.17,0.02,2025-07-19,Early,9.0,11:50,N,0.9
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.7,9.058,0.23,14.51,1.7,3.78,0.49,0.12,0.52,0.01,0.95,0.4,0.05,0.55,0.18,0.01,2025-07-19,Early,14.0,11:50,N,0.83
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.540000000000001,10.095,0.19,14.25,1.96,3.8,0.55,0.09,0.53,0.18,0.65,0.42,0.05,0.62,0.16,0.01,2025-07-19,Early,10.0,11:50,N,0.89
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,7.130000000000001,9.445,0.3,16.83,1.63,3.63,0.55,0.13,0.49,0.13,0.84,0.22,0.05,0.61,0.15,0.01,2025-07-19,Early,6.0,11:50,N,0.88
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.68,20.25,2.36,4.44,0.84,0.21,0.58,0.09,0.81,0.38,0.08,0.7,0.23,0.01,2025-07-19,Early,29.0,11:50,N,1.16
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.23,13.731,0.53,17.86,2.35,4.32,0.88,0.24,0.71,0.14,0.67,0.31,0.07,0.7,0.23,0.01,2025-07-19,Early,18.0,11:50,N,1.12
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.739999999999998,16.031000000000002,0.83,18.54,2.78,4.21,0.93,0.32,0.97,0.07,0.62,0.71,0.02,0.58,0.23,0.01,2025-07-19,Early,37.0,11:50,N,1.26
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,10.15,13.996,0.78,22.52,2.42,4.14,0.78,0.31,0.92,0.03,0.84,0.38,0.09,0.52,0.22,0.01,2025-07-19,Early,34.0,11:50,N,1.24
31,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,5,7.900000000000001,10.68,0.33,15.88,2.49,3.98,0.6,0.14,0.66,0.04,0.42,0.26,0.09,0.71,0.21,0.01,2025-07-19,Early,8.0,11:50,N,1.04
32,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,6,7.430000000000001,9.89,0.3,15.86,2.65,3.96,0.55,0.2,0.6,0.01,0.96,0.22,0.03,0.57,0.17,0.01,2025-07-19,Early,11.0,11:50,N,1.06
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.28,17.41,2.22,3.84,0.52,0.13,0.55,0.08,0.8,0.27,0.03,0.6,0.17,0.01,2025-07-19,Early,10.0,11:50,N,1.0
34,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,8,6.639999999999999,8.789,0.27,14.8,2.64,3.67,0.52,0.13,0.51,0.01,0.74,0.23,0.02,0.58,0.19,0.01,2025-07-19,Early,13.0,11:50,N,1.01
35,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,9,6.66,8.94,0.13,15.03,1.82,3.52,0.55,0.16,0.5,0.03,0.77,0.25,0.04,0.5,0.13,0.02,2025-07-19,Early,7.0,11:50,N,0.86
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.619999999999999,10.441,0.78,17.37,2.25,4.52,0.63,0.1,0.47,0.06,0.74,0.38,0.16,0.7,0.22,0.02,2025-07-19,Early,23.0,11:50,N,1.02
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.89,12.928999999999998,1.01,24.45,2.16,4.5,0.72,0.2,0.61,0.18,0.72,0.26,0.04,0.72,0.25,0.05,2025-07-19,Early,35.0,11:50,N,1.23
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.88,10.426999999999998,0.62,18.52,1.98,4.4,0.56,0.16,0.59,0.02,0.59,0.26,0.05,0.71,0.23,0.01,2025-07-19,Early,23.0,11:50,N,1.0
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.910000000000001,10.301999999999998,0.79,21.29,2.05,4.31,0.51,0.08,0.6,0.2,0.59,0.26,0.01,0.72,0.21,0.02,2025-07-19,Early,22.0,11:50,N,1.08
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.490000000000001,10.05,0.5,17.86,2.06,4.09,0.55,0.21,0.56,0.01,0.8,0.18,0.08,0.56,0.2,0.01,2025-07-19,Early,30.0,11:50,N,0.99
41,Jac Caglianone,1B,KC,2800.0,MIA,MIA,Cal Quantrill,6,7.640000000000001,10.071,0.25,15.67,2.6,4.08,0.53,0.17,0.55,0.04,0.82,0.23,0.05,0.68,0.2,0.01,2025-07-19,Early,17.0,11:50,N,1.05
42,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,7,6.1,8.1,0.32,14.66,1.69,3.96,0.4,0.09,0.44,0.07,0.52,0.25,0.06,0.58,0.17,0.01,2025-07-19,Early,10.0,11:50,N,0.81
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.840000000000001,8.991000000000001,0.0,16.41,2.57,3.83,0.48,0.12,0.45,0.14,0.88,0.3,0.02,0.55,0.15,0.01,2025-07-19,Early,7.0,11:50,N,1.04
44,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Cal Quantrill,9,5.36,7.005,0.15,15.79,1.51,3.57,0.4,0.06,0.35,0.08,0.63,0.16,0.04,0.57,0.15,0.01,2025-07-19,Early,11.0,11:50,N,0.79
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.43,10.752,0.97,16.43,2.4,4.53,0.61,0.05,0.44,0.23,0.61,0.36,0.01,0.94,0.18,0.03,2025-07-19,Early,14.0,11:50,N,1.05
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,7.94,10.402,0.52,18.45,2.01,4.37,0.56,0.15,0.48,0.11,0.95,0.3,0.04,0.65,0.22,0.02,2025-07-19,Early,22.0,11:50,N,1.01
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,7.970000000000001,10.399000000000001,0.67,19.02,2.29,4.32,0.52,0.12,0.55,0.12,0.59,0.27,0.04,0.76,0.21,0.02,2025-07-19,Early,7.0,11:50,N,1.08
