,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,8.03,10.918,0.85,20.66,2.15,4.53,0.69,0.09,0.5,0.11,0.77,0.53,0.09,0.66,0.2,0.02,2025-04-15,None,14.0,10:05,
1,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.98,13.46,1.07,21.87,2.4,4.42,0.8,0.2,0.68,0.15,1.3,0.56,0.05,0.64,0.23,0.01,2025-04-15,None,19.0,10:05,
2,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.42,9.732999999999999,0.63,16.68,2.0,4.33,0.54,0.12,0.53,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,None,10.0,10:05,
3,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.950000000000001,10.744,0.65,15.28,2.16,4.22,0.57,0.11,0.68,0.03,0.99,0.53,0.03,0.67,0.21,0.01,2025-04-15,None,10.0,10:05,
4,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.12,9.535,0.61,16.58,2.05,4.05,0.5,0.15,0.57,0.0,0.89,0.37,0.03,0.57,0.19,0.01,2025-04-15,None,9.0,10:05,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,6,7.4,9.574,,,1.95,3.68,0.52,0.11,0.52,0.12,0.55,0.18,0.0,0.66,0.24,0.01,2025-04-15,None,,10:05,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,7,6.07,8.138000000000002,0.01,15.18,2.03,3.83,0.44,0.14,0.44,0.04,1.26,0.17,0.07,0.48,0.17,0.01,2025-04-15,None,4.0,10:05,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,8,7.16,9.783,0.37,17.13,1.75,3.76,0.54,0.11,0.51,0.17,0.98,0.38,0.09,0.49,0.16,0.01,2025-04-15,None,13.0,10:05,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,9,8.04,10.666,0.51,18.71,4.11,3.56,0.58,0.06,0.52,0.39,0.85,0.45,0.02,0.57,0.12,0.01,2025-04-15,None,0.0,10:05,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.42,15.212,0.82,20.52,3.08,4.52,0.96,0.24,0.7,0.23,1.15,0.46,0.03,0.64,0.31,0.02,2025-04-15,None,18.0,10:05,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,10.040000000000001,13.479000000000001,0.88,20.07,2.98,4.39,0.82,0.23,0.71,0.08,0.89,0.39,0.06,0.68,0.26,0.02,2025-04-15,None,16.0,10:05,
11,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Jake Irvin,3,7.82,10.645,0.54,18.98,2.09,4.1,0.6,0.17,0.59,0.04,1.0,0.52,0.04,0.49,0.19,0.01,2025-04-15,None,0.0,10:05,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.600000000000001,11.564,0.3,19.03,3.55,4.22,0.62,0.19,0.74,0.03,0.9,0.35,0.03,0.6,0.25,0.01,2025-04-15,None,8.0,10:05,
13,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,5,7.09,9.281,0.53,17.13,2.05,4.1,0.48,0.08,0.55,0.09,0.73,0.25,0.02,0.69,0.21,0.02,2025-04-15,None,13.0,10:05,
14,Endy Rodriguez,1B/C,PIT,2700.0,WSH,PIT,Jake Irvin,6,7.220000000000001,9.715,0.29,14.57,2.5,4.0,0.55,0.12,0.55,0.04,0.85,0.4,0.04,0.58,0.2,0.01,2025-04-15,None,10.0,10:05,
15,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,7,6.890000000000001,9.134999999999998,0.27,15.09,1.87,3.76,0.5,0.1,0.49,0.09,0.84,0.31,0.03,0.55,0.19,0.03,2025-04-15,None,5.0,10:05,
16,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,8,5.94,7.928999999999999,0.26,13.72,1.67,3.72,0.47,0.06,0.43,0.03,0.57,0.29,0.05,0.61,0.18,0.01,2025-04-15,None,2.0,10:05,
17,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,9,5.9,7.774,0.45,13.93,1.45,3.55,0.47,0.05,0.42,0.09,0.53,0.17,0.05,0.65,0.16,0.01,2025-04-15,None,4.0,10:05,
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.52,13.215,0.48,22.95,3.46,4.52,0.85,0.18,0.59,0.24,1.45,0.53,0.14,0.45,0.23,0.01,2025-04-15,None,20.0,10:05,
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.16,13.619,0.99,22.5,2.63,4.47,0.82,0.23,0.75,0.13,1.3,0.28,0.07,0.7,0.25,0.02,2025-04-15,None,24.0,10:05,
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,9.98,13.637,0.7,19.72,3.89,4.37,0.81,0.3,0.85,0.05,1.35,0.41,0.04,0.47,0.22,0.01,2025-04-15,None,22.0,10:05,
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.310000000000002,12.935,0.59,23.03,2.62,4.16,0.7,0.18,0.81,0.13,1.16,0.5,0.11,0.51,0.23,0.02,2025-04-15,None,18.0,10:05,
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.71,10.721,0.33,17.29,3.77,4.04,0.58,0.19,0.69,0.03,1.28,0.52,0.06,0.41,0.17,0.0,2025-04-15,None,17.0,10:05,
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.409999999999999,8.712,0.26,13.11,2.66,3.87,0.51,0.07,0.48,0.02,0.98,0.28,0.1,0.63,0.22,0.01,2025-04-15,None,10.0,10:05,
24,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Nick Lodolo,7,7.220000000000001,10.212,0.27,16.27,2.05,3.76,0.56,0.17,0.58,0.08,1.3,0.24,0.2,0.46,0.18,0.01,2025-04-15,None,0.0,10:05,
25,Ryan Bliss,2B,SEA,2700.0,CIN,CIN,Nick Lodolo,8,8.07,10.923,,,3.32,3.8,0.64,0.13,0.59,0.26,1.28,0.32,0.06,0.48,0.17,0.01,2025-04-15,None,,10:05,
