,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.89,18.63,0.97,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,None,0.0,15:46,Y,
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.57,18.86,0.85,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,None,,15:46,Y,
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.59,15.87,1.09,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,None,0.0,15:46,Y,
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.57,19.34,1.23,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,None,0.0,15:46,Y,
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,,,2.02,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,None,,15:46,Y,
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.36,17.47,1.17,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,None,0.0,15:46,Y,
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.13,14.83,0.49,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,None,0.0,15:46,Y,
7,Robert Hassell III,OF,WSH,0.0,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.37,13.99,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,None,0.0,15:46,Y,
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.42,16.33,0.6,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,None,0.0,15:46,Y,
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.79,18.76,1.12,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,None,0.0,15:46,Y,
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.97,21.38,1.32,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,None,0.0,15:46,Y,
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.76,18.44,1.07,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,None,0.0,15:46,Y,
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.51,20.01,1.15,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,None,0.0,15:46,Y,
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.71,14.93,0.96,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,None,0.0,15:46,Y,
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.43,19.23,0.96,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,None,0.0,15:46,Y,
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.38,16.8,0.72,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,None,0.0,15:46,Y,
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.3,15.14,1.02,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,None,0.0,15:46,Y,
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.17,13.2,0.78,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,None,0.0,15:46,Y,
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.480000000000002,15.549999999999999,0.96,22.19,2.98,4.57,1.1,0.3,0.78,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,None,27.0,15:46,Y,
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.43,17.146,1.29,19.99,3.26,4.45,1.13,0.33,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,None,35.0,15:46,Y,
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.920000000000002,16.660999999999998,0.97,23.25,3.6,4.37,1.08,0.37,1.09,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,None,43.0,15:46,Y,
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.879999999999999,13.439999999999998,0.33,19.85,3.68,4.31,0.8,0.28,0.94,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,None,22.0,15:46,Y,
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.05,12.488,0.46,18.25,2.16,4.16,0.74,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,None,16.0,15:46,Y,
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.72,11.898,0.62,19.52,2.68,4.05,0.74,0.16,0.7,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,None,18.0,15:46,Y,
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.51,16.99,2.15,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,None,0.0,15:46,Y,
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.31,17.9,4.46,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,None,20.0,15:46,Y,
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.6899999999999995,10.261000000000001,0.48,16.99,3.26,3.64,0.63,0.1,0.59,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,None,7.0,15:46,Y,
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.47,11.517,0.76,14.85,2.46,4.53,0.76,0.12,0.53,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,None,11.0,15:46,Y,
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.599999999999998,12.764999999999999,0.87,19.19,2.92,4.42,0.75,0.23,0.69,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,None,15.0,15:46,Y,
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.63,18.75,2.6,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,None,15.0,15:46,Y,
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.340000000000001,9.620999999999999,0.55,14.04,1.87,3.96,0.53,0.12,0.61,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,None,14.0,15:46,Y,
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.46,16.42,2.37,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,None,14.0,15:46,Y,
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.86,10.637,0.39,16.07,2.26,4.01,0.61,0.15,0.57,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,None,0.0,15:46,Y,
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.51,10.117,,,2.27,3.71,0.56,0.18,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,None,,15:46,Y,
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.84,8.973000000000003,0.52,16.72,2.19,3.75,0.54,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,None,12.0,15:46,Y,
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.190000000000001,9.736999999999998,0.27,15.34,2.03,3.57,0.56,0.14,0.53,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,None,0.0,15:46,Y,
36,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,1,8.29,11.15,0.53,16.18,3.12,4.66,0.7,0.12,0.48,0.02,0.87,0.41,0.13,0.86,0.23,0.01,2025-09-05,None,11.0,15:46,Y,
37,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,2,8.750000000000002,11.720999999999998,0.39,17.59,2.76,4.55,0.68,0.16,0.61,0.09,1.22,0.51,0.04,0.69,0.19,0.01,2025-09-05,None,13.0,15:46,Y,
38,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,3,7.01,9.520999999999999,0.29,15.49,2.56,4.45,0.53,0.1,0.53,0.07,1.24,0.28,0.12,0.7,0.16,0.01,2025-09-05,None,6.0,15:46,Y,
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.08,16.82,2.08,4.35,0.56,0.22,0.7,0.04,1.36,0.3,0.14,0.51,0.18,0.01,2025-09-05,None,11.0,15:46,Y,
40,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,5,7.16,9.665999999999999,0.44,13.07,2.28,4.24,0.48,0.07,0.54,0.1,0.67,0.37,0.11,0.75,0.17,0.01,2025-09-05,None,7.0,15:46,Y,
41,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.633000000000001,0.28,15.01,1.7,4.06,0.44,0.11,0.47,0.03,0.8,0.34,0.02,0.58,0.18,0.02,2025-09-05,None,10.0,15:46,Y,
42,Will Robertson,OF,CWS,2000.0,DET,DET,Jack Flaherty,7,6.54,8.918,0.0,13.48,2.71,4.01,0.49,0.14,0.48,0.03,1.24,0.4,0.07,0.49,0.14,0.01,2025-09-05,None,0.0,15:46,Y,
43,Bryan Ramos,3B,CWS,2700.0,DET,DET,Jack Flaherty,8,6.65,9.119000000000003,0.13,14.06,2.22,3.87,0.52,0.11,0.45,0.09,0.98,0.41,0.1,0.52,0.14,0.01,2025-09-05,None,0.0,15:46,Y,
44,Dominic Fletcher,OF,CWS,0.0,DET,DET,Jack Flaherty,9,5.210000000000001,6.885,,,0.0,3.67,0.4,0.06,0.35,0.04,0.97,0.18,0.06,0.59,0.14,0.01,2025-09-05,None,,15:46,Y,
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.01,10.594,0.36,18.26,2.49,4.61,0.67,0.13,0.46,0.04,0.95,0.51,0.02,0.69,0.2,0.02,2025-09-05,None,14.0,15:46,Y,
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,7.98,10.733,0.74,19.17,2.04,4.46,0.64,0.12,0.57,0.04,0.76,0.59,0.02,0.65,0.19,0.01,2025-09-05,None,21.0,15:46,Y,
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.76,11.844,0.18,17.87,2.11,4.39,0.67,0.23,0.68,0.03,1.05,0.29,0.08,0.58,0.21,0.03,2025-09-05,None,12.0,15:46,Y,
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.338000000000001,0.41,18.12,1.75,4.3,0.59,0.2,0.72,0.03,1.26,0.43,0.03,0.55,0.19,0.02,2025-09-05,None,17.0,15:46,Y,
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.140000000000001,9.749,0.22,17.57,1.53,4.18,0.52,0.16,0.57,0.03,1.11,0.45,0.05,0.46,0.17,0.01,2025-09-05,None,15.0,15:46,Y,
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.785,0.18,16.41,1.71,4.07,0.5,0.12,0.53,0.11,0.84,0.38,0.04,0.59,0.17,0.02,2025-09-05,None,12.0,15:46,Y,
51,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,7,6.65,8.844000000000001,0.08,14.2,1.46,3.64,0.47,0.07,0.46,0.14,0.79,0.38,0.03,0.52,0.15,0.04,2025-09-05,None,10.0,15:46,Y,
52,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,8,6.22,8.383,0.24,15.81,1.6,3.82,0.49,0.13,0.43,0.02,0.97,0.17,0.1,0.57,0.17,0.01,2025-09-05,None,11.0,15:46,Y,
53,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,9,6.630000000000001,8.907,,,2.32,3.63,0.51,0.1,0.45,0.14,0.94,0.41,0.03,0.47,0.14,0.01,2025-09-05,None,,15:46,Y,
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.0,11.802000000000001,1.01,18.51,2.37,4.58,0.71,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,None,42.0,15:46,Y,
55,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,2,8.709999999999999,11.916,0.53,18.52,2.4,4.47,0.68,0.08,0.58,0.18,1.07,0.69,0.09,0.65,0.2,0.02,2025-09-05,None,14.0,15:46,Y,
56,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,3,8.850000000000001,11.624,0.82,18.13,2.25,4.37,0.62,0.15,0.62,0.17,0.93,0.27,0.03,0.68,0.24,0.03,2025-09-05,None,30.0,15:46,Y,
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.83,10.647,0.73,16.94,1.92,4.17,0.56,0.1,0.67,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,None,29.0,15:46,Y,
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.62,16.65,1.78,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,None,14.0,15:46,Y,
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.469999999999999,8.639,0.55,18.38,1.62,3.82,0.47,0.13,0.47,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,None,15.0,15:46,Y,
60,Jake Bauers,1B,MIL,3000.0,PIT,PIT,Johan Oviedo,7,6.760000000000001,9.218,0.12,17.07,2.01,3.84,0.49,0.11,0.48,0.12,1.31,0.55,0.03,0.38,0.16,0.01,2025-09-05,None,0.0,15:46,Y,
