,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ronny Simon,2B,PIT,0.0,CHC,CHC,Colin Rea,1,9.06,11.998000000000001,0.68,18.58,0.0,4.62,0.74,0.14,0.54,0.21,0.92,0.43,0.04,0.72,0.19,0.01,2025-08-15,None,0.0,14:38,Y,
1,Spencer Horwitz,1B,PIT,0.0,CHC,CHC,Colin Rea,2,9.040000000000001,12.097999999999999,0.69,18.62,0.0,4.51,0.74,0.18,0.62,0.03,0.83,0.43,0.06,0.76,0.23,0.01,2025-08-15,None,0.0,14:38,Y,
2,Bryan Reynolds,OF,PIT,0.0,CHC,CHC,Colin Rea,3,9.120000000000001,12.249,0.63,18.81,0.0,4.39,0.67,0.21,0.71,0.06,1.01,0.33,0.07,0.68,0.22,0.02,2025-08-15,None,0.0,14:38,Y,
3,Nick Gonzales,2B,PIT,0.0,CHC,CHC,Colin Rea,4,8.18,10.952,0.51,15.05,0.0,4.31,0.61,0.16,0.66,0.04,0.81,0.18,0.09,0.74,0.22,0.02,2025-08-15,None,0.0,14:38,Y,
4,Andrew McCutchen,OF,PIT,0.0,CHC,CHC,Colin Rea,5,7.370000000000001,9.94,0.39,17.62,0.0,3.99,0.55,0.17,0.58,0.03,0.97,0.38,0.04,0.54,0.16,0.01,2025-08-15,None,0.0,14:38,Y,
5,Jack Suwinski,OF,PIT,0.0,CHC,CHC,Colin Rea,6,8.430000000000001,11.488999999999999,0.06,16.44,0.0,4.09,0.62,0.21,0.65,0.13,1.18,0.48,0.05,0.45,0.15,0.01,2025-08-15,None,0.0,14:38,Y,
6,Jared Triolo,2B,PIT,0.0,CHC,CHC,Colin Rea,7,6.69,8.947999999999999,0.31,15.98,0.0,3.97,0.49,0.12,0.48,0.08,0.95,0.35,0.04,0.54,0.15,0.01,2025-08-15,None,0.0,14:38,Y,
7,Henry Davis,C,PIT,0.0,CHC,CHC,Colin Rea,8,6.4,8.956999999999999,0.1,14.63,0.0,3.84,0.51,0.13,0.49,0.05,1.04,0.29,0.15,0.48,0.15,0.01,2025-08-15,None,0.0,14:38,Y,
8,Isiah Kiner-Falefa,SS,PIT,0.0,CHC,CHC,Colin Rea,9,6.010000000000001,7.817,0.58,13.84,0.0,3.64,0.46,0.07,0.39,0.09,0.54,0.13,0.05,0.69,0.15,0.01,2025-08-15,None,0.0,14:38,Y,
9,Michael Busch,1B,CHC,0.0,PIT,CHC,Braxton Ashcraft,1,9.360000000000001,12.743000000000002,0.73,20.44,0.0,4.58,0.84,0.23,0.61,0.05,1.14,0.49,0.08,0.6,0.21,0.01,2025-08-15,None,0.0,14:38,Y,
10,Seiya Suzuki,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,2,9.42,12.633000000000003,0.87,21.44,0.0,4.46,0.79,0.24,0.65,0.07,1.14,0.46,0.02,0.57,0.2,0.02,2025-08-15,None,0.0,14:38,Y,
11,Kyle Tucker,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,3,10.4,14.095999999999998,0.82,18.93,0.0,4.37,0.78,0.2,0.82,0.16,0.63,0.72,0.01,0.61,0.21,0.01,2025-08-15,None,0.0,14:38,Y,
12,Ian Happ,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,4,8.59,11.719,0.65,20.47,0.0,4.14,0.67,0.15,0.73,0.07,0.92,0.55,0.03,0.57,0.21,0.01,2025-08-15,None,0.0,14:38,Y,
13,Pete Crow-Armstrong,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,5,9.610000000000001,12.870000000000003,0.39,18.86,0.0,4.16,0.7,0.23,0.74,0.23,0.95,0.2,0.07,0.59,0.19,0.02,2025-08-15,None,0.0,14:38,Y,
14,Nico Hoerner,2B,CHC,0.0,PIT,CHC,Braxton Ashcraft,6,7.8500000000000005,10.402000000000003,0.77,16.09,0.0,4.02,0.56,0.07,0.6,0.15,0.34,0.27,0.07,0.81,0.19,0.02,2025-08-15,None,0.0,14:38,Y,
15,Dansby Swanson,SS,CHC,0.0,PIT,CHC,Braxton Ashcraft,7,7.41,9.800000000000002,0.41,18.0,0.0,3.91,0.55,0.14,0.54,0.09,0.99,0.3,0.02,0.59,0.17,0.02,2025-08-15,None,0.0,14:38,Y,
16,Matt Shaw,3B,CHC,0.0,PIT,CHC,Braxton Ashcraft,8,7.28,9.802,0.37,17.07,0.0,3.8,0.56,0.12,0.54,0.14,0.7,0.3,0.06,0.55,0.17,0.01,2025-08-15,None,0.0,14:38,Y,
17,Reese McGuire,C,CHC,0.0,PIT,CHC,Braxton Ashcraft,9,5.66,7.462000000000001,0.18,13.84,0.0,3.28,0.46,0.1,0.4,0.04,0.75,0.2,0.02,0.52,0.14,0.01,2025-08-15,None,0.0,14:38,Y,
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.48,11.094999999999999,0.92,18.55,2.12,4.52,0.7,0.09,0.49,0.16,0.56,0.3,0.06,0.89,0.21,0.01,2025-08-15,None,35.0,14:38,N,
19,Isaac Collins,OF,MIL,0.0,CIN,CIN,Nick Martinez,2,9.62,13.0,0.52,16.15,0.0,4.41,0.75,0.12,0.68,0.18,0.94,0.53,0.09,0.77,0.21,0.03,2025-08-15,None,0.0,14:38,N,
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.450000000000001,11.353,1.21,22.21,2.0,4.21,0.64,0.15,0.67,0.06,0.74,0.45,0.03,0.65,0.22,0.01,2025-08-15,None,39.0,14:38,N,
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.700000000000001,11.629999999999999,0.82,20.63,1.71,4.15,0.6,0.15,0.7,0.14,0.95,0.42,0.03,0.66,0.2,0.01,2025-08-15,None,41.0,14:38,N,
