,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Cole Sands,1,8.82,11.660999999999998,1.23,17.61,2.13,4.38,0.78,0.16,0.57,0.02,0.74,0.31,0.04,0.79,0.27,0.01,2025-07-05,Early,8.0,16:06,Y,1.04
1,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Cole Sands,2,9.200000000000001,12.334999999999999,0.95,20.47,2.37,4.44,0.75,0.24,0.67,0.04,1.26,0.29,0.06,0.65,0.23,0.01,2025-07-05,Early,9.0,16:06,Y,1.16
2,Junior Caminero,3B,TB,5000.0,MIN,MIN,Cole Sands,3,9.760000000000002,12.981,0.87,17.56,2.53,4.37,0.73,0.29,0.77,0.04,0.99,0.22,0.03,0.63,0.25,0.01,2025-07-05,Early,7.0,16:06,Y,1.14
3,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Cole Sands,4,8.41,11.494,0.85,19.23,1.98,4.27,0.62,0.14,0.72,0.01,1.18,0.37,0.11,0.72,0.26,0.01,2025-07-05,Early,4.0,16:06,Y,1.03
4,Jake Mangum,OF,TB,4200.0,MIN,MIN,Cole Sands,5,8.75,11.334999999999999,0.84,15.63,2.27,4.16,0.6,0.1,0.65,0.17,0.65,0.09,0.07,1.03,0.21,0.01,2025-07-05,Early,3.0,16:06,Y,1.02
5,Josh Lowe,OF,TB,5000.0,MIN,MIN,Cole Sands,6,7.600000000000001,9.963999999999999,0.6,18.6,1.44,4.05,0.52,0.11,0.58,0.14,1.25,0.26,0.01,0.65,0.21,0.01,2025-07-05,Early,4.0,16:06,Y,0.89
6,Taylor Walls,SS,TB,3200.0,MIN,MIN,Cole Sands,7,6.279999999999999,8.347999999999999,0.35,16.08,1.54,3.87,0.44,0.05,0.44,0.19,1.09,0.42,0.01,0.5,0.13,0.01,2025-07-05,Early,4.0,16:06,Y,0.82
7,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Cole Sands,8,8.79,11.264,1.1,17.86,2.14,3.8,0.57,0.01,0.52,0.5,0.45,0.35,0.01,0.91,0.1,0.01,2025-07-05,Early,4.0,16:06,Y,1.04
8,Danny Jansen,C,TB,3300.0,MIN,MIN,Cole Sands,9,5.68,7.803999999999999,0.36,18.63,1.39,3.36,0.47,0.13,0.42,0.01,0.8,0.33,0.06,0.37,0.14,0.01,2025-07-05,Early,4.0,16:06,Y,0.84
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.559999999999999,14.319,1.07,25.3,2.28,4.36,0.97,0.29,0.71,0.12,1.2,0.33,0.08,0.56,0.24,0.02,2025-07-05,Early,9.0,16:06,Y,1.28
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.59,16.4,2.87,4.4,0.77,0.14,0.68,0.11,1.08,0.44,0.11,0.66,0.23,0.02,2025-07-05,Early,8.0,16:06,Y,1.16
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.57,19.01,2.33,4.26,0.67,0.17,0.72,0.04,0.94,0.46,0.05,0.64,0.21,0.01,2025-07-05,Early,4.0,16:06,Y,1.1
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.69,19.94,2.38,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,Early,4.0,16:06,Y,1.12
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.43,18.46,2.89,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,Early,8.0,16:06,Y,1.18
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.21,19.65,3.23,4.0,0.73,0.25,0.8,0.03,1.3,0.5,0.12,0.44,0.24,0.02,2025-07-05,Early,7.0,16:06,Y,1.31
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.33,17.94,2.98,3.88,0.61,0.2,0.61,0.03,0.85,0.35,0.02,0.52,0.2,0.01,2025-07-05,Early,7.0,16:06,Y,1.19
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.02,16.66,1.98,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,Early,3.0,16:06,Y,0.93
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.671000000000001,0.25,15.88,2.43,3.55,0.58,0.14,0.51,0.12,0.77,0.22,0.05,0.54,0.17,0.02,2025-07-05,Early,3.0,16:06,Y,1.02
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.780000000000001,11.894,1.25,21.38,2.46,4.58,0.77,0.12,0.56,0.05,0.69,0.45,0.12,0.83,0.24,0.01,2025-07-05,Early,9.0,16:06,Y,1.18
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.71,11.558000000000002,0.9,21.44,2.42,4.47,0.69,0.14,0.58,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,Early,8.0,16:06,Y,1.18
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.95,12.594999999999999,1.13,24.28,2.19,4.21,0.7,0.22,0.73,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,Early,11.0,16:06,Y,1.2
21,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,4,8.5,11.270999999999999,0.8,17.8,2.25,4.27,0.63,0.16,0.69,0.06,0.63,0.31,0.02,0.72,0.22,0.01,2025-07-05,Early,7.0,16:06,Y,1.06
22,Thomas Saggese,SS,STL,2800.0,CHC,CHC,Drew Pomeranz,5,7.180000000000001,9.686000000000002,,,2.29,4.16,0.53,0.12,0.56,0.07,1.13,0.33,0.07,0.62,0.17,0.01,2025-07-05,Early,,16:06,Y,
23,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,6,8.06,11.0,0.67,19.63,1.98,3.93,0.6,0.16,0.64,0.07,0.94,0.63,0.02,0.48,0.17,0.01,2025-07-05,Early,7.0,16:06,Y,1.03
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.270000000000001,9.853000000000002,0.34,18.08,1.9,3.93,0.54,0.19,0.53,0.05,1.51,0.48,0.02,0.38,0.16,0.01,2025-07-05,Early,7.0,16:06,Y,0.96
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.050000000000001,8.149,0.39,18.34,1.68,3.8,0.47,0.12,0.45,0.03,1.09,0.28,0.05,0.49,0.15,0.01,2025-07-05,Early,4.0,16:06,Y,0.89
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.7,9.054,0.45,17.69,1.7,3.6,0.52,0.08,0.44,0.2,1.1,0.32,0.08,0.52,0.14,0.01,2025-07-05,Early,2.0,16:06,Y,0.9
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,9.09,12.224,0.96,22.21,2.51,4.31,0.82,0.19,0.6,0.07,1.01,0.43,0.04,0.62,0.24,0.01,2025-07-05,Early,8.0,16:06,Y,1.22
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.27,15.105000000000002,1.61,26.9,2.64,4.33,0.95,0.27,0.79,0.15,0.6,0.52,0.01,0.63,0.25,0.02,2025-07-05,Early,11.0,16:06,Y,1.41
